Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446588000.0 1.0 68 83 92 109 2199 285 2387 307
1446588000.0 107.0 69 86 94 112 3717 300 3846 338
1446588000.0 115.0 70 86 95 114 4324 310 4480 349
1446588000.0 116.0 71 87 96 114 4797 300 4939 312
1446588000.0 118.0 70 86 95 113 4430 303 4569 334
1446588000.0 119.0 69 86 94 113 4076 300 4186 313
1446588000.0 1301.0 75 119 100 152 1581 427 1870 437
1446588000.0 131.0 62 84 86 110 1540 280 1642 305
1446588000.0 132.0 66 85 92 112 2909 289 3010 310
1446588000.0 134.705 NA 105 NA 143 NA 1255 NA 1469
1446588000.0 134.802 NA 112 NA 147 NA 1571 NA 1848
1446588000.0 134.803 NA 111 NA 149 NA 1646 NA 1880
1446588000.0 25206.0 NA 170 NA 220 NA 2831 NA 3425
1446588000.0 26.0 NA 89 NA 123 NA 1803 NA 1830
1446588000.0 43.0 NA 91 NA 123 NA 1882 NA 1942
