Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446804000.0 10.0 NA 90 NA 124 NA 2124 NA 2155
1446804000.0 107.0 69 85 94 112 3994 312 4178 331
1446804000.0 1102.0 NA 91 NA 123 NA 2192 NA 2227
1446804000.0 111.0 69 86 93 112 3513 376 3766 406
1446804000.0 112.0 70 86 94 115 3646 324 3697 347
1446804000.0 113.0 72 86 94 113 3714 317 3762 330
1446804000.0 114.0 70 86 94 114 3648 309 3690 328
1446804000.0 116.0 70 86 96 114 4621 319 4760 342
1446804000.0 118.0 70 87 95 113 4751 326 4950 347
1446804000.0 119.0 69 86 94 113 3838 321 3965 340
1446804000.0 12.0 NA 90 NA 122 NA 1908 NA 1927
1446804000.0 122.0 67 86 92 112 1431 195 1453 213
1446804000.0 126.0 61 83 85 109 1587 298 1604 311
1446804000.0 128.0 58 83 79 110 741 394 815 407
1446804000.0 132.0 66 85 92 112 3169 304 3270 341
1446804000.0 1326.0 NA 131 NA 176 NA 750 NA 781
1446804000.0 1328.0 NA 134 NA 177 NA 680 NA 697
1446804000.0 1334.0 NA 136 NA 178 NA 808 NA 1031
1446804000.0 134.701 NA 101 NA 141 NA 950 NA 971
1446804000.0 134.801 NA 109 NA 147 NA 1800 NA 2116
1446804000.0 134.802 NA 112 NA 147 NA 2118 NA 2398
1446804000.0 134.803 NA 112 NA 149 NA 2344 NA 2603
1446804000.0 134.805 NA 114 NA 154 NA 3373 NA 3417
1446804000.0 134.806 NA 113 NA 150 NA 2262 NA 2378
1446804000.0 134.808 NA 122 NA 158 NA 3194 NA 3228
1446804000.0 1340.0 NA 131 NA 175 NA 621 NA 827
1446804000.0 1344.0 NA 136 NA 178 NA 734 NA 758
1446804000.0 1350.0 NA 132 NA 177 NA 724 NA 750
1446804000.0 15.0 NA 85 NA 119 NA 1918 NA 1937
1446804000.0 17.0 NA 85 NA 119 NA 1727 NA 1768
1446804000.0 200.0 NA 96 NA 131 NA 1149 NA 1883
1446804000.0 202.0 NA 98 NA 132 NA 810 NA 1490
1446804000.0 203.0 NA 95 NA 132 NA 1170 NA 1834
1446804000.0 204.0 NA 97 NA 132 NA 1116 NA 1778
1446804000.0 205.0 NA 96 NA 132 NA 1200 NA 1914
1446804000.0 22.0 NA 88 NA 122 NA 3113 NA 3158
1446804000.0 23.0 NA 90 NA 124 NA 2168 NA 2195
1446804000.0 25200.0 NA 171 NA 219 NA 3191 NA 3882
1446804000.0 25207.0 NA 168 NA 221 NA 2908 NA 3423
1446804000.0 28.0 NA 90 NA 123 NA 2395 NA 2430
1446804000.0 29.0 NA 90 NA 123 NA 1839 NA 1871
1446804000.0 34.0 NA 90 NA 123 NA 2218 NA 2317
1446804000.0 35.0 NA 90 NA 123 NA 2433 NA 2494
1446804000.0 36.0 NA 91 NA 124 NA 2016 NA 2095
1446804000.0 37.0 NA 91 NA 124 NA 2554 NA 2580
1446804000.0 39.0 NA 93 NA 125 NA 2831 NA 2909
1446804000.0 4000.0 NA 91 NA 123 NA 2720 NA 2762
1446804000.0 4006.0 61 99 85 132 2083 1027 2094 1823
1446804000.0 50203.0 NA 150 NA 196 NA 3011 NA 3202
1446804000.0 50204.0 NA 155 NA 199 NA 2906 NA 3292
1446804000.0 50206.0 NA 153 NA 198 NA 1960 NA 2067
1446804000.0 9.0 NA 93 NA 125 NA 3588 NA 3649
