Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446804000.0 1.0 67 82 92 106 3444 457 3692 499
1446804000.0 10.0 NA 90 NA 124 NA 2124 NA 2155
1446804000.0 106.0 58 0 79 0 735 59 749 73
1446804000.0 107.0 69 85 94 112 3994 312 4178 331
1446804000.0 11.0 NA 89 NA 122 NA 1750 NA 1816
1446804000.0 1102.0 NA 91 NA 123 NA 2192 NA 2227
1446804000.0 111.0 69 86 93 112 3513 376 3766 406
1446804000.0 112.0 70 86 94 115 3646 324 3697 347
1446804000.0 113.0 72 86 94 113 3714 317 3762 330
1446804000.0 114.0 70 86 94 114 3648 309 3690 328
1446804000.0 116.0 70 86 96 114 4621 319 4760 342
1446804000.0 118.0 70 87 95 113 4751 326 4950 347
1446804000.0 119.0 69 86 94 113 3838 321 3965 340
1446804000.0 12.0 NA 90 NA 122 NA 1908 NA 1927
1446804000.0 120.0 60 82 84 108 664 322 672 334
1446804000.0 122.0 67 86 92 112 1431 195 1453 213
1446804000.0 126.0 61 83 85 109 1587 298 1604 311
1446804000.0 127.0 61 82 85 108 2257 438 2262 459
1446804000.0 128.0 58 83 79 110 741 394 815 407
1446804000.0 129.0 60 82 84 108 1050 437 1056 456
1446804000.0 13.0 NA 88 NA 123 NA 245 NA 283
1446804000.0 130.0 59 82 80 108 1211 458 1219 477
1446804000.0 1301.0 74 119 100 152 2456 692 2546 707
1446804000.0 1306.0 NA 129 NA 172 NA 560 NA 583
1446804000.0 1309.0 NA 136 NA 178 NA 684 NA 709
1446804000.0 131.0 62 84 86 110 2216 475 2291 487
1446804000.0 1310.0 NA 134 NA 177 NA 741 NA 818
1446804000.0 1312.0 NA 136 NA 179 NA 723 NA 766
1446804000.0 1314.0 NA 139 NA 179 NA 780 NA 831
1446804000.0 1315.0 NA 130 NA 173 NA 601 NA 653
1446804000.0 1316.0 NA 131 NA 176 NA 772 NA 817
1446804000.0 132.0 66 85 92 112 3169 304 3270 341
1446804000.0 1320.0 NA 132 NA 173 NA 584 NA 607
1446804000.0 1322.0 NA 132 NA 175 NA 677 NA 728
1446804000.0 1324.0 NA 136 NA 178 NA 726 NA 776
1446804000.0 1325.0 NA 137 NA 179 NA 754 NA 861
1446804000.0 1326.0 NA 131 NA 176 NA 750 NA 781
1446804000.0 1328.0 NA 134 NA 177 NA 680 NA 697
1446804000.0 1330.0 NA 133 NA 179 NA 739 NA 818
1446804000.0 1334.0 NA 136 NA 178 NA 808 NA 1031
1446804000.0 1337.0 NA 141 NA 182 NA 1365 NA 1448
1446804000.0 1339.0 NA 137 NA 179 NA 770 NA 797
1446804000.0 134.701 NA 101 NA 141 NA 950 NA 971
1446804000.0 134.703 NA 104 NA 143 NA 2069 NA 2227
1446804000.0 134.704 NA 104 NA 142 NA 1132 NA 1166
1446804000.0 134.706 NA 105 NA 142 NA 2218 NA 2276
1446804000.0 134.801 NA 109 NA 147 NA 1800 NA 2116
1446804000.0 134.802 NA 112 NA 147 NA 2118 NA 2398
1446804000.0 134.803 NA 112 NA 149 NA 2344 NA 2603
1446804000.0 134.804 NA 115 NA 150 NA 3026 NA 3337
1446804000.0 134.805 NA 114 NA 154 NA 3373 NA 3417
1446804000.0 134.806 NA 113 NA 150 NA 2262 NA 2378
1446804000.0 134.807 NA 123 NA 156 NA 2130 NA 2184
1446804000.0 134.808 NA 122 NA 158 NA 3194 NA 3228
1446804000.0 1340.0 NA 131 NA 175 NA 621 NA 827
1446804000.0 1344.0 NA 136 NA 178 NA 734 NA 758
1446804000.0 135.8 88 NA 121 NA 295 NA 357 NA
1446804000.0 1350.0 NA 132 NA 177 NA 724 NA 750
1446804000.0 1352.0 NA 135 NA 177 NA 681 NA 847
1446804000.0 1353.0 NA 133 NA 178 NA 734 NA 787
1446804000.0 1354.0 NA 135 NA 179 NA 729 NA 767
