Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447106400.0 10.0 NA 90 NA 124 NA 2467 NA 2502
1447106400.0 11.0 NA 88 NA 123 NA 1919 NA 1977
1447106400.0 1102.0 NA 91 NA 124 NA 2573 NA 2657
1447106400.0 111.0 68 86 93 112 2428 276 2444 296
1447106400.0 112.0 69 86 94 114 4868 380 4972 408
1447106400.0 113.0 70 86 94 113 4701 389 4821 422
1447106400.0 114.0 69 86 94 114 4342 375 4457 396
1447106400.0 12.0 NA 90 NA 123 NA 2235 NA 2273
1447106400.0 120.0 60 82 83 107 1095 432 1132 438
1447106400.0 122.0 66 86 92 112 1351 193 1581 201
1447106400.0 125.0 71 87 95 115 5465 364 5629 404
1447106400.0 13.0 NA 88 NA 124 NA 270 NA 289
1447106400.0 1301.0 75 119 100 152 1849 424 2302 456
1447106400.0 1303.0 74 128 107 156 11878 447 12576 532
1447106400.0 1306.0 NA 129 NA 171 NA 750 NA 774
1447106400.0 1309.0 NA 136 NA 178 NA 682 NA 707
1447106400.0 1315.0 NA 130 NA 172 NA 884 NA 1082
1447106400.0 1316.0 NA 131 NA 174 NA 841 NA 870
1447106400.0 132.0 66 85 92 112 3780 350 3861 368
1447106400.0 1320.0 NA 132 NA 172 NA 853 NA 874
1447106400.0 1322.0 NA 132 NA 174 NA 841 NA 861
1447106400.0 1325.0 NA 137 NA 179 NA 602 NA 636
1447106400.0 1326.0 NA 130 NA 176 NA 567 NA 608
1447106400.0 1328.0 NA 133 NA 176 NA 1078 NA 1296
1447106400.0 1334.0 NA 136 NA 177 NA 1078 NA 1295
1447106400.0 1337.0 NA 141 NA 182 NA 1048 NA 1084
1447106400.0 1339.0 NA 136 NA 177 NA 996 NA 1043
1447106400.0 134.701 NA 100 NA 142 NA 1082 NA 1106
1447106400.0 134.703 NA 104 NA 142 NA 1992 NA 2050
1447106400.0 134.704 NA 104 NA 140 NA 1977 NA 1993
1447106400.0 134.801 NA 109 NA 146 NA 1724 NA 1972
1447106400.0 134.802 NA 112 NA 146 NA 2675 NA 2951
1447106400.0 134.803 NA 111 NA 148 NA 2799 NA 3048
1447106400.0 134.804 NA 113 NA 150 NA 1768 NA 1793
1447106400.0 134.806 NA 113 NA 150 NA 2207 NA 2256
1447106400.0 134.807 NA 123 NA 157 NA 2396 NA 2475
1447106400.0 134.808 NA 122 NA 158 NA 1856 NA 1891
1447106400.0 1344.0 NA 135 NA 178 NA 621 NA 646
1447106400.0 135.8 87 NA 121 NA 412 NA 465 NA
1447106400.0 1350.0 NA 132 NA 177 NA 592 NA 680
1447106400.0 1352.0 NA 135 NA 175 NA 942 NA 988
1447106400.0 1353.0 NA 133 NA 177 NA 1091 NA 1313
1447106400.0 14.0 NA 89 NA 125 NA 2130 NA 2185
1447106400.0 140.51 NA 55 NA 88 NA 3233 NA 3555
1447106400.0 15.0 NA 86 NA 118 NA 2875 NA 2924
1447106400.0 16.0 NA 89 NA 122 NA 1575 NA 1728
1447106400.0 17.0 NA 85 NA 120 NA 1822 NA 1868
1447106400.0 19.0 NA 85 NA 119 NA 1506 NA 1522
1447106400.0 202.0 NA 98 NA 132 NA 753 NA 1466
1447106400.0 21.0 NA 88 NA 124 NA 1820 NA 1858
1447106400.0 22.0 NA 88 NA 122 NA 1682 NA 1729
1447106400.0 25.0 NA 91 NA 124 NA 2523 NA 2584
1447106400.0 250207.0 NA 142 NA 185 NA 4739 NA 5820
1447106400.0 25203.0 NA 169 NA 218 NA 3986 NA 7041
1447106400.0 25206.0 NA 170 NA 221 NA 4275 NA 5303
1447106400.0 26.0 NA 89 NA 122 NA 1781 NA 1848
1447106400.0 27.0 NA 90 NA 122 NA 1766 NA 1833
1447106400.0 29.0 NA 89 NA 124 NA 2147 NA 2193
1447106400.0 3.0 64 83 98 108 10115 238 10562 342
1447106400.0 30.0 NA 90 NA 123 NA 1836 NA 1895
1447106400.0 33.0 NA 89 NA 122 NA 1757 NA 1830
1447106400.0 36.0 NA 90 NA 124 NA 1948 NA 2061
1447106400.0 37.0 NA 91 NA 124 NA 2088 NA 2109
1447106400.0 4.58 NA 0 NA 0 NA 0 NA 0
1447106400.0 4.64 NA 0 NA 0 NA 0 NA 0
1447106400.0 4.67 NA 52 NA 77 NA 112 NA 172
1447106400.0 4.68 NA 0 NA 0 NA 0 NA 0
1447106400.0 4.78 NA 0 NA 0 NA 0 NA 0
1447106400.0 4000.0 NA 91 NA 124 NA 2460 NA 2491
1447106400.0 4001.0 NA 98 NA 131 NA 1250 NA 1931
1447106400.0 4003.0 NA 91 NA 123 NA 1834 NA 1904
1447106400.0 4006.0 60 99 85 133 1811 1004 1823 1797
1447106400.0 4008.0 66 93 92 125 1536 299 1599 450
1447106400.0 43.0 NA 91 NA 123 NA 2114 NA 2202
1447106400.0 44.0 NA 90 NA 122 NA 1808 NA 1865
1447106400.0 45.0 NA 91 NA 123 NA 2229 NA 2319
1447106400.0 500205.0 NA 143 NA 184 NA 5542 NA 6092
1447106400.0 500207.0 NA 135 NA 181 NA 4585 NA 5618
1447106400.0 50200.0 NA 150 NA 195 NA 1713 NA 3153
1447106400.0 50202.0 NA 155 NA 200 NA 1912 NA 2188
1447106400.0 50203.0 NA 150 NA 196 NA 2287 NA 2575
1447106400.0 50204.0 NA 154 NA 199 NA 2541 NA 3011
