Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447106400.0 10.0 NA 90 NA 124 NA 2467 NA 2502
1447106400.0 11.0 NA 88 NA 123 NA 1919 NA 1977
1447106400.0 1102.0 NA 91 NA 124 NA 2573 NA 2657
1447106400.0 112.0 69 86 94 114 4868 380 4972 408
1447106400.0 113.0 70 86 94 113 4701 389 4821 422
1447106400.0 114.0 69 86 94 114 4342 375 4457 396
1447106400.0 12.0 NA 90 NA 123 NA 2235 NA 2273
1447106400.0 122.0 66 86 92 112 1351 193 1581 201
1447106400.0 125.0 71 87 95 115 5465 364 5629 404
1447106400.0 1301.0 75 119 100 152 1849 424 2302 456
1447106400.0 1303.0 74 128 107 156 11878 447 12576 532
1447106400.0 1309.0 NA 136 NA 178 NA 682 NA 707
1447106400.0 1315.0 NA 130 NA 172 NA 884 NA 1082
1447106400.0 132.0 66 85 92 112 3780 350 3861 368
1447106400.0 1328.0 NA 133 NA 176 NA 1078 NA 1296
1447106400.0 1334.0 NA 136 NA 177 NA 1078 NA 1295
1447106400.0 134.801 NA 109 NA 146 NA 1724 NA 1972
1447106400.0 134.802 NA 112 NA 146 NA 2675 NA 2951
1447106400.0 134.803 NA 111 NA 148 NA 2799 NA 3048
1447106400.0 134.806 NA 113 NA 150 NA 2207 NA 2256
1447106400.0 1344.0 NA 135 NA 178 NA 621 NA 646
1447106400.0 1350.0 NA 132 NA 177 NA 592 NA 680
1447106400.0 1353.0 NA 133 NA 177 NA 1091 NA 1313
1447106400.0 14.0 NA 89 NA 125 NA 2130 NA 2185
1447106400.0 140.51 NA 55 NA 88 NA 3233 NA 3555
1447106400.0 15.0 NA 86 NA 118 NA 2875 NA 2924
1447106400.0 16.0 NA 89 NA 122 NA 1575 NA 1728
1447106400.0 17.0 NA 85 NA 120 NA 1822 NA 1868
1447106400.0 202.0 NA 98 NA 132 NA 753 NA 1466
1447106400.0 21.0 NA 88 NA 124 NA 1820 NA 1858
1447106400.0 25.0 NA 91 NA 124 NA 2523 NA 2584
1447106400.0 250207.0 NA 142 NA 185 NA 4739 NA 5820
1447106400.0 25203.0 NA 169 NA 218 NA 3986 NA 7041
1447106400.0 25206.0 NA 170 NA 221 NA 4275 NA 5303
1447106400.0 26.0 NA 89 NA 122 NA 1781 NA 1848
1447106400.0 3.0 64 83 98 108 10115 238 10562 342
1447106400.0 33.0 NA 89 NA 122 NA 1757 NA 1830
1447106400.0 36.0 NA 90 NA 124 NA 1948 NA 2061
1447106400.0 4.64 NA 0 NA 0 NA 0 NA 0
1447106400.0 4008.0 66 93 92 125 1536 299 1599 450
1447106400.0 45.0 NA 91 NA 123 NA 2229 NA 2319
1447106400.0 500205.0 NA 143 NA 184 NA 5542 NA 6092
1447106400.0 500207.0 NA 135 NA 181 NA 4585 NA 5618
1447106400.0 50200.0 NA 150 NA 195 NA 1713 NA 3153
1447106400.0 50204.0 NA 154 NA 199 NA 2541 NA 3011
1447106400.0 50205.0 NA 146 NA 192 NA 1654 NA 1799
1447106400.0 50206.0 NA 153 NA 197 NA 1888 NA 2029
1447106400.0 50207.0 NA 145 NA 192 NA 2405 NA 3104
1447106400.0 9.0 NA 91 NA 125 NA 2067 NA 2121
