Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447106400.0 10.0 NA 90 NA 124 NA 2467 NA 2502
1447106400.0 1102.0 NA 91 NA 124 NA 2573 NA 2657
1447106400.0 122.0 66 86 92 112 1351 193 1581 201
1447106400.0 1350.0 NA 132 NA 177 NA 592 NA 680
1447106400.0 140.51 NA 55 NA 88 NA 3233 NA 3555
1447106400.0 16.0 NA 89 NA 122 NA 1575 NA 1728
1447106400.0 3.0 64 83 98 108 10115 238 10562 342
1447106400.0 36.0 NA 90 NA 124 NA 1948 NA 2061
1447106400.0 4008.0 66 93 92 125 1536 299 1599 450
1447106400.0 45.0 NA 91 NA 123 NA 2229 NA 2319
