Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447408800.0 116.0 70 86 95 114 5011 339 5174 358
1447408800.0 117.0 72 87 96 115 7228 416 7377 426
1447408800.0 118.0 70 86 95 113 5059 333 5215 348
1447408800.0 119.0 69 85 94 113 4068 351 4224 374
1447408800.0 121.0 71 87 96 114 6583 369 6723 376
1447408800.0 1301.0 74 119 100 152 2494 668 3023 677
1447408800.0 134.801 NA 109 NA 147 NA 1559 NA 1664
1447408800.0 134.803 NA 111 NA 149 NA 2573 NA 2667
1447408800.0 25.0 NA 91 NA 124 NA 3890 NA 3963
1447408800.0 250200.0 NA 151 NA 191 NA 5567 NA 6237
1447408800.0 250205.0 NA 150 NA 189 NA 5018 NA 6039
1447408800.0 250207.0 NA 142 NA 184 NA 4296 NA 5073
1447408800.0 45.0 NA 90 NA 122 NA 3149 NA 3169
1447408800.0 50202.0 NA 154 NA 200 NA 3027 NA 4775
1447408800.0 50205.0 NA 146 NA 193 NA 2839 NA 4552
1447408800.0 50206.0 NA 153 NA 198 NA 2934 NA 3283
