Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1448186400.0 118.0 70 86 95 113 4386 320 4504 341
1448186400.0 121.0 71 87 96 114 5580 333 5712 356
1448186400.0 1334.0 NA 136 NA 178 NA 1024 NA 1227
1448186400.0 134.803 NA 111 NA 149 NA 2929 NA 3170
1448186400.0 1353.0 NA 134 NA 178 NA 1005 NA 1206
1448186400.0 23.0 NA 90 NA 124 NA 3324 NA 3453
1448186400.0 24.0 NA 91 NA 123 NA 3562 NA 3640
1448186400.0 250200.0 NA 151 NA 191 NA 4876 NA 5356
1448186400.0 26.0 NA 89 NA 123 NA 3207 NA 3268
1448186400.0 4006.0 60 99 85 132 2401 1242 2446 2026
1448186400.0 500204.0 NA 145 NA 187 NA 5235 NA 5607
1448186400.0 50208.0 NA 157 NA 201 NA 2272 NA 5572
