Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1448186400.0 10.0 NA 91 NA 124 NA 3642 NA 3692
1448186400.0 111.0 68 86 93 112 3592 361 3634 383
1448186400.0 112.0 69 86 94 114 3543 314 3558 335
1448186400.0 113.0 69 86 94 113 5515 550 5680 559
1448186400.0 117.0 71 87 96 115 5947 332 6096 344
1448186400.0 118.0 70 86 95 113 4386 320 4504 341
1448186400.0 119.0 68 85 93 112 5522 528 5675 536
1448186400.0 121.0 71 87 96 114 5580 333 5712 356
1448186400.0 125.0 70 87 95 115 4443 319 4468 327
1448186400.0 1303.0 74 128 107 155 14281 643 14790 785
1448186400.0 1314.0 NA 139 NA 179 NA 1103 NA 1153
1448186400.0 1319.0 NA 129 NA 173 NA 795 NA 822
1448186400.0 132.0 66 85 92 112 2946 287 2970 305
1448186400.0 1320.0 NA 132 NA 173 NA 815 NA 856
1448186400.0 1328.0 NA 133 NA 177 NA 938 NA 983
1448186400.0 1331.0 NA 130 NA 175 NA 832 NA 864
1448186400.0 1334.0 NA 136 NA 178 NA 1024 NA 1227
1448186400.0 1337.0 NA 141 NA 182 NA 1372 NA 1415
1448186400.0 134.802 NA 112 NA 147 NA 2744 NA 2831
1448186400.0 134.803 NA 111 NA 149 NA 2929 NA 3170
1448186400.0 134.806 NA 113 NA 149 NA 3942 NA 3991
1448186400.0 134.807 NA 123 NA 156 NA 2103 NA 2166
1448186400.0 134.808 NA 122 NA 158 NA 3593 NA 3664
1448186400.0 1345.0 NA 135 NA 179 NA 923 NA 948
1448186400.0 1347.0 NA 133 NA 177 NA 986 NA 1004
1448186400.0 1349.0 NA 131 NA 176 NA 930 NA 971
1448186400.0 1352.0 NA 135 NA 176 NA 930 NA 961
1448186400.0 1353.0 NA 134 NA 178 NA 1005 NA 1206
1448186400.0 1354.0 NA 135 NA 179 NA 1003 NA 1043
1448186400.0 140.51 NA 56 NA 87 NA 2575 NA 2797
1448186400.0 18.0 NA 85 NA 119 NA 2694 NA 2738
1448186400.0 21.0 NA 90 NA 124 NA 2948 NA 3004
1448186400.0 23.0 NA 90 NA 124 NA 3324 NA 3453
1448186400.0 24.0 NA 91 NA 123 NA 3562 NA 3640
1448186400.0 250199.0 126 NA 159 NA 4742 NA 8137 NA
1448186400.0 250200.0 NA 151 NA 191 NA 4876 NA 5356
1448186400.0 250200.1 79 136 104 172 4778 686 5119 806
1448186400.0 250203.0 NA 151 NA 191 NA 5419 NA 6175
1448186400.0 250206.0 NA 150 NA 193 NA 5028 NA 5794
1448186400.0 250207.0 NA 142 NA 184 NA 3799 NA 4653
1448186400.0 25203.0 NA 171 NA 217 NA 4841 NA 11274
1448186400.0 25205.0 NA 162 NA 219 NA 4369 NA 11274
1448186400.0 25207.0 NA 168 NA 221 NA 2786 NA 6033
1448186400.0 26.0 NA 89 NA 123 NA 3207 NA 3268
1448186400.0 29.0 NA 90 NA 123 NA 3202 NA 3242
1448186400.0 33.0 NA 89 NA 122 NA 3167 NA 3266
1448186400.0 34.0 NA 90 NA 123 NA 3334 NA 3429
1448186400.0 35.0 NA 90 NA 122 NA 3357 NA 3461
1448186400.0 4000.0 NA 92 NA 123 NA 3717 NA 3762
1448186400.0 4001.0 NA 98 NA 132 NA 1199 NA 1854
1448186400.0 4006.0 60 99 85 132 2401 1242 2446 2026
1448186400.0 43.0 NA 91 NA 123 NA 3420 NA 3497
1448186400.0 500204.0 NA 145 NA 187 NA 5235 NA 5607
1448186400.0 500205.0 NA 143 NA 183 NA 4481 NA 4782
1448186400.0 500206.0 NA 150 NA 185 NA 5136 NA 5723
1448186400.0 50202.0 NA 154 NA 200 NA 3332 NA 5284
1448186400.0 50204.0 NA 154 NA 199 NA 3305 NA 5122
1448186400.0 50205.0 NA 146 NA 192 NA 2799 NA 4605
1448186400.0 50206.0 NA 154 NA 198 NA 3139 NA 4769
1448186400.0 50208.0 NA 157 NA 201 NA 2272 NA 5572
