Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454799600.0 106.0 58 0 79 0 1058 65 1087 68
1454799600.0 111.0 67 86 93 112 3592 350 3778 366
1454799600.0 114.0 69 86 94 114 3419 296 3554 311
1454799600.0 134.702 NA 104 NA 140 NA 1974 NA 2294
1454799600.0 134.804 NA 114 NA 150 NA 3087 NA 3418
1454799600.0 250205.0 NA 150 NA 190 NA 4188 NA 5147
1454799600.0 25206.0 NA 170 NA 221 NA 2787 NA 5687
1454799600.0 4.17 NA 43 NA 71 NA 102 NA 117
1454799600.0 4.27 NA 54 NA 81 NA 172 NA 201
1454799600.0 4.52 NA 42 NA 72 NA 164 NA 194
1454799600.0 4.54 NA 43 NA 72 NA 161 NA 195
1454799600.0 4.55 NA 43 NA 72 NA 163 NA 195
1454799600.0 4.61 NA 43 NA 72 NA 162 NA 195
1454799600.0 4.73 NA 43 NA 74 NA 169 NA 317
1454799600.0 50200.0 NA 150 NA 195 NA 1704 NA 3116
1454799600.0 50202.0 NA 155 NA 200 NA 3285 NA 5150
1454799600.0 50207.0 NA 146 NA 192 NA 1805 NA 3181
