Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454799600.0 106.0 58 0 NA 79 0 NA 1058 65 NA 1087 68 NA
1454799600.0 108.0 71 88 NA 96 114 NA 5002 299 NA 5062 319 NA
1454799600.0 111.0 67 86 NA 93 112 NA 3592 350 NA 3778 366 NA
1454799600.0 114.0 69 86 NA 94 114 NA 3419 296 NA 3554 311 NA
1454799600.0 13.0 NA 88 NA NA 123 NA NA 379 NA NA 393 NA
1454799600.0 1302.0 80 129 NA 105 156 NA 8830 877 NA 9180 901 NA
1454799600.0 1325.0 NA 137 NA NA 179 NA NA 625 NA NA 673 NA
1454799600.0 1333.0 NA 131 NA NA 175 NA NA 845 NA NA 874 NA
1454799600.0 1334.0 NA 136 NA NA 178 NA NA 962 NA NA 994 NA
1454799600.0 134.702 NA 104 NA NA 140 NA NA 1974 NA NA 2294 NA
1454799600.0 134.804 NA 114 NA NA 150 NA NA 3087 NA NA 3418 NA
1454799600.0 134.805 NA 115 NA NA 155 NA NA 1909 NA NA 1938 NA
1454799600.0 134.807 NA 123 NA NA 156 NA NA 2047 NA NA 2116 NA
1454799600.0 14.0 NA 90 NA NA 124 NA NA 3280 NA NA 3305 NA
1454799600.0 2.0 72 85 NA 96 111 NA 5730 290 NA 5803 313 NA
1454799600.0 22.0 NA 89 NA NA 122 NA NA 3055 NA NA 3094 NA
1454799600.0 250199.0 126 NA NA 160 NA NA 2801 NA NA 5907 NA NA
1454799600.0 250200.0 NA 151 NA NA 190 NA NA 7316 NA NA 7964 NA
1454799600.0 250203.0 NA 151 NA NA 190 NA NA 8223 NA NA 9145 NA
1454799600.0 250205.0 NA 150 NA NA 190 NA NA 4188 NA NA 5147 NA
1454799600.0 250206.0 NA 140 NA NA 192 NA NA 7589 NA NA 9936 NA
1454799600.0 25200.0 NA 172 NA NA 218 NA NA 4253 NA NA 7546 NA
1454799600.0 25205.0 NA 165 NA NA 218 NA NA 4160 NA NA 10275 NA
1454799600.0 25206.0 NA 170 NA NA 221 NA NA 2787 NA NA 5687 NA
1454799600.0 25207.0 NA 168 NA NA 221 NA NA 2705 NA NA 5706 NA
1454799600.0 280.0 110 86 NA 165 113 NA 9452 529 NA 9679 549 NA
1454799600.0 4.17 NA 43 NA NA 71 NA NA 102 NA NA 117 NA
1454799600.0 4.23 NA 59 NA NA 92 NA NA 361 NA NA 426 NA
1454799600.0 4.26 NA 52 NA NA 77 NA NA 115 NA NA 140 NA
1454799600.0 4.27 NA 54 NA NA 81 NA NA 172 NA NA 201 NA
1454799600.0 4.36 NA 51 NA NA 77 NA NA 142 NA NA 161 NA
1454799600.0 4.43 NA 45 NA NA 73 NA NA 67 NA NA 99 NA
1454799600.0 4.51 NA 43 NA NA 72 NA NA 76 NA NA 135 NA
1454799600.0 4.52 NA 42 NA NA 72 NA NA 164 NA NA 194 NA
1454799600.0 4.54 NA 43 NA NA 72 NA NA 161 NA NA 195 NA
1454799600.0 4.55 NA 43 NA NA 72 NA NA 163 NA NA 195 NA
1454799600.0 4.57 NA 52 NA NA 77 NA NA 113 NA NA 154 NA
1454799600.0 4.61 NA 43 NA NA 72 NA NA 162 NA NA 195 NA
1454799600.0 4.62 NA 43 NA NA 72 NA NA 84 NA NA 117 NA
1454799600.0 4.63 NA 43 NA NA 71 NA NA 88 NA NA 136 NA
1454799600.0 4.73 NA 43 NA NA 74 NA NA 169 NA NA 317 NA
1454799600.0 4.75 NA 43 NA NA 71 NA NA 87 NA NA 115 NA
1454799600.0 4.77 NA 54 NA NA 86 NA NA 194 NA NA 290 NA
1454799600.0 4000.0 NA 91 NA NA 123 NA NA 3643 NA NA 3707 NA
1454799600.0 4006.0 61 99 NA 85 132 NA 1509 722 NA 1522 1603 NA
1454799600.0 500200.1 79 129 NA 103 165 NA 6537 999 NA 6886 1062 NA
1454799600.0 500203.0 NA 152 NA NA 189 NA NA 8583 NA NA 9455 NA
1454799600.0 500206.0 NA 133 NA NA 185 NA NA 8076 NA NA 10249 NA
1454799600.0 50200.0 NA 150 NA NA 195 NA NA 1704 NA NA 3116 NA
1454799600.0 50202.0 NA 155 NA NA 200 NA NA 3285 NA NA 5150 NA
1454799600.0 50204.0 NA 155 NA NA 200 NA NA 1798 NA NA 3242 NA
1454799600.0 50206.0 NA 157 NA NA 199 NA NA 3148 NA NA 4710 NA
1454799600.0 50207.0 NA 146 NA NA 192 NA NA 1805 NA NA 3181 NA
1454799600.0 50208.0 NA 158 NA NA 201 NA NA 2195 NA NA 5188 NA
1454799600.0 512.0 22 36 0 44 55 0 16 58 9 11705 83 20
1454799600.0 515.0 22 36 0 44 55 0 14 53 9 11815 82 19
1454799600.0 518.0 22 36 0 44 56 0 14 63 9 11662 86 20
1454799600.0 522.0 22 36 0 44 56 0 14 67 9 11666 82 19
1454799600.0 526.0 22 36 0 44 56 0 14 69 9 11662 85 17
1454799600.0 529.0 22 36 0 44 56 0 15 64 9 11732 82 19
1454799600.0 6.0 NA 86 NA NA 121 NA NA 2726 NA NA 2740 NA
