Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447581600.0 10.0 NA 90 NA 124 NA 2095 NA 2135
1447581600.0 107.0 68 85 94 111 5320 491 5483 498
1447581600.0 11.0 NA 89 NA 122 NA 1631 NA 1689
1447581600.0 117.0 72 87 96 115 9123 523 9263 544
1447581600.0 118.0 70 87 95 114 7220 523 7328 543
1447581600.0 12.0 NA 90 NA 122 NA 1812 NA 1834
1447581600.0 1302.0 72 129 106 157 6113 520 6840 783
1447581600.0 1309.0 NA 136 NA 178 NA 663 NA 707
1447581600.0 131.0 62 84 86 110 1586 277 1726 284
1447581600.0 1315.0 NA 130 NA 173 NA 500 NA 525
1447581600.0 1316.0 NA 131 NA 175 NA 545 NA 577
1447581600.0 132.0 66 85 92 112 4755 482 4861 509
1447581600.0 1320.0 NA 132 NA 173 NA 557 NA 715
1447581600.0 1325.0 NA 137 NA 179 NA 625 NA 653
1447581600.0 1331.0 NA 131 NA 175 NA 536 NA 564
1447581600.0 1334.0 NA 136 NA 178 NA 604 NA 641
1447581600.0 134.701 NA 101 NA 141 NA 909 NA 996
1447581600.0 134.703 NA 104 NA 143 NA 1260 NA 1313
1447581600.0 134.704 NA 104 NA 141 NA 1187 NA 1385
1447581600.0 134.804 NA 113 NA 150 NA 1853 NA 2099
1447581600.0 134.805 NA 115 NA 154 NA 2018 NA 2053
1447581600.0 1347.0 NA 133 NA 177 NA 586 NA 617
1447581600.0 1349.0 NA 131 NA 176 NA 566 NA 608
1447581600.0 1352.0 NA 135 NA 176 NA 625 NA 788
1447581600.0 1354.0 NA 135 NA 179 NA 606 NA 630
1447581600.0 14.0 NA 90 NA 124 NA 1832 NA 1861
1447581600.0 17.0 NA 85 NA 119 NA 1575 NA 1606
1447581600.0 19.0 NA 85 NA 119 NA 1520 NA 1532
1447581600.0 21.0 NA 88 NA 123 NA 1693 NA 1713
1447581600.0 25.0 NA 91 NA 124 NA 2159 NA 2215
1447581600.0 25203.0 NA 168 NA 217 NA 3014 NA 6058
1447581600.0 25206.0 NA 170 NA 221 NA 4668 NA 8243
1447581600.0 25207.0 NA 167 NA 220 NA 4159 NA 7279
1447581600.0 27.0 NA 90 NA 122 NA 1880 NA 1950
1447581600.0 29.0 NA 89 NA 123 NA 1797 NA 1836
1447581600.0 30.0 NA 90 NA 123 NA 1952 NA 1991
1447581600.0 31.0 NA 88 NA 121 NA 1769 NA 1806
1447581600.0 33.0 NA 89 NA 123 NA 1867 NA 1940
1447581600.0 34.0 NA 90 NA 123 NA 1925 NA 2001
1447581600.0 39.0 NA 93 NA 125 NA 2164 NA 2205
1447581600.0 4000.0 NA 91 NA 124 NA 2190 NA 2239
1447581600.0 4002.0 NA 90 NA 123 NA 1804 NA 1827
1447581600.0 44.0 NA 90 NA 122 NA 1809 NA 1890
1447581600.0 45.0 NA 90 NA 122 NA 1974 NA 2001
1447581600.0 500204.0 NA 145 NA 187 NA 8152 NA 8435
1447581600.0 50203.0 NA 150 NA 196 NA 2868 NA 4767
1447581600.0 50205.0 NA 145 NA 193 NA 1896 NA 3595
1447581600.0 50206.0 NA 154 NA 198 NA 2023 NA 3722
