Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447581600.0 10.0 NA 90 NA 124 NA 2095 NA 2135
1447581600.0 107.0 68 85 94 111 5320 491 5483 498
1447581600.0 11.0 NA 89 NA 122 NA 1631 NA 1689
1447581600.0 1309.0 NA 136 NA 178 NA 663 NA 707
1447581600.0 131.0 62 84 86 110 1586 277 1726 284
1447581600.0 1315.0 NA 130 NA 173 NA 500 NA 525
1447581600.0 1316.0 NA 131 NA 175 NA 545 NA 577
1447581600.0 132.0 66 85 92 112 4755 482 4861 509
1447581600.0 1320.0 NA 132 NA 173 NA 557 NA 715
1447581600.0 1325.0 NA 137 NA 179 NA 625 NA 653
1447581600.0 1331.0 NA 131 NA 175 NA 536 NA 564
1447581600.0 134.704 NA 104 NA 141 NA 1187 NA 1385
1447581600.0 134.804 NA 113 NA 150 NA 1853 NA 2099
1447581600.0 1347.0 NA 133 NA 177 NA 586 NA 617
1447581600.0 1352.0 NA 135 NA 176 NA 625 NA 788
1447581600.0 14.0 NA 90 NA 124 NA 1832 NA 1861
1447581600.0 19.0 NA 85 NA 119 NA 1520 NA 1532
1447581600.0 25.0 NA 91 NA 124 NA 2159 NA 2215
1447581600.0 25203.0 NA 168 NA 217 NA 3014 NA 6058
1447581600.0 27.0 NA 90 NA 122 NA 1880 NA 1950
1447581600.0 29.0 NA 89 NA 123 NA 1797 NA 1836
1447581600.0 30.0 NA 90 NA 123 NA 1952 NA 1991
1447581600.0 31.0 NA 88 NA 121 NA 1769 NA 1806
1447581600.0 33.0 NA 89 NA 123 NA 1867 NA 1940
1447581600.0 34.0 NA 90 NA 123 NA 1925 NA 2001
1447581600.0 4000.0 NA 91 NA 124 NA 2190 NA 2239
1447581600.0 4002.0 NA 90 NA 123 NA 1804 NA 1827
1447581600.0 45.0 NA 90 NA 122 NA 1974 NA 2001
1447581600.0 50203.0 NA 150 NA 196 NA 2868 NA 4767
1447581600.0 50205.0 NA 145 NA 193 NA 1896 NA 3595
1447581600.0 50206.0 NA 154 NA 198 NA 2023 NA 3722
