Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446674400.0 107.0 69 86 94 112 3869 310 3999 319
1446674400.0 1102.0 NA 91 NA 124 NA 2418 NA 2508
1446674400.0 111.0 67 86 93 112 2506 240 2635 265
1446674400.0 112.0 69 86 94 115 3571 317 3620 339
1446674400.0 113.0 70 86 95 113 3795 317 3853 343
1446674400.0 114.0 69 86 94 114 3649 311 3693 337
1446674400.0 115.0 70 86 95 114 4488 323 4588 343
1446674400.0 116.0 70 86 96 114 4368 314 4505 335
1446674400.0 118.0 71 86 95 113 4495 332 4635 353
1446674400.0 119.0 69 86 94 113 3683 307 3790 319
1446674400.0 12.0 NA 90 NA 123 NA 2108 NA 2162
1446674400.0 122.0 67 86 92 112 1569 214 1714 262
1446674400.0 128.0 59 84 79 110 1101 455 1140 471
1446674400.0 129.0 60 83 84 108 1216 485 1322 494
1446674400.0 1301.0 74 119 100 152 1616 417 1941 433
1446674400.0 1303.0 73 126 107 155 15100 748 15752 1034
1446674400.0 132.0 67 85 92 112 3020 300 3123 324
1446674400.0 1328.0 NA 133 NA 177 NA 1047 NA 1113
1446674400.0 1334.0 NA 136 NA 178 NA 1114 NA 1629
1446674400.0 1337.0 NA 140 NA 182 NA 1653 NA 1923
1446674400.0 134.701 NA 101 NA 142 NA 1072 NA 1375
1446674400.0 134.704 NA 104 NA 142 NA 1348 NA 1670
1446674400.0 134.805 NA 114 NA 154 NA 1958 NA 2020
1446674400.0 134.806 NA 113 NA 149 NA 2347 NA 2459
1446674400.0 134.807 NA 123 NA 156 NA 2190 NA 2393
1446674400.0 134.808 NA 122 NA 158 NA 1925 NA 1982
1446674400.0 14.0 NA 90 NA 125 NA 2088 NA 2143
1446674400.0 140.51 NA 55 NA 87 NA 2607 NA 3118
1446674400.0 203.0 NA 95 NA 132 NA 829 NA 1605
1446674400.0 205.0 NA 96 NA 132 NA 885 NA 1744
1446674400.0 21.0 NA 88 NA 124 NA 3259 NA 3286
1446674400.0 22.0 NA 88 NA 123 NA 1948 NA 2023
1446674400.0 23.0 NA 91 NA 124 NA 3528 NA 3560
1446674400.0 24.0 NA 91 NA 123 NA 4008 NA 4068
1446674400.0 25.0 NA 91 NA 124 NA 2457 NA 2529
1446674400.0 250199.0 125 NA 160 NA 3195 NA 6305 NA
1446674400.0 25206.0 NA 171 NA 220 NA 2999 NA 8645
1446674400.0 26.0 NA 89 NA 123 NA 2032 NA 2110
1446674400.0 28.0 NA 90 NA 123 NA 3751 NA 3789
1446674400.0 3.0 65 83 99 108 12633 340 13120 402
1446674400.0 32.0 NA 90 NA 123 NA 2120 NA 2183
1446674400.0 35.0 NA 93 NA 123 NA 3613 NA 3742
1446674400.0 38.0 NA 91 NA 123 NA 2319 NA 2477
1446674400.0 39.0 NA 92 NA 125 NA 4254 NA 4300
1446674400.0 4000.0 NA 91 NA 124 NA 4172 NA 4227
1446674400.0 4008.0 66 93 93 125 1390 255 1512 410
1446674400.0 44.0 NA 90 NA 123 NA 2109 NA 2224
1446674400.0 50200.0 NA 150 NA 196 NA 1816 NA 2040
1446674400.0 50202.0 NA 155 NA 200 NA 2022 NA 3512
1446674400.0 50203.0 NA 150 NA 196 NA 1925 NA 2147
1446674400.0 50204.0 NA 155 NA 199 NA 1976 NA 3998
1446674400.0 50206.0 NA 153 NA 197 NA 2017 NA 3451
1446674400.0 50207.0 NA 146 NA 192 NA 1855 NA 3793
