Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446674400.0 1.0 67 83 92 109 2150 277 2221 301
1446674400.0 107.0 69 86 94 112 3869 310 3999 319
1446674400.0 1102.0 NA 91 NA 124 NA 2418 NA 2508
1446674400.0 111.0 67 86 93 112 2506 240 2635 265
1446674400.0 112.0 69 86 94 115 3571 317 3620 339
1446674400.0 113.0 70 86 95 113 3795 317 3853 343
1446674400.0 114.0 69 86 94 114 3649 311 3693 337
1446674400.0 115.0 70 86 95 114 4488 323 4588 343
1446674400.0 116.0 70 86 96 114 4368 314 4505 335
1446674400.0 118.0 71 86 95 113 4495 332 4635 353
1446674400.0 119.0 69 86 94 113 3683 307 3790 319
1446674400.0 12.0 NA 90 NA 123 NA 2108 NA 2162
1446674400.0 122.0 67 86 92 112 1569 214 1714 262
1446674400.0 126.0 61 82 85 109 2154 504 2192 517
1446674400.0 127.0 61 83 85 108 1581 273 1599 288
1446674400.0 128.0 59 84 79 110 1101 455 1140 471
1446674400.0 129.0 60 83 84 108 1216 485 1322 494
1446674400.0 13.0 NA 88 NA 123 NA 258 NA 273
1446674400.0 130.0 59 82 80 108 665 233 677 244
1446674400.0 1301.0 74 119 100 152 1616 417 1941 433
1446674400.0 1303.0 73 126 107 155 15100 748 15752 1034
1446674400.0 131.0 62 84 86 110 1509 284 1525 306
1446674400.0 132.0 67 85 92 112 3020 300 3123 324
1446674400.0 1326.0 NA 131 NA 176 NA 1001 NA 1028
1446674400.0 1328.0 NA 133 NA 177 NA 1047 NA 1113
1446674400.0 1334.0 NA 136 NA 178 NA 1114 NA 1629
1446674400.0 1337.0 NA 140 NA 182 NA 1653 NA 1923
1446674400.0 134.701 NA 101 NA 142 NA 1072 NA 1375
1446674400.0 134.702 NA 104 NA 140 NA 1162 NA 1196
1446674400.0 134.703 NA 104 NA 143 NA 1238 NA 1387
1446674400.0 134.704 NA 104 NA 142 NA 1348 NA 1670
1446674400.0 134.705 NA 105 NA 143 NA 1243 NA 1289
1446674400.0 134.706 NA 105 NA 143 NA 1321 NA 1432
1446674400.0 134.802 NA 112 NA 147 NA 1486 NA 1651
1446674400.0 134.803 NA 111 NA 149 NA 1634 NA 1670
1446674400.0 134.804 NA 113 NA 150 NA 1785 NA 1813
1446674400.0 134.805 NA 114 NA 154 NA 1958 NA 2020
1446674400.0 134.806 NA 113 NA 149 NA 2347 NA 2459
1446674400.0 134.807 NA 123 NA 156 NA 2190 NA 2393
1446674400.0 134.808 NA 122 NA 158 NA 1925 NA 1982
1446674400.0 1340.0 NA 131 NA 175 NA 923 NA 1377
1446674400.0 1344.0 NA 135 NA 178 NA 1087 NA 1108
1446674400.0 1350.0 NA 132 NA 177 NA 1005 NA 1042
1446674400.0 14.0 NA 90 NA 125 NA 2088 NA 2143
1446674400.0 140.51 NA 55 NA 87 NA 2607 NA 3118
1446674400.0 15.0 NA 86 NA 119 NA 2965 NA 2999
1446674400.0 16.0 NA 89 NA 123 NA 1476 NA 1563
