Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446717600.0 10.0 NA 91 NA 124 NA 2059 NA 2096
1446717600.0 107.0 69 86 94 112 4549 317 4625 339
1446717600.0 1102.0 NA 91 NA 124 NA 2155 NA 2185
1446717600.0 112.0 71 86 94 115 4576 321 4659 336
1446717600.0 113.0 70 86 94 113 4166 323 4257 350
1446717600.0 114.0 69 86 94 114 3806 315 3875 359
1446717600.0 115.0 70 86 95 114 4959 311 5083 331
1446717600.0 116.0 70 86 96 114 4710 324 4784 339
1446717600.0 118.0 70 86 95 113 5299 320 5374 341
1446717600.0 119.0 69 86 94 113 3912 342 3986 363
1446717600.0 12.0 NA 90 NA 122 NA 2009 NA 2037
1446717600.0 122.0 67 86 92 112 1546 205 1808 215
1446717600.0 126.0 60 83 84 108 1347 289 1359 307
1446717600.0 127.0 61 82 85 108 1554 269 1566 288
1446717600.0 128.0 59 84 78 109 609 287 616 302
1446717600.0 129.0 60 82 83 107 664 286 801 301
1446717600.0 130.0 59 82 79 107 797 284 922 304
1446717600.0 1303.0 80 127 107 155 18091 893 18782 1401
1446717600.0 131.0 62 84 86 110 1504 281 1512 301
1446717600.0 132.0 66 85 92 112 3109 339 3194 390
1446717600.0 1326.0 NA 131 NA 175 NA 571 NA 591
1446717600.0 1328.0 NA 134 NA 176 NA 586 NA 621
1446717600.0 1334.0 NA 136 NA 177 NA 640 NA 658
1446717600.0 1337.0 NA 141 NA 181 NA 942 NA 1231
1446717600.0 134.701 NA 101 NA 142 NA 1045 NA 1067
1446717600.0 134.702 NA 104 NA 140 NA 1152 NA 1192
1446717600.0 134.703 NA 104 NA 143 NA 1177 NA 1225
1446717600.0 134.704 NA 104 NA 142 NA 1177 NA 1267
1446717600.0 134.705 NA 105 NA 143 NA 1207 NA 1257
1446717600.0 134.706 NA 105 NA 142 NA 1275 NA 1348
1446717600.0 134.801 NA 109 NA 147 NA 984 NA 1004
1446717600.0 134.803 NA 111 NA 148 NA 1776 NA 2108
1446717600.0 134.804 NA 113 NA 150 NA 1767 NA 1778
1446717600.0 134.805 NA 114 NA 154 NA 1951 NA 1977
1446717600.0 134.806 NA 114 NA 149 NA 2518 NA 2838
1446717600.0 134.807 NA 123 NA 156 NA 2183 NA 2301
1446717600.0 134.808 NA 122 NA 158 NA 1897 NA 1934
1446717600.0 1340.0 NA 131 NA 175 NA 556 NA 586
1446717600.0 1344.0 NA 136 NA 177 NA 642 NA 673
1446717600.0 1350.0 NA 132 NA 176 NA 606 NA 631
1446717600.0 14.0 NA 90 NA 124 NA 1848 NA 1884
1446717600.0 15.0 NA 85 NA 118 NA 1531 NA 1547
1446717600.0 17.0 NA 85 NA 118 NA 1537 NA 1571
1446717600.0 200.0 NA 96 NA 131 NA 718 NA 1437
1446717600.0 202.0 NA 98 NA 132 NA 767 NA 1447
1446717600.0 203.0 NA 96 NA 131 NA 693 NA 1379
1446717600.0 204.0 NA 97 NA 132 NA 717 NA 1437
1446717600.0 205.0 NA 96 NA 132 NA 726 NA 1506
1446717600.0 21.0 NA 89 NA 124 NA 1645 NA 1662
1446717600.0 23.0 NA 90 NA 123 NA 1923 NA 1948
1446717600.0 25.0 NA 91 NA 123 NA 2321 NA 2397
1446717600.0 250199.0 126 NA 160 NA 3038 NA 4435 NA
1446717600.0 25200.0 NA 171 NA 224 NA 3168 NA 5183
1446717600.0 26.0 NA 90 NA 122 NA 1878 NA 1910
1446717600.0 27.0 NA 90 NA 122 NA 1786 NA 1841
1446717600.0 28.0 NA 91 NA 122 NA 2006 NA 2044
1446717600.0 29.0 NA 89 NA 123 NA 1810 NA 1837
1446717600.0 3.0 74 83 99 108 16075 411 16469 543
1446717600.0 30.0 NA 91 NA 124 NA 1797 NA 1863
1446717600.0 31.0 NA 89 NA 121 NA 1734 NA 1752
1446717600.0 32.0 NA 90 NA 123 NA 2009 NA 2028
1446717600.0 33.0 NA 89 NA 122 NA 1770 NA 1822
1446717600.0 34.0 NA 90 NA 123 NA 1898 NA 1970
1446717600.0 35.0 NA 90 NA 122 NA 1941 NA 2039
1446717600.0 36.0 NA 91 NA 124 NA 1972 NA 2010
1446717600.0 37.0 NA 91 NA 123 NA 2157 NA 2191
1446717600.0 38.0 NA 91 NA 123 NA 2227 NA 2368
1446717600.0 39.0 NA 93 NA 124 NA 2262 NA 2296
1446717600.0 4.41 NA 43 NA 71 NA 81 NA 91
1446717600.0 4000.0 NA 91 NA 123 NA 2252 NA 2285
1446717600.0 4002.0 NA 90 NA 122 NA 1873 NA 1903
1446717600.0 4006.0 61 99 84 131 1721 810 1864 1638
1446717600.0 43.0 NA 90 NA 122 NA 1980 NA 2059
1446717600.0 45.0 NA 90 NA 122 NA 1850 NA 1879
1446717600.0 50200.0 NA 151 NA 197 NA 1811 NA 1956
1446717600.0 50202.0 NA 154 NA 200 NA 2092 NA 2242
1446717600.0 50203.0 NA 150 NA 196 NA 2153 NA 2314
1446717600.0 50205.0 NA 149 NA 192 NA 1673 NA 3089
1446717600.0 50206.0 NA 154 NA 199 NA 2155 NA 2324
1446717600.0 50207.0 NA 145 NA 192 NA 1795 NA 3524
1446717600.0 9.0 NA 91 NA 125 NA 2117 NA 2301
