Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446717600.0 1.0 68 84 NA 92 109 NA 2260 286 NA 2295 311 NA
1446717600.0 10.0 NA 91 NA NA 124 NA NA 2059 NA NA 2096 NA
1446717600.0 103.0 62 85 NA 87 111 NA 914 160 NA 927 220 NA
1446717600.0 106.0 58 0 NA 78 0 NA 615 46 NA 627 63 NA
1446717600.0 107.0 69 86 NA 94 112 NA 4549 317 NA 4625 339 NA
1446717600.0 11.0 NA 89 NA NA 121 NA NA 1607 NA NA 1655 NA
1446717600.0 1102.0 NA 91 NA NA 124 NA NA 2155 NA NA 2185 NA
1446717600.0 111.0 68 86 NA 93 112 NA 2430 236 NA 2465 263 NA
1446717600.0 112.0 71 86 NA 94 115 NA 4576 321 NA 4659 336 NA
1446717600.0 113.0 70 86 NA 94 113 NA 4166 323 NA 4257 350 NA
1446717600.0 114.0 69 86 NA 94 114 NA 3806 315 NA 3875 359 NA
1446717600.0 115.0 70 86 NA 95 114 NA 4959 311 NA 5083 331 NA
1446717600.0 116.0 70 86 NA 96 114 NA 4710 324 NA 4784 339 NA
1446717600.0 118.0 70 86 NA 95 113 NA 5299 320 NA 5374 341 NA
1446717600.0 119.0 69 86 NA 94 113 NA 3912 342 NA 3986 363 NA
1446717600.0 12.0 NA 90 NA NA 122 NA NA 2009 NA NA 2037 NA
1446717600.0 120.0 60 82 NA 83 107 NA 644 264 NA 656 274 NA
1446717600.0 122.0 67 86 NA 92 112 NA 1546 205 NA 1808 215 NA
1446717600.0 126.0 60 83 NA 84 108 NA 1347 289 NA 1359 307 NA
1446717600.0 127.0 61 82 NA 85 108 NA 1554 269 NA 1566 288 NA
1446717600.0 128.0 59 84 NA 78 109 NA 609 287 NA 616 302 NA
1446717600.0 129.0 60 82 NA 83 107 NA 664 286 NA 801 301 NA
1446717600.0 13.0 NA 88 NA NA 123 NA NA 243 NA NA 266 NA
1446717600.0 130.0 59 82 NA 79 107 NA 797 284 NA 922 304 NA
1446717600.0 1301.0 74 119 NA 100 152 NA 1674 448 NA 1717 474 NA
1446717600.0 1303.0 80 127 NA 107 155 NA 18091 893 NA 18782 1401 NA
1446717600.0 1306.0 NA 129 NA NA 171 NA NA 481 NA NA 505 NA
1446717600.0 1309.0 NA 136 NA NA 177 NA NA 618 NA NA 666 NA
1446717600.0 131.0 62 84 NA 86 110 NA 1504 281 NA 1512 301 NA
1446717600.0 1310.0 NA 134 NA NA 176 NA NA 589 NA NA 639 NA
1446717600.0 1311.0 NA 131 NA NA 174 NA NA 540 NA NA 569 NA
1446717600.0 1312.0 NA 135 NA NA 178 NA NA 593 NA NA 633 NA
1446717600.0 1314.0 NA 139 NA NA 178 NA NA 673 NA NA 704 NA
1446717600.0 1319.0 NA 129 NA NA 173 NA NA 491 NA NA 500 NA
1446717600.0 132.0 66 85 NA 92 112 NA 3109 339 NA 3194 390 NA
1446717600.0 1324.0 NA 136 NA NA 177 NA NA 632 NA NA 663 NA
1446717600.0 1325.0 NA 136 NA NA 178 NA NA 642 NA NA 668 NA
1446717600.0 1326.0 NA 131 NA NA 175 NA NA 571 NA NA 591 NA
1446717600.0 1328.0 NA 134 NA NA 176 NA NA 586 NA NA 621 NA
1446717600.0 1334.0 NA 136 NA NA 177 NA NA 640 NA NA 658 NA
1446717600.0 1337.0 NA 141 NA NA 181 NA NA 942 NA NA 1231 NA
1446717600.0 1339.0 NA 137 NA NA 178 NA NA 652 NA NA 683 NA
1446717600.0 134.701 NA 101 NA NA 142 NA NA 1045 NA NA 1067 NA
1446717600.0 134.702 NA 104 NA NA 140 NA NA 1152 NA NA 1192 NA
1446717600.0 134.703 NA 104 NA NA 143 NA NA 1177 NA NA 1225 NA
1446717600.0 134.704 NA 104 NA NA 142 NA NA 1177 NA NA 1267 NA
1446717600.0 134.705 NA 105 NA NA 143 NA NA 1207 NA NA 1257 NA
1446717600.0 134.706 NA 105 NA NA 142 NA NA 1275 NA NA 1348 NA
1446717600.0 134.801 NA 109 NA NA 147 NA NA 984 NA NA 1004 NA
1446717600.0 134.802 NA 112 NA NA 147 NA NA 1573 NA NA 1676 NA
1446717600.0 134.803 NA 111 NA NA 148 NA NA 1776 NA NA 2108 NA
1446717600.0 134.804 NA 113 NA NA 150 NA NA 1767 NA NA 1778 NA
1446717600.0 134.805 NA 114 NA NA 154 NA NA 1951 NA NA 1977 NA
1446717600.0 134.806 NA 114 NA NA 149 NA NA 2518 NA NA 2838 NA
1446717600.0 134.807 NA 123 NA NA 156 NA NA 2183 NA NA 2301 NA
1446717600.0 134.808 NA 122 NA NA 158 NA NA 1897 NA NA 1934 NA
1446717600.0 1340.0 NA 131 NA NA 175 NA NA 556 NA NA 586 NA
1446717600.0 1344.0 NA 136 NA NA 177 NA NA 642 NA NA 673 NA
1446717600.0 1347.0 NA 133 NA NA 177 NA NA 576 NA NA 602 NA
1446717600.0 1348.0 NA 131 NA NA 175 NA NA 545 NA NA 573 NA
1446717600.0 1350.0 NA 132 NA NA 176 NA NA 606 NA NA 631 NA
1446717600.0 14.0 NA 90 NA NA 124 NA NA 1848 NA NA 1884 NA
1446717600.0 140.1 NA 100 NA NA 137 NA NA 239 NA NA 270 NA
1446717600.0 140.4 NA 97 NA NA 135 NA NA 197 NA NA 225 NA
1446717600.0 140.51 NA 56 NA NA 87 NA NA 3003 NA NA 3138 NA
1446717600.0 15.0 NA 85 NA NA 118 NA NA 1531 NA NA 1547 NA
1446717600.0 16.0 NA 90 NA NA 122 NA NA 1615 NA NA 1659 NA
1446717600.0 17.0 NA 85 NA NA 118 NA NA 1537 NA NA 1571 NA
1446717600.0 18.0 NA 85 NA NA 118 NA NA 1527 NA NA 1564 NA
1446717600.0 19.0 NA 85 NA NA 118 NA NA 1507 NA NA 1528 NA
1446717600.0 200.0 NA 96 NA NA 131 NA NA 718 NA NA 1437 NA
1446717600.0 202.0 NA 98 NA NA 132 NA NA 767 NA NA 1447 NA
1446717600.0 203.0 NA 96 NA NA 131 NA NA 693 NA NA 1379 NA
1446717600.0 204.0 NA 97 NA NA 132 NA NA 717 NA NA 1437 NA
1446717600.0 205.0 NA 96 NA NA 132 NA NA 726 NA NA 1506 NA
1446717600.0 21.0 NA 89 NA NA 124 NA NA 1645 NA NA 1662 NA
