Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446717600.0 10.0 NA 91 NA 124 NA 2059 NA 2096
1446717600.0 107.0 69 86 94 112 4549 317 4625 339
1446717600.0 1102.0 NA 91 NA 124 NA 2155 NA 2185
1446717600.0 113.0 70 86 94 113 4166 323 4257 350
1446717600.0 115.0 70 86 95 114 4959 311 5083 331
1446717600.0 116.0 70 86 96 114 4710 324 4784 339
1446717600.0 118.0 70 86 95 113 5299 320 5374 341
1446717600.0 119.0 69 86 94 113 3912 342 3986 363
1446717600.0 132.0 66 85 92 112 3109 339 3194 390
1446717600.0 202.0 NA 98 NA 132 NA 767 NA 1447
1446717600.0 25200.0 NA 171 NA 224 NA 3168 NA 5183
1446717600.0 29.0 NA 89 NA 123 NA 1810 NA 1837
1446717600.0 3.0 74 83 99 108 16075 411 16469 543
1446717600.0 36.0 NA 91 NA 124 NA 1972 NA 2010
