Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449396000.0 1.0 67 83 92 109 1833 270 1843 284
1449396000.0 10.0 NA 90 NA 124 NA 1928 NA 1965
1449396000.0 1102.0 NA 91 NA 124 NA 1952 NA 1979
1449396000.0 113.0 69 86 94 113 3157 280 3188 295
1449396000.0 116.0 70 86 95 114 3931 299 3977 313
1449396000.0 119.0 69 86 94 113 3308 280 3358 293
1449396000.0 13.0 NA 88 NA 123 NA 268 NA 317
1449396000.0 132.0 66 85 92 112 2639 274 2670 286
1449396000.0 134.807 NA 123 NA 156 NA 1951 NA 2004
1449396000.0 140.1 NA 100 NA 137 NA 268 NA 459
1449396000.0 140.2 NA 98 NA 136 NA 207 NA 232
1449396000.0 140.4 NA 97 NA 134 NA 247 NA 436
1449396000.0 140.51 NA 55 NA 88 NA 2592 NA 2724
1449396000.0 250199.0 125 NA 160 NA 2954 NA 5468 NA
1449396000.0 250205.0 NA 150 NA 189 NA 7506 NA 8443
1449396000.0 27.0 NA 90 NA 123 NA 1609 NA 1663
1449396000.0 32.0 NA 90 NA 123 NA 1705 NA 1752
1449396000.0 35.0 NA 90 NA 123 NA 1730 NA 1778
1449396000.0 36.0 NA 91 NA 124 NA 1834 NA 1883
1449396000.0 37.0 NA 91 NA 124 NA 1991 NA 2084
1449396000.0 38.0 NA 90 NA 123 NA 1875 NA 1987
1449396000.0 4.26 NA 52 NA 77 NA 65 NA 81
1449396000.0 4.29 NA 44 NA 71 NA 66 NA 85
1449396000.0 4.42 NA 43 NA 72 NA 93 NA 135
1449396000.0 4.61 NA 43 NA 72 NA 93 NA 339
1449396000.0 4.62 NA 43 NA 72 NA 87 NA 112
1449396000.0 4.64 NA 43 NA 71 NA 94 NA 138
1449396000.0 4.65 NA 43 NA 72 NA 104 NA 131
1449396000.0 4.67 NA 51 NA 77 NA 96 NA 144
1449396000.0 4.73 NA 43 NA 74 NA 98 NA 119
1449396000.0 44.0 NA 89 NA 122 NA 1685 NA 1743
1449396000.0 50202.0 NA 154 NA 200 NA 1922 NA 4145
1449396000.0 50203.0 NA 149 NA 196 NA 1831 NA 3163
1449396000.0 50204.0 NA 155 NA 199 NA 1821 NA 3142
1449396000.0 50206.0 NA 153 NA 199 NA 1876 NA 3171
1449396000.0 50208.0 NA 158 NA 201 NA 4079 NA 7247
