Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1446847200.0 10.0 NA 90 NA 124 NA 3636 NA 3657
1446847200.0 106.0 58 0 79 0 547 40 564 57
1446847200.0 107.0 68 85 94 112 6125 517 6241 531
1446847200.0 11.0 NA 89 NA 123 NA 1478 NA 1554
1446847200.0 1102.0 NA 92 NA 123 NA 4101 NA 4163
1446847200.0 112.0 72 86 95 115 5609 525 5718 536
1446847200.0 113.0 70 86 94 113 5925 528 6087 551
1446847200.0 116.0 70 86 96 114 6865 552 6999 566
1446847200.0 118.0 70 87 95 114 7194 558 7342 579
1446847200.0 119.0 68 85 94 112 5893 515 6027 535
1446847200.0 120.0 60 82 84 108 547 243 557 261
1446847200.0 126.0 60 82 85 109 1241 271 1258 296
1446847200.0 127.0 61 82 85 108 2386 465 2397 476
1446847200.0 128.0 59 84 79 110 510 274 552 287
1446847200.0 1301.0 75 119 100 152 2492 697 2557 727
1446847200.0 1303.0 82 128 107 156 10900 470 11681 830
1446847200.0 1306.0 NA 129 NA 173 NA 488 NA 809
1446847200.0 1309.0 NA 136 NA 179 NA 568 NA 601
1446847200.0 131.0 62 84 86 110 2242 483 2261 494
1446847200.0 1310.0 NA 134 NA 177 NA 530 NA 543
1446847200.0 1312.0 NA 135 NA 179 NA 530 NA 543
1446847200.0 1314.0 NA 139 NA 180 NA 596 NA 618
1446847200.0 132.0 66 85 92 112 4789 526 4897 539
1446847200.0 1326.0 NA 131 NA 177 NA 570 NA 596
1446847200.0 1328.0 NA 133 NA 178 NA 611 NA 663
1446847200.0 1334.0 NA 136 NA 179 NA 618 NA 652
1446847200.0 1339.0 NA 137 NA 179 NA 598 NA 613
1446847200.0 134.704 NA 103 NA 142 NA 1879 NA 2123
1446847200.0 134.802 NA 112 NA 148 NA 1539 NA 1751
1446847200.0 134.803 NA 111 NA 150 NA 1526 NA 1550
1446847200.0 134.804 NA 113 NA 150 NA 3215 NA 3233
1446847200.0 134.805 NA 114 NA 154 NA 3419 NA 3435
1446847200.0 134.808 NA 122 NA 158 NA 3112 NA 3143
1446847200.0 1340.0 NA 131 NA 176 NA 533 NA 572
1446847200.0 1344.0 NA 135 NA 179 NA 676 NA 716
1446847200.0 1350.0 NA 133 NA 178 NA 608 NA 632
1446847200.0 14.0 NA 90 NA 124 NA 3298 NA 3355
1446847200.0 15.0 NA 85 NA 120 NA 1383 NA 1404
1446847200.0 17.0 NA 85 NA 120 NA 1436 NA 1481
1446847200.0 18.0 NA 85 NA 120 NA 1286 NA 1326
1446847200.0 200.0 NA 96 NA 131 NA 1113 NA 1791
1446847200.0 202.0 NA 98 NA 132 NA 1216 NA 1913
1446847200.0 203.0 NA 96 NA 131 NA 1157 NA 1802
1446847200.0 204.0 NA 97 NA 132 NA 1106 NA 1766
1446847200.0 23.0 NA 90 NA 125 NA 1825 NA 1850
1446847200.0 25.0 NA 91 NA 124 NA 3736 NA 3804
1446847200.0 250199.0 127 NA 160 NA 4729 NA 7947 NA
1446847200.0 25200.0 NA 171 NA 221 NA 4982 NA 5921
1446847200.0 25207.0 NA 167 NA 221 NA 4901 NA 8498
1446847200.0 26.0 NA 89 NA 123 NA 3306 NA 3356
1446847200.0 28.0 NA 90 NA 124 NA 1879 NA 1901
1446847200.0 29.0 NA 90 NA 123 NA 3274 NA 3326
1446847200.0 3.0 73 83 98 108 9721 214 10163 270
1446847200.0 31.0 NA 89 NA 121 NA 3142 NA 3172
1446847200.0 32.0 NA 90 NA 123 NA 3388 NA 3441
1446847200.0 34.0 NA 90 NA 124 NA 1831 NA 1923
1446847200.0 35.0 NA 90 NA 123 NA 1862 NA 1943
1446847200.0 36.0 NA 91 NA 124 NA 3655 NA 3672
1446847200.0 37.0 NA 91 NA 124 NA 2019 NA 2073
1446847200.0 38.0 NA 91 NA 123 NA 3666 NA 3800
1446847200.0 39.0 NA 93 NA 126 NA 2055 NA 2113
1446847200.0 4.23 NA 60 NA 93 NA 135 NA 173
1446847200.0 4.34 NA 59 NA 91 NA 136 NA 201
1446847200.0 4.41 NA 43 NA 73 NA 69 NA 81
1446847200.0 4.53 NA 43 NA 73 NA 81 NA 102
1446847200.0 4000.0 NA 91 NA 124 NA 2017 NA 2064
1446847200.0 4001.0 NA 98 NA 133 NA 703 NA 1290
1446847200.0 4002.0 NA 90 NA 124 NA 1654 NA 1674
1446847200.0 4006.0 61 99 85 133 1421 792 1432 1555
1446847200.0 4008.0 66 95 92 128 2213 378 2326 569
1446847200.0 44.0 NA 92 NA 122 NA 3382 NA 3451
1446847200.0 50200.0 NA 151 NA 196 NA 2947 NA 3125
1446847200.0 50203.0 NA 151 NA 196 NA 3145 NA 4855
1446847200.0 50206.0 NA 154 NA 198 NA 3248 NA 3705
1446847200.0 6.0 NA 87 NA 122 NA 1336 NA 1360
1446847200.0 9.0 NA 91 NA 125 NA 3742 NA 3840
