Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450605600.0 101.0 101 NA 136 NA 1899 NA 1980 NA
1450605600.0 1329.0 NA 134 NA 178 NA 896 NA 930
1450605600.0 4.28 NA 62 NA 98 NA 542 NA 774
1450605600.0 4.34 NA 59 NA 91 NA 401 NA 467
1450605600.0 4.36 NA 51 NA 77 NA 95 NA 124
1450605600.0 4.45 NA 43 NA 72 NA 100 NA 171
1450605600.0 4.51 NA 43 NA 72 NA 96 NA 188
1450605600.0 4.57 NA 52 NA 77 NA 223 NA 264
1450605600.0 4.63 NA 43 NA 72 NA 168 NA 252
1450605600.0 4.64 NA 43 NA 72 NA 163 NA 252
1450605600.0 4.67 NA 52 NA 77 NA 128 NA 239
1450605600.0 4.71 NA 43 NA 72 NA 95 NA 112
