Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450605600.0 101.0 101 NA 136 NA 1899 NA 1980 NA
1450605600.0 107.0 69 85 94 112 3932 330 5049 496
1450605600.0 1102.0 NA 91 NA 123 NA 2578 NA 2653
1450605600.0 120.0 60 82 84 108 745 284 790 324
1450605600.0 121.0 71 87 96 114 5932 338 7307 590
1450605600.0 126.0 60 82 85 109 1669 306 1684 332
1450605600.0 13.0 NA 88 NA 123 NA 285 NA 319
1450605600.0 1301.0 74 119 100 152 2393 679 2776 703
1450605600.0 131.0 62 84 86 110 1920 345 1983 388
1450605600.0 1312.0 NA 136 NA 179 NA 946 NA 979
1450605600.0 1328.0 NA 134 NA 177 NA 934 NA 980
1450605600.0 1329.0 NA 134 NA 178 NA 896 NA 930
1450605600.0 1331.0 NA 131 NA 176 NA 812 NA 839
1450605600.0 134.802 NA 113 NA 148 NA 1850 NA 2503
1450605600.0 134.803 NA 113 NA 150 NA 1934 NA 1957
1450605600.0 134.807 NA 123 NA 156 NA 3328 NA 3415
1450605600.0 140.2 NA 99 NA 135 NA 303 NA 323
1450605600.0 140.51 NA 56 NA 87 NA 5378 NA 5621
1450605600.0 25.0 NA 91 NA 123 NA 2484 NA 2550
1450605600.0 250200.0 NA 151 NA 192 NA 5056 NA 6651
1450605600.0 250205.0 NA 150 NA 189 NA 4471 NA 6481
1450605600.0 25205.0 NA 154 NA 219 NA 2707 NA 9008
1450605600.0 3.0 66 83 98 108 9595 200 9937 286
1450605600.0 39.0 NA 93 NA 125 NA 2569 NA 2636
1450605600.0 4.28 NA 62 NA 98 NA 542 NA 774
1450605600.0 4.34 NA 59 NA 91 NA 401 NA 467
1450605600.0 4.36 NA 51 NA 77 NA 95 NA 124
1450605600.0 4.37 NA 53 NA 78 NA 95 NA 116
1450605600.0 4.41 NA 43 NA 72 NA 84 NA 153
1450605600.0 4.44 NA 43 NA 71 NA 77 NA 109
1450605600.0 4.45 NA 43 NA 72 NA 100 NA 171
1450605600.0 4.51 NA 43 NA 72 NA 96 NA 188
1450605600.0 4.52 NA 42 NA 72 NA 156 NA 189
1450605600.0 4.53 NA 43 NA 72 NA 103 NA 130
1450605600.0 4.57 NA 52 NA 77 NA 223 NA 264
1450605600.0 4.63 NA 43 NA 72 NA 168 NA 252
1450605600.0 4.64 NA 43 NA 72 NA 163 NA 252
1450605600.0 4.67 NA 52 NA 77 NA 128 NA 239
1450605600.0 4.71 NA 43 NA 72 NA 95 NA 112
1450605600.0 4.76 NA 51 NA 77 NA 180 NA 241
1450605600.0 4000.0 NA 91 NA 123 NA 2477 NA 2527
1450605600.0 4001.0 NA 98 NA 132 NA 1182 NA 1902
1450605600.0 4006.0 61 99 85 132 2217 1164 2267 2001
1450605600.0 500200.0 NA 144 NA 185 NA 5129 NA 7108
1450605600.0 500200.1 78 129 104 166 4967 669 6545 1051
1450605600.0 50207.0 NA 145 NA 192 NA 1794 NA 5512
1450605600.0 50208.0 NA 158 NA 201 NA 2293 NA 7384
