Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555192800.0 10824.5 NA 304 181 0 NA 743 298 0 NA 4194 1249 281 NA 5038 2573 488
1555192800.0 1325.5 NA 186 0 NA NA 329 0 NA NA 7006 343 NA NA 11033 694 NA
1555192800.0 515.0 20 42 0 NA 76 110 0 NA 3012 210 230 NA 14816 471 648 NA
1555192800.0 518.0 17 44 0 NA 74 109 0 NA 2967 182 199 NA 14706 371 587 NA
1555192800.0 524.0 12 34 0 NA 77 113 0 NA 960 237 182 NA 2175 1078 1066 NA
1555192800.0 525.0 12 39 0 NA 76 112 0 NA 735 291 240 NA 5455 1848 1811 NA
1555192800.0 526.0 12 36 0 NA 77 110 0 NA 3211 278 210 NA 14000 1353 1152 NA
1555192800.0 527.0 12 36 0 NA 65 112 0 NA 918 293 243 NA 3120 1710 1405 NA
1555192800.0 530.0 12 40 0 NA 76 113 0 NA 962 241 182 NA 2282 988 997 NA
1555192800.0 554.0 12 35 0 NA 74 113 0 NA 1699 333 241 NA 5289 1731 1460 NA
1555192800.0 555.0 18 55 0 NA 84 128 0 NA 1700 433 233 NA 2974 930 635 NA
1555192800.0 556.0 12 39 0 NA 74 111 0 NA 400 239 181 NA 2692 992 1017 NA
