Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1555192800.0 10003.0 NA 192 388 0 71 NA NA NA NA NA 618 732 0 169 NA NA NA NA NA 1453 4401 2688 768 NA NA NA NA NA 1550 7220 4642 1414 NA NA NA NA
1555192800.0 10007.0 NA 198 376 0 74 NA NA NA NA NA 659 779 0 144 NA NA NA NA NA 1415 4243 2650 861 NA NA NA NA NA 1616 7028 4235 1349 NA NA NA NA
1555192800.0 1001.0 NA 277 121 0 0 0 0 0 0 NA 702 226 0 0 0 0 0 0 NA 5345 1478 153 173 395 1245 321 942 NA 7044 1703 389 353 618 1922 618 1159
1555192800.0 10023.0 NA 200 386 0 85 NA NA NA NA NA 615 779 0 163 NA NA NA NA NA 1458 3915 2670 694 NA NA NA NA NA 1639 6261 4546 1168 NA NA NA NA
1555192800.0 10024.4 NA 202 388 0 NA NA NA NA NA NA 625 716 0 NA NA NA NA NA NA 1624 5071 2638 NA NA NA NA NA NA 1632 7329 4342 NA NA NA NA NA
1555192800.0 1004.0 NA 222 96 0 0 0 0 NA NA NA 404 164 0 0 0 0 NA NA NA 2081 924 141 281 1389 1223 NA NA NA 2679 1267 356 520 2061 1990 NA NA
1555192800.0 10059.0 NA 215 415 0 72 NA NA NA NA NA 679 779 0 175 NA NA NA NA NA 1626 6028 2908 842 NA NA NA NA NA 1631 6981 4587 1284 NA NA NA NA
1555192800.0 101.0 79 NA NA NA NA NA NA NA NA 174 NA NA NA NA NA NA NA NA 1026 NA NA NA NA NA NA NA NA 1958 NA NA NA NA NA NA NA NA
1555192800.0 1010.0 NA 25 34 0 NA NA NA NA NA NA 103 97 0 NA NA NA NA NA NA 161 323 258 NA NA NA NA NA NA 490 1036 740 NA NA NA NA NA
1555192800.0 102.0 91 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 957 NA NA NA NA NA NA NA NA 2238 NA NA NA NA NA NA NA NA
1555192800.0 1020.0 NA 69 24 0 70 NA NA NA NA NA 140 74 0 145 NA NA NA NA NA 379 152 97 388 NA NA NA NA NA 1223 797 449 1372 NA NA NA NA
1555192800.0 103.0 40 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 523 291 1936 NA NA NA NA NA NA 2185 384 3695 NA NA NA NA NA NA
1555192800.0 1040.1 NA 74 30 0 NA NA NA NA NA NA 155 90 0 NA NA NA NA NA NA 465 228 168 NA NA NA NA NA NA 1320 976 614 NA NA NA NA NA
1555192800.0 10424.0 NA 197 401 0 NA NA NA NA NA NA 625 682 0 NA NA NA NA NA NA 1434 4249 2595 NA NA NA NA NA NA 1320 7243 4175 NA NA NA NA NA
1555192800.0 106.0 41 0 0 NA NA NA NA NA NA 100 0 0 NA NA NA NA NA NA 798 992 2255 NA NA NA NA NA NA 803 1186 3180 NA NA NA NA NA NA
1555192800.0 10824.1 NA 316 217 0 NA NA NA NA NA NA 731 431 0 NA NA NA NA NA NA 2565 1570 791 NA NA NA NA NA NA 2713 2669 1094 NA NA NA NA NA
1555192800.0 10824.5 NA 304 181 0 NA NA NA NA NA NA 743 298 0 NA NA NA NA NA NA 4194 1249 281 NA NA NA NA NA NA 5038 2573 488 NA NA NA NA NA
