Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1557090000.0 101.0 82 NA NA NA 174 NA NA NA 994 NA NA NA 2500 NA NA NA
1557090000.0 102.0 84 NA NA NA 175 NA NA NA 886 NA NA NA 2328 NA NA NA
1557090000.0 103.0 39 0 0 NA 103 0 0 NA 489 346 1629 NA 1968 352 2693 NA
1557090000.0 1325.5 NA 161 0 NA NA 297 0 NA NA 5176 215 NA NA 6759 772 NA
1557090000.0 1325.51 NA 171 0 NA NA 313 0 NA NA 2257 220 NA NA 3871 877 NA
1557090000.0 1329.1 NA 178 0 NA NA 386 0 NA NA 6465 191 NA NA 7672 689 NA
1557090000.0 135.8 141 NA NA NA 273 NA NA NA 585 NA NA NA 2407 NA NA NA
1557090000.0 136.733 NA 189 71 0 NA 316 129 0 NA 1182 380 360 NA 1083 1018 495
1557090000.0 136.752 NA 99 374 0 NA 212 773 0 NA 992 15511 1239 NA 1084 8077 1356
1557090000.0 136.7611 NA 179 0 NA NA 326 0 NA NA 5815 203 NA NA 6721 852 NA
1557090000.0 136.766 NA 92 394 0 NA 201 915 0 NA 946 19871 1168 NA 1250 9595 1669
1557090000.0 136.7721 NA 177 0 NA NA 325 0 NA NA 5446 212 NA NA 5907 913 NA
1557090000.0 136.7722 NA 169 0 NA NA 326 0 NA NA 6181 186 NA NA 6274 673 NA
1557090000.0 136.791 NA 115 343 0 NA 223 692 0 NA 870 3756 1112 NA 1980 3508 1414
1557090000.0 136.82 NA 115 469 0 NA 229 1024 0 NA 910 23567 1377 NA 1489 13546 2143
1557090000.0 136.8562 NA 213 357 NA NA 406 725 NA NA 2488 2853 NA NA 3678 3694 NA
1557090000.0 2017.8 186 NA NA NA 315 NA NA NA 686 NA NA NA 2457 NA NA NA
1557090000.0 2018.8 185 NA NA NA 336 NA NA NA 746 NA NA NA 2470 NA NA NA
1557090000.0 511.0 40 0 NA NA 125 0 NA NA 11683 181 NA NA 17134 682 NA NA
1557090000.0 513.0 12 39 0 NA 73 111 0 NA 805 243 184 NA 3888 972 782 NA
1557090000.0 516.0 12 37 0 NA 75 110 0 NA 875 243 172 NA 4579 908 627 NA
1557090000.0 519.0 12 37 0 NA 76 109 0 NA 809 263 202 NA 4224 1661 994 NA
1557090000.0 525.0 12 36 0 NA 77 113 0 NA 819 250 178 NA 4635 1035 648 NA
1557090000.0 528.0 12 40 0 NA 77 111 0 NA 817 253 189 NA 4063 2044 998 NA
1557090000.0 535.0 39 0 NA NA 111 0 NA NA 841 212 NA NA 5865 849 NA NA
1557090000.0 551.0 12 36 0 NA 77 107 0 NA 1323 232 165 NA 4275 419 251 NA
1557090000.0 554.0 12 34 0 NA 76 111 0 NA 1587 256 174 NA 2003 1103 658 NA
1557090000.0 555.0 12 31 0 NA 76 105 0 NA 1474 231 177 NA 3705 638 554 NA
