Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557090000.0 1325.5 NA 161 0 NA 297 0 NA 5176 215 NA 6759 772
1557090000.0 1329.1 NA 178 0 NA 386 0 NA 6465 191 NA 7672 689
1557090000.0 136.7611 NA 179 0 NA 326 0 NA 5815 203 NA 6721 852
1557090000.0 511.0 40 0 NA 125 0 NA 11683 181 NA 17134 682 NA
1557090000.0 513.0 12 39 0 73 111 0 805 243 184 3888 972 782
1557090000.0 516.0 12 37 0 75 110 0 875 243 172 4579 908 627
1557090000.0 519.0 12 37 0 76 109 0 809 263 202 4224 1661 994
1557090000.0 525.0 12 36 0 77 113 0 819 250 178 4635 1035 648
1557090000.0 528.0 12 40 0 77 111 0 817 253 189 4063 2044 998
1557090000.0 554.0 12 34 0 76 111 0 1587 256 174 2003 1103 658
