Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555362000.0 1004.0 NA 218 98 0 0 0 0 NA 395 156 0 0 0 0 NA 1142 574 113 187 826 835 NA 1470 985 265 457 1134 1138
1555362000.0 101.0 89 NA NA NA NA NA NA 187 NA NA NA NA NA NA 946 NA NA NA NA NA NA 1240 NA NA NA NA NA NA
1555362000.0 1010.0 NA 26 34 0 NA NA NA NA 102 98 0 NA NA NA NA 156 269 232 NA NA NA NA 388 454 590 NA NA NA
1555362000.0 102.0 84 NA NA NA NA NA NA 174 NA NA NA NA NA NA 842 NA NA NA NA NA NA 1147 NA NA NA NA NA NA
1555362000.0 1040.1 NA 65 26 0 NA NA NA NA 157 89 0 NA NA NA NA 484 168 148 NA NA NA NA 870 346 644 NA NA NA
1555362000.0 106.0 39 0 0 NA NA NA NA 103 0 0 NA NA NA NA 504 268 1964 NA NA NA NA 1318 406 3466 NA NA NA NA
1555362000.0 10824.1 NA 292 222 0 NA NA NA NA 758 406 0 NA NA NA NA 2538 1264 815 NA NA NA NA 2556 1548 1463 NA NA NA
1555362000.0 11.0 NA 126 279 0 60 NA NA NA 652 676 0 141 NA NA NA 2110 2616 1134 1500 NA NA NA 4750 6323 1745 2452 NA NA
1555362000.0 112.0 84 129 279 NA NA NA NA 228 618 664 NA NA NA NA 2374 639 2299 NA NA NA NA 1722 1724 3542 NA NA NA NA
1555362000.0 118.0 81 141 286 NA NA NA NA 243 623 630 NA NA NA NA 4165 632 2744 NA NA NA NA 2015 549 3927 NA NA NA NA
1555362000.0 12.0 NA 143 297 0 NA NA NA NA 650 684 0 NA NA NA NA 2480 4921 1209 NA NA NA NA 1945 4298 1739 NA NA NA
1555362000.0 120.0 58 145 272 NA NA NA NA 163 610 662 NA NA NA NA 1263 567 2399 NA NA NA NA 1696 578 4011 NA NA NA NA
1555362000.0 121.0 80 114 287 NA NA NA NA 234 573 659 NA NA NA NA 3404 629 2442 NA NA NA NA 2148 1072 3424 NA NA NA NA
1555362000.0 1317.0 NA 145 331 0 NA NA NA NA 592 681 0 NA NA NA NA 663 2423 1009 NA NA NA NA 1651 3196 1111 NA NA NA
1555362000.0 1321.0 NA 146 334 0 NA NA NA NA 637 657 0 NA NA NA NA 644 2381 1018 NA NA NA NA 1500 3685 1538 NA NA NA
1555362000.0 1325.0 NA 151 344 0 65 NA NA NA 597 687 0 143 NA NA NA 762 2625 1162 377 NA NA NA 2604 4187 3033 1636 NA NA
1555362000.0 1325.5 NA 164 0 NA NA NA NA NA 306 0 NA NA NA NA NA 5100 178 NA NA NA NA NA 6185 412 NA NA NA NA
1555362000.0 135.8 140 NA NA NA NA NA NA 276 NA NA NA NA NA NA 529 NA NA NA NA NA NA 848 NA NA NA NA NA NA
1555362000.0 1351.0 NA 152 336 0 NA NA NA NA 643 666 0 NA NA NA NA 687 2532 1175 NA NA NA NA 1000 3219 1453 NA NA NA
1555362000.0 1356.0 86 139 345 0 126 NA NA 192 593 685 0 251 NA NA 2611 690 2515 1081 787 NA NA 1762 2139 3806 1539 1688 NA NA
1555362000.0 136.762 NA 103 400 0 NA NA NA NA 218 809 0 NA NA NA NA 980 24664 1179 NA NA NA NA 1012 10639 1376 NA NA NA
1555362000.0 136.768 NA 102 368 0 NA NA NA NA 209 717 0 NA NA NA NA 1061 18357 1169 NA NA NA NA 1032 8966 1767 NA NA NA
1555362000.0 136.7722 NA 166 0 NA NA NA NA NA 331 0 NA NA NA NA NA 5943 162 NA NA NA NA NA 5864 502 NA NA NA NA
1555362000.0 136.7801 NA 103 0 NA NA NA NA NA 189 0 NA NA NA NA NA 593 343 NA NA NA NA NA 1421 650 NA NA NA NA
1555362000.0 136.7802 NA 69 0 NA NA NA NA NA 138 0 NA NA NA NA NA 405 195 NA NA NA NA NA 721 517 NA NA NA NA
1555362000.0 136.7803 NA 101 0 NA NA NA NA NA 188 0 NA NA NA NA NA 746 287 NA NA NA NA NA 1637 535 NA NA NA NA
1555362000.0 136.7952 NA 193 0 NA NA NA NA NA 346 0 NA NA NA NA NA 3691 165 NA NA NA NA NA 3536 394 NA NA NA NA
1555362000.0 136.813 NA 135 407 0 NA NA NA NA 235 912 0 NA NA NA NA 795 11871 1443 NA NA NA NA 1402 5952 2096 NA NA NA
1555362000.0 136.839 NA 132 363 0 NA NA NA NA 237 671 0 NA NA NA NA 805 4135 1235 NA NA NA NA 1305 4358 2064 NA NA NA
