Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555362000.0 1000.0 NA 313 167 0 54 NA NA NA 675 309 0 125 NA NA NA 3998 1777 1076 427 NA NA NA 4507 2227 1742 763 NA NA
1555362000.0 10001.0 NA 170 369 0 67 NA NA NA 593 740 0 144 NA NA NA 860 2590 1568 395 NA NA NA 2477 3589 1860 1409 NA NA
1555362000.0 10002.0 NA 173 360 0 67 NA NA NA 637 744 0 146 NA NA NA 946 2515 1454 463 NA NA NA 2529 5507 2453 3004 NA NA
1555362000.0 10003.0 NA 176 364 0 67 NA NA NA 640 780 0 152 NA NA NA 923 2609 1572 434 NA NA NA 1607 4601 1862 1209 NA NA
1555362000.0 10004.0 NA 171 372 0 66 NA NA NA 637 766 0 127 NA NA NA 912 2479 1511 358 NA NA NA 1934 4996 3672 1086 NA NA
1555362000.0 10005.0 NA 172 365 0 66 NA NA NA 592 755 0 133 NA NA NA 980 2437 1448 704 NA NA NA 3574 4976 2200 1207 NA NA
1555362000.0 10006.0 NA 170 354 0 66 NA NA NA 592 754 0 134 NA NA NA 889 2446 1575 405 NA NA NA 1256 3044 2285 823 NA NA
1555362000.0 10008.0 NA 174 362 0 66 NA NA NA 636 650 0 144 NA NA NA 845 2520 1524 384 NA NA NA 2526 5475 2984 1349 NA NA
1555362000.0 10009.0 NA 175 365 0 66 NA NA NA 640 757 0 134 NA NA NA 881 2605 1454 421 NA NA NA 2653 6910 2105 2195 NA NA
1555362000.0 10023.0 NA 175 354 0 66 NA NA NA 636 659 0 145 NA NA NA 935 2552 1621 395 NA NA NA 1677 4431 2429 2070 NA NA
1555362000.0 10024.1 NA 186 188 0 NA NA NA NA 642 358 0 NA NA NA NA 1025 1107 815 NA NA NA NA 3449 2574 1482 NA NA NA
1555362000.0 10024.4 NA 188 382 0 NA NA NA NA 602 722 0 NA NA NA NA 1000 2945 1615 NA NA NA NA 1507 4289 1940 NA NA NA
1555362000.0 10025.0 NA 182 368 0 67 NA NA NA 597 781 0 146 NA NA NA 954 2680 1643 409 NA NA NA 1330 4558 1954 941 NA NA
1555362000.0 1004.0 NA 218 98 0 0 0 0 NA 395 156 0 0 0 0 NA 1142 574 113 187 826 835 NA 1470 985 265 457 1134 1138
1555362000.0 10042.0 NA 176 365 0 68 NA NA NA 601 758 0 147 NA NA NA 1070 2751 1697 420 NA NA NA 1352 4751 2355 727 NA NA
1555362000.0 101.0 89 NA NA NA NA NA NA 187 NA NA NA NA NA NA 946 NA NA NA NA NA NA 1240 NA NA NA NA NA NA
1555362000.0 1010.0 NA 26 34 0 NA NA NA NA 102 98 0 NA NA NA NA 156 269 232 NA NA NA NA 388 454 590 NA NA NA
1555362000.0 102.0 84 NA NA NA NA NA NA 174 NA NA NA NA NA NA 842 NA NA NA NA NA NA 1147 NA NA NA NA NA NA
1555362000.0 1020.0 NA 67 17 0 69 NA NA NA 145 73 0 147 NA NA NA 424 160 160 484 NA NA NA 2604 727 1424 2203 NA NA
1555362000.0 10224.0 NA 380 613 0 NA NA NA NA 764 987 0 NA NA NA NA 4697 6777 1695 NA NA NA NA 4309 5289 2673 NA NA NA
1555362000.0 103.0 40 0 0 NA NA NA NA 102 0 0 NA NA NA NA 1571 457 1869 NA NA NA NA 2922 2486 4727 NA NA NA NA
1555362000.0 1030.0 NA 190 39 0 0 NA NA NA 482 118 0 0 NA NA NA 7921 363 98 105 NA NA NA 6176 572 463 432 NA NA
1555362000.0 1040.1 NA 65 26 0 NA NA NA NA 157 89 0 NA NA NA NA 484 168 148 NA NA NA NA 870 346 644 NA NA NA
1555362000.0 10424.0 NA 181 373 0 NA NA NA NA 640 776 0 NA NA NA NA 870 2852 1596 NA NA NA NA 1340 3748 2258 NA NA NA
1555362000.0 106.0 39 0 0 NA NA NA NA 103 0 0 NA NA NA NA 504 268 1964 NA NA NA NA 1318 406 3466 NA NA NA NA
1555362000.0 107.0 77 145 284 NA NA NA NA 217 616 654 NA NA NA NA 2772 614 2295 NA NA NA NA 2160 560 4273 NA NA NA NA
1555362000.0 10802.0 NA 265 395 0 86 159 NA NA 721 725 0 165 296 NA NA 2320 2921 2657 572 1064 NA NA 4233 3927 2863 1333 2439 NA
1555362000.0 10804.0 NA 255 397 0 83 149 NA NA 700 711 0 144 280 NA NA 2255 2831 2608 538 1020 NA NA 4532 4282 3144 1047 1409 NA
1555362000.0 10807.0 NA 264 392 0 91 140 NA NA 670 672 0 170 257 NA NA 2235 3008 2543 617 1237 NA NA 4656 8723 4296 2044 3622 NA
1555362000.0 10824.1 NA 292 222 0 NA NA NA NA 758 406 0 NA NA NA NA 2538 1264 815 NA NA NA NA 2556 1548 1463 NA NA NA
1555362000.0 10824.6 NA 294 410 0 93 160 NA NA 694 691 0 175 301 NA NA 2601 3336 2743 608 1118 NA NA 4207 4135 2946 1527 2668 NA
1555362000.0 10824.8 NA 292 417 0 103 160 NA NA 682 740 0 175 298 NA NA 2583 3344 2784 590 1044 NA NA 4569 4354 3160 1189 1954 NA
1555362000.0 10826.0 NA 301 424 0 95 159 NA NA 769 771 0 179 293 NA NA 2683 3606 2769 995 1035 NA NA 5350 3956 3174 1277 2460 NA
1555362000.0 11.0 NA 126 279 0 60 NA NA NA 652 676 0 141 NA NA NA 2110 2616 1134 1500 NA NA NA 4750 6323 1745 2452 NA NA
1555362000.0 110.0 58 141 273 NA NA NA NA 154 567 659 NA NA NA NA 647 555 2208 NA NA NA NA 1508 591 2905 NA NA NA NA
1555362000.0 1102.0 NA 148 306 156 84 NA NA NA 623 656 523 216 NA NA NA 3237 5637 2928 607 NA NA NA 3846 4822 1636 814 NA NA
1555362000.0 112.0 84 129 279 NA NA NA NA 228 618 664 NA NA NA NA 2374 639 2299 NA NA NA NA 1722 1724 3542 NA NA NA NA
1555362000.0 11224.0 NA 291 404 0 NA NA NA NA 750 747 0 NA NA NA NA 2432 3216 2761 NA NA NA NA 4488 4650 3066 NA NA NA
1555362000.0 113.0 84 123 279 NA NA NA NA 230 614 674 NA NA NA NA 2209 632 2332 NA NA NA NA 2472 1586 3166 NA NA NA NA
1555362000.0 11624.0 64 175 375 0 69 NA NA 145 592 770 0 146 NA NA 3404 936 2862 1590 376 NA NA 3341 1199 5244 2566 771 NA NA
1555362000.0 118.0 81 141 286 NA NA NA NA 243 623 630 NA NA NA NA 4165 632 2744 NA NA NA NA 2015 549 3927 NA NA NA NA
