Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555362000.0 101.0 89 NA NA NA 187 NA NA NA 946 NA NA NA 1240 NA NA NA
1555362000.0 1010.0 NA 26 34 0 NA 102 98 0 NA 156 269 232 NA 388 454 590
1555362000.0 102.0 84 NA NA NA 174 NA NA NA 842 NA NA NA 1147 NA NA NA
1555362000.0 1040.1 NA 65 26 0 NA 157 89 0 NA 484 168 148 NA 870 346 644
1555362000.0 106.0 39 0 0 NA 103 0 0 NA 504 268 1964 NA 1318 406 3466 NA
1555362000.0 1325.5 NA 164 0 NA NA 306 0 NA NA 5100 178 NA NA 6185 412 NA
1555362000.0 135.8 140 NA NA NA 276 NA NA NA 529 NA NA NA 848 NA NA NA
1555362000.0 136.7801 NA 103 0 NA NA 189 0 NA NA 593 343 NA NA 1421 650 NA
1555362000.0 136.7802 NA 69 0 NA NA 138 0 NA NA 405 195 NA NA 721 517 NA
1555362000.0 136.7803 NA 101 0 NA NA 188 0 NA NA 746 287 NA NA 1637 535 NA
1555362000.0 136.7952 NA 193 0 NA NA 346 0 NA NA 3691 165 NA NA 3536 394 NA
1555362000.0 2017.8 188 NA NA NA 326 NA NA NA 627 NA NA NA 1252 NA NA NA
1555362000.0 2018.8 184 NA NA NA 327 NA NA NA 667 NA NA NA 1311 NA NA NA
1555362000.0 503.0 29 0 NA NA 100 0 NA NA 265 169 NA NA 854 457 NA NA
1555362000.0 504.0 32 0 NA NA 103 0 NA NA 218 164 NA NA 387 501 NA NA
1555362000.0 505.0 30 0 NA NA 104 0 NA NA 232 157 NA NA 512 352 NA NA
1555362000.0 506.0 31 0 NA NA 104 0 NA NA 217 158 NA NA 501 358 NA NA
1555362000.0 507.0 31 0 NA NA 101 0 NA NA 296 169 NA NA 414 468 NA NA
1555362000.0 508.0 34 0 NA NA 101 0 NA NA 203 162 NA NA 347 455 NA NA
1555362000.0 509.0 31 0 NA NA 82 0 NA NA 199 161 NA NA 397 495 NA NA
1555362000.0 510.0 30 0 NA NA 101 0 NA NA 318 165 NA NA 538 632 NA NA
1555362000.0 511.0 37 0 NA NA 129 0 NA NA 12091 170 NA NA 22157 734 NA NA
1555362000.0 512.0 12 37 0 NA 76 109 0 NA 3211 202 165 NA 16681 314 502 NA
1555362000.0 513.0 12 38 0 NA 68 111 0 NA 794 219 164 NA 4034 420 606 NA
1555362000.0 514.0 12 33 0 NA 76 113 0 NA 441 232 167 NA 2534 410 662 NA
1555362000.0 518.0 12 33 0 NA 68 109 0 NA 3135 213 164 NA 15935 738 529 NA
1555362000.0 520.0 12 34 0 NA 75 112 0 NA 949 218 163 NA 2226 420 516 NA
1555362000.0 521.0 12 40 0 NA 74 111 0 NA 810 197 181 NA 4715 404 813 NA
1555362000.0 522.0 12 33 0 NA 75 110 0 NA 3200 216 159 NA 16698 442 474 NA
1555362000.0 523.0 12 44 0 NA 75 121 0 NA 1318 328 181 NA 10425 1731 979 NA
1555362000.0 528.0 12 37 0 NA 67 111 0 NA 790 217 161 NA 4035 425 583 NA
1555362000.0 531.0 45 0 NA NA 210 0 NA NA 237 167 NA NA 1816 646 NA NA
1555362000.0 534.0 34 0 NA NA 118 0 NA NA 274 160 NA NA 1196 364 NA NA
1555362000.0 535.0 43 0 NA NA 112 0 NA NA 812 161 NA NA 3126 391 NA NA
1555362000.0 536.0 39 0 NA NA 124 0 NA NA 314 167 NA NA 722 541 NA NA
1555362000.0 541.0 38 0 NA NA 115 0 NA NA 228 166 NA NA 436 502 NA NA
1555362000.0 545.0 39 0 NA NA 114 0 NA NA 279 163 NA NA 383 496 NA NA
1555362000.0 551.0 12 39 0 NA 76 108 0 NA 1302 290 216 NA 10630 2645 1402 NA
1555362000.0 556.0 12 39 0 NA 77 113 0 NA 399 214 166 NA 1843 327 492 NA
1555362000.0 560.0 35 0 NA NA 104 0 NA NA 227 159 NA NA 349 399 NA NA
1555362000.0 561.0 31 0 NA NA 102 0 NA NA 231 166 NA NA 509 414 NA NA
