Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555102800.0 106.0 43 0 0 NA 102 0 0 NA 839 344 1869 NA 872 443 2804 NA
1555102800.0 10824.1 NA 320 198 0 NA 713 404 0 NA 2230 1394 796 NA 2289 3165 1233
1555102800.0 136.813 NA 117 341 0 NA 211 795 0 NA 716 12217 1309 NA 867 6578 1481
1555102800.0 203.0 NA 194 364 0 NA 650 688 0 NA 1325 3420 1272 NA 1389 5295 2034
1555102800.0 24.0 NA 144 280 0 NA 590 645 0 NA 2855 5837 1227 NA 2033 6300 1542
1555102800.0 34.0 102 117 286 0 223 602 655 0 3583 758 2590 1270 2027 1363 4489 2230
1555102800.0 4.23 NA 66 294 0 NA 134 663 0 NA 550 4603 1254 NA 1001 4707 1984
1555102800.0 4.24 NA 60 259 0 NA 118 657 0 NA 426 4240 1203 NA 489 5217 1833
1555102800.0 4.28 NA 67 322 0 NA 139 618 0 NA 411 3932 4164 NA 1040 4619 4624
1555102800.0 4.36 NA 58 268 0 NA 127 650 0 NA 509 5074 1020 NA 864 5614 1400
1555102800.0 500207.0 NA 223 336 0 NA 743 680 0 NA 9137 3561 1033 NA 6154 3258 1288
1555102800.0 50206.0 NA 253 404 0 NA 675 743 0 NA 2677 4669 1137 NA 3181 5655 1314
1555102800.0 50208.0 NA 242 449 0 NA 658 791 0 NA 3145 5544 1130 NA 2289 6116 1471
1555102800.0 515.0 16 34 0 NA 65 98 0 NA 2448 274 154 NA 6900 1698 281 NA
1555102800.0 518.0 14 36 0 NA 65 97 0 NA 2508 202 177 NA 13800 715 289 NA
