Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1555275600.0 101.0 93 NA NA 188 NA NA 964 NA NA 2742 NA NA
1555275600.0 102.0 85 NA NA 174 NA NA 876 NA NA 2660 NA NA
1555275600.0 135.8 144 NA NA 272 NA NA 596 NA NA 2281 NA NA
1555275600.0 136.7801 NA 102 0 NA 178 0 NA 698 396 NA 1687 1628
1555275600.0 136.7803 NA 100 0 NA 195 0 NA 977 302 NA 3311 1105
1555275600.0 503.0 35 0 NA 101 0 NA 293 203 NA 1827 1013 NA
1555275600.0 504.0 36 0 NA 103 0 NA 293 193 NA 2081 843 NA
1555275600.0 505.0 36 0 NA 102 0 NA 281 206 NA 2041 1391 NA
1555275600.0 506.0 36 0 NA 101 0 NA 273 192 NA 2020 947 NA
1555275600.0 507.0 28 0 NA 99 0 NA 267 201 NA 862 930 NA
1555275600.0 534.0 36 0 NA 119 0 NA 303 217 NA 2095 1631 NA
1555275600.0 541.0 43 0 NA 115 0 NA 288 191 NA 2272 785 NA
1555275600.0 560.0 36 0 NA 102 0 NA 271 190 NA 1944 981 NA
1555275600.0 561.0 36 0 NA 103 0 NA 304 208 NA 2214 1351 NA
