Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1729112400.0 101.0 334 NA NA NA NA 2097420 NA NA NA NA 1796 NA NA NA NA 1493 NA NA NA NA 
1729112400.0 102.0 328 NA NA NA NA 2097410 NA NA NA NA 1661 NA NA NA NA 1531 NA NA NA NA 
1729112400.0 123.3 553 NA NA NA NA 2097500 NA NA NA NA 2455 NA NA NA NA 1981 NA NA NA NA 
1729112400.0 124.2 586 NA NA NA NA 2097540 NA NA NA NA 2786 NA NA NA NA 2209 NA NA NA NA 
1729112400.0 124.4 585 NA NA NA NA 2097510 NA NA NA NA 2487 NA NA NA NA 2230 NA NA NA NA 
1729112400.0 124.5 595 NA NA NA NA 2097510 NA NA NA NA 2549 NA NA NA NA 2321 NA NA NA NA 
1729112400.0 124.6 546 NA NA NA NA 2097500 NA NA NA NA 2479 NA NA NA NA 2273 NA NA NA NA 
1729112400.0 136.84 NA 300 714 0 NA NA 2097360 2097600 0 NA NA 1287 54146 575 NA NA 1010 20610 646 NA 
1729112400.0 139.002 NA 335 876 0 NA NA 2097360 2097600 0 NA NA 1468 8241 1021 NA NA 1093 6942 1151 NA 
1729112400.0 140.007 NA 337 795 0 NA NA 2097360 2097600 0 NA NA 830 6720 1661 NA NA 700 6667 2031 NA 
1729112400.0 141.004 NA 613 994 0 NA NA 2097510 2097650 0 NA NA 6648 20764 998 NA NA 4176 13811 1109 NA 
1729112400.0 144.6 NA 651 NA NA NA NA 2097560 NA NA NA NA 8346 NA NA NA NA 7234 NA NA NA 
1729112400.0 161.0 300 487 838 212 0 2097350 2097520 2097630 2097340 0 3782 1381 5273 400 1411 3752 1453 5885 463 1585 
1729112400.0 2500.232 NA 366 NA NA NA NA 2097420 NA NA NA NA 3279 NA NA NA NA 2238 NA NA NA 
1729112400.0 2500.241 NA 363 NA NA NA NA 2097380 NA NA NA NA 1291 NA NA NA NA 1492 NA NA NA 
1729112400.0 2500.242 NA 299 NA NA NA NA 2097370 NA NA NA NA 2212 NA NA NA NA 1397 NA NA NA 
1729112400.0 2500.901 NA 289 NA NA NA NA 2097380 NA NA NA NA 1267 NA NA NA NA 1282 NA NA NA 
1729112400.0 2500.902 NA 284 NA NA NA NA 2097380 NA NA NA NA 1238 NA NA NA NA 1123 NA NA NA 
1729112400.0 25210.0 257 0 0 0 NA 2097370 0 0 0 NA 2373 367 2563 733 NA 1640 640 3456 1020 NA 
1729112400.0 26834.0 302 943 893 0 441 2097370 2097670 2097740 0 2097440 9058 7000 6633 1425 1842 5108 4083 5700 1882 1889 
1729112400.0 29234.0 370 940 896 0 457 2097370 2097670 2097750 0 2097440 8555 7090 6761 1423 1853 4536 4129 5474 1876 1941 
1729112400.0 30834.0 364 952 900 0 443 2097370 2097660 2097740 0 2097450 8800 6988 6659 1410 1874 4714 4062 5713 1598 1913 
1729112400.0 321.0 320 408 778 0 NA 2097340 2097430 2097640 0 NA 5987 1206 3276 1141 NA 4145 1084 3347 1287 NA 
1729112400.0 500199.0 456 NA NA NA NA 2097440 NA NA NA NA 3321 NA NA NA NA 2238 NA NA NA NA 
