Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729112400.0 1001.0 NA 583 333 0 0 0 0 0 0 NA 2097520 2097390 0 0 0 0 0 0 NA 8267 1072 230 112 196 326 457 323 NA 6658 1328 326 171 328 501 598 395 
1729112400.0 1002.3 NA 858 379 0 NA NA NA NA NA NA 2097590 2097420 0 NA NA NA NA NA NA 31947 1821 1164 NA NA NA NA NA NA 14882 1766 1304 NA NA NA NA NA 
1729112400.0 101.0 334 NA NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA 
1729112400.0 1010.0 NA 164 211 0 NA NA NA NA NA NA 2097330 2097320 0 NA NA NA NA NA NA 198 334 311 NA NA NA NA NA NA 334 441 366 NA NA NA NA NA 
1729112400.0 102.0 328 NA NA NA NA NA NA NA NA 2097410 NA NA NA NA NA NA NA NA 1661 NA NA NA NA NA NA NA NA 1531 NA NA NA NA NA NA NA NA 
1729112400.0 1020.0 NA 170 149 0 168 NA NA NA NA NA 2097330 2097320 0 2097330 NA NA NA NA NA 270 185 115 265 NA NA NA NA NA 405 306 195 347 NA NA NA NA 
1729112400.0 103.0 262 291 612 NA NA NA NA NA NA 2097370 2097360 2097550 NA NA NA NA NA NA 1435 561 2966 NA NA NA NA NA NA 1995 675 3485 NA NA NA NA NA NA 
1729112400.0 1040.0 NA 796 158 0 NA NA NA NA NA NA 2097570 2097310 0 NA NA NA NA NA NA 48840 211 362 NA NA NA NA NA NA 19936 283 459 NA NA NA NA NA 
1729112400.0 1040.1 NA 243 155 0 NA NA NA NA NA NA 2097350 2097310 0 NA NA NA NA NA NA 673 200 348 NA NA NA NA NA NA 917 278 389 NA NA NA NA NA 
1729112400.0 1041.0 NA 249 184 0 NA NA NA NA NA NA 2097350 2097320 0 NA NA NA NA NA NA 446 242 157 NA NA NA NA NA NA 543 286 201 NA NA NA NA NA 
1729112400.0 1042.0 NA 246 164 0 NA NA NA NA NA NA 2097350 2097320 0 NA NA NA NA NA NA 742 215 126 NA NA NA NA NA NA 960 244 285 NA NA NA NA NA 
1729112400.0 1046.0 NA 200 179 0 NA NA NA NA NA NA 2097340 2097330 0 NA NA NA NA NA NA 540 220 120 NA NA NA NA NA NA 513 258 164 NA NA NA NA NA 
1729112400.0 1047.0 NA 201 194 0 NA NA NA NA NA NA 2097340 2097350 0 NA NA NA NA NA NA 536 288 136 NA NA NA NA NA NA 489 308 242 NA NA NA NA NA 
1729112400.0 1048.0 NA 200 183 0 NA NA NA NA NA NA 2097340 2097340 0 NA NA NA NA NA NA 539 276 113 NA NA NA NA NA NA 521 291 223 NA NA NA NA NA 
1729112400.0 1052.0 NA 330 244 0 NA NA NA NA NA NA 2097440 2097380 0 NA NA NA NA NA NA 938 368 120 NA NA NA NA NA NA 1094 414 153 NA NA NA NA NA 
1729112400.0 1052.1 NA 256 0 NA NA NA NA NA NA NA 2097390 0 NA NA NA NA NA NA NA 353 125 NA NA NA NA NA NA NA 380 174 NA NA NA NA NA NA 
1729112400.0 106.0 239 0 0 NA NA NA NA NA NA 2097340 0 0 NA NA NA NA NA NA 1217 230 2561 NA NA NA NA NA NA 1837 316 3249 NA NA NA NA NA NA 
1729112400.0 11224.0 NA 444 778 0 NA NA NA NA NA NA 2097420 2097600 0 NA NA NA NA NA NA 1205 4376 1218 NA NA NA NA NA NA 824 4848 1806 NA NA NA NA NA 
1729112400.0 122.0 253 311 601 NA NA NA NA NA NA 2097380 2097360 2097540 NA NA NA NA NA NA 1394 607 2981 NA NA NA NA NA NA 1500 914 3541 NA NA NA NA NA NA 
1729112400.0 123.3 553 NA NA NA NA NA NA NA NA 2097500 NA NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA NA 1981 NA NA NA NA NA NA NA NA 
1729112400.0 124.1 596 NA NA NA NA NA NA NA NA 2097510 NA NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA NA 1881 NA NA NA NA NA NA NA NA 
1729112400.0 124.2 586 NA NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA NA 2786 NA NA NA NA NA NA NA NA 2209 NA NA NA NA NA NA NA NA 
1729112400.0 124.4 585 NA NA NA NA NA NA NA NA 2097510 NA NA NA NA NA NA NA NA 2487 NA NA NA NA NA NA NA NA 2230 NA NA NA NA NA NA NA NA 
1729112400.0 124.5 595 NA NA NA NA NA NA NA NA 2097510 NA NA NA NA NA NA NA NA 2549 NA NA NA NA NA NA NA NA 2321 NA NA NA NA NA NA NA NA 
1729112400.0 124.6 546 NA NA NA NA NA NA NA NA 2097500 NA NA NA NA NA NA NA NA 2479 NA NA NA NA NA NA NA NA 2273 NA NA NA NA NA NA NA NA 
1729112400.0 12834.0 NA 691 1004 0 333 NA NA NA NA NA 2097560 2097700 0 2097420 NA NA NA NA NA 4036 10098 1764 930 NA NA NA NA NA 3054 9949 2567 1087 NA NA NA NA 
1729112400.0 12834.7 NA 700 999 0 NA NA NA NA NA NA 2097550 2097690 0 NA NA NA NA NA NA 4013 9993 1769 NA NA NA NA NA NA 3321 10030 2289 NA NA NA NA NA 
1729112400.0 12846.0 NA 674 978 0 300 NA NA NA NA NA 2097550 2097680 0 2097370 NA NA NA NA NA 3752 9155 1737 878 NA NA NA NA NA 3295 9653 2655 1073 NA NA NA NA 
1729112400.0 12861.0 NA 695 947 0 294 NA NA NA NA NA 2097540 2097670 0 2097370 NA NA NA NA NA 3453 8374 1619 875 NA NA NA NA NA 2846 9172 2376 984 NA NA NA NA 
1729112400.0 130.0 262 338 611 NA NA NA NA NA NA 2097350 2097360 2097540 NA NA NA NA NA NA 1232 882 3051 NA NA NA NA NA NA 1823 714 3385 NA NA NA NA NA NA 
1729112400.0 1311.0 NA 382 687 0 236 NA NA NA NA NA 2097410 2097560 0 2097340 NA NA NA NA NA 955 3713 872 481 NA NA NA NA NA 761 4946 1190 583 NA NA NA NA 
1729112400.0 1313.0 NA 381 708 0 NA NA NA NA NA NA 2097420 2097590 0 NA NA NA NA NA NA 917 5360 811 NA NA NA NA NA NA 704 4775 915 NA NA NA NA NA 
1729112400.0 1317.0 NA 387 667 0 308 NA NA NA NA NA 2097410 2097580 0 2097390 NA NA NA NA NA 913 3233 750 815 NA NA NA NA NA 846 3931 1008 1195 NA NA NA NA 
1729112400.0 1320.0 NA 368 667 0 310 NA NA NA NA NA 2097410 2097570 0 2097390 NA NA NA NA NA 983 3367 771 821 NA NA NA NA NA 997 3996 1016 935 NA NA NA NA 
1729112400.0 1321.0 NA 376 678 0 308 NA NA NA NA NA 2097410 2097570 0 2097390 NA NA NA NA NA 1006 3452 766 807 NA NA NA NA NA 814 3494 1041 948 NA NA NA NA 
1729112400.0 1322.0 NA 374 677 0 306 NA NA NA NA NA 2097410 2097580 0 2097390 NA NA NA NA NA 1026 3539 771 822 NA NA NA NA NA 830 4383 1015 1179 NA NA NA NA 
1729112400.0 1329.0 NA 369 670 0 306 NA NA NA NA NA 2097410 2097580 0 2097390 NA NA NA NA NA 965 3393 816 817 NA NA NA NA NA 786 3509 1111 905 NA NA NA NA 
1729112400.0 1330.0 NA 387 728 0 307 NA NA NA NA NA 2097410 2097590 0 2097390 NA NA NA NA NA 1100 3866 836 812 NA NA NA NA NA 784 4407 1224 966 NA NA NA NA 
1729112400.0 1331.0 NA 371 671 0 308 NA NA NA NA NA 2097410 2097580 0 2097390 NA NA NA NA NA 978 3405 795 817 NA NA NA NA NA 844 4006 1021 1031 NA NA NA NA 
1729112400.0 1338.0 NA 386 692 0 312 NA NA NA NA NA 2097420 2097580 0 2097390 NA NA NA NA NA 1047 4000 815 828 NA NA NA NA NA 817 4070 1062 1185 NA NA NA NA 
1729112400.0 1341.0 NA 391 711 0 NA NA NA NA NA NA 2097420 2097590 0 NA NA NA NA NA NA 1216 5863 822 NA NA NA NA NA NA 788 4653 911 NA NA NA NA NA 
