Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728334800.0 1001.3 NA 824 313 0 NA NA NA 2097590 2097410 0 NA NA NA 47504 1609 1276 NA NA NA 20786 1821 1629 NA NA 
1728334800.0 1001.4 NA 886 336 0 0 0 NA 2097590 2097390 0 0 0 NA 49493 1644 517 512 509 NA 22203 1930 683 628 674 
1728334800.0 1002.4 NA 904 0 NA NA NA NA 2097590 0 NA NA NA NA 55016 1116 NA NA NA NA 25518 1891 NA NA NA 
1728334800.0 101.0 343 NA NA NA NA NA 2097420 NA NA NA NA NA 1857 NA NA NA NA NA 1596 NA NA NA NA NA 
1728334800.0 1010.0 NA 162 208 0 NA NA NA 2097330 2097320 0 NA NA NA 206 355 310 NA NA NA 318 537 337 NA NA 
1728334800.0 102.0 335 NA NA NA NA NA 2097420 NA NA NA NA NA 1730 NA NA NA NA NA 1618 NA NA NA NA NA 
1728334800.0 1020.0 NA 173 151 0 170 NA NA 2097330 2097320 0 2097330 NA NA 271 193 115 267 NA NA 391 288 144 324 NA 
1728334800.0 1040.0 NA 801 158 0 NA NA NA 2097570 2097310 0 NA NA NA 46594 205 349 NA NA NA 19792 281 438 NA NA 
1728334800.0 1040.1 NA 241 155 0 NA NA NA 2097350 2097310 0 NA NA NA 704 201 347 NA NA NA 917 241 370 NA NA 
1728334800.0 1041.0 NA 247 185 0 NA NA NA 2097350 2097320 0 NA NA NA 459 249 151 NA NA NA 653 285 171 NA NA 
1728334800.0 1042.0 NA 249 164 0 NA NA NA 2097350 2097320 0 NA NA NA 757 217 121 NA NA NA 1018 232 149 NA NA 
1728334800.0 10424.0 NA 432 777 0 NA NA NA 2097420 2097600 0 NA NA NA 1184 4373 1263 NA NA NA 1153 4652 2038 NA NA 
1728334800.0 1046.0 NA 195 179 0 NA NA NA 2097340 2097330 0 NA NA NA 565 220 138 NA NA NA 680 243 222 NA NA 
1728334800.0 1047.0 NA 197 191 0 NA NA NA 2097340 2097350 0 NA NA NA 536 293 131 NA NA NA 561 292 150 NA NA 
1728334800.0 1048.0 NA 201 191 0 NA NA NA 2097340 2097340 0 NA NA NA 559 272 110 NA NA NA 622 264 138 NA NA 
1728334800.0 1052.0 NA 329 247 0 NA NA NA 2097430 2097390 0 NA NA NA 935 371 115 NA NA NA 964 410 137 NA NA 
1728334800.0 1052.1 NA 247 0 NA NA NA NA 2097390 0 NA NA NA NA 361 119 NA NA NA NA 377 138 NA NA NA 
1728334800.0 106.0 241 0 0 NA NA NA 2097350 0 0 NA NA NA 1311 250 2791 NA NA NA 1670 322 3720 NA NA NA 
1728334800.0 11224.0 NA 426 772 0 NA NA NA 2097420 2097600 0 NA NA NA 1242 4619 1270 NA NA NA 1115 5170 2023 NA NA 
1728334800.0 11224.6 NA 422 774 0 NA NA NA 2097420 2097600 0 NA NA NA 1262 4592 1264 NA NA NA 1169 4716 1960 NA NA 
1728334800.0 113.0 253 337 545 NA NA NA 2097400 2097370 2097550 NA NA NA 3715 949 3298 NA NA NA 2177 806 3748 NA NA NA 
1728334800.0 116.0 247 339 577 NA NA NA 2097410 2097370 2097560 NA NA NA 4036 966 3521 NA NA NA 2690 812 3618 NA NA NA 
1728334800.0 11608.0 NA 466 760 0 315 NA NA 2097420 2097650 0 2097420 NA NA 4726 4488 1263 707 NA NA 1801 4682 1516 903 NA 
1728334800.0 11634.24 NA 360 731 0 253 NA NA 2097410 2097630 0 2097370 NA NA 1548 3804 1274 639 NA NA 2006 4786 1608 799 NA 
1728334800.0 11650.0 NA 487 752 0 300 NA NA 2097420 2097660 0 2097420 NA NA 4935 4847 1338 714 NA NA 1897 4723 1653 930 NA 
1728334800.0 12034.0 NA 445 813 0 NA NA NA 2097420 2097650 0 NA NA NA 1289 4590 1223 NA NA NA 1043 4944 1594 NA NA 
1728334800.0 123.3 531 NA NA NA NA NA 2097500 NA NA NA NA NA 2520 NA NA NA NA NA 2169 NA NA NA NA NA 
1728334800.0 124.1 593 NA NA NA NA NA 2097510 NA NA NA NA NA 2542 NA NA NA NA NA 1923 NA NA NA NA NA 
1728334800.0 124.2 591 NA NA NA NA NA 2097540 NA NA NA NA NA 2804 NA NA NA NA NA 2232 NA NA NA NA NA 
1728334800.0 124.4 589 NA NA NA NA NA 2097500 NA NA NA NA NA 2570 NA NA NA NA NA 2132 NA NA NA NA NA 
1728334800.0 124.5 600 NA NA NA NA NA 2097510 NA NA NA NA NA 2628 NA NA NA NA NA 1886 NA NA NA NA NA 
1728334800.0 124.6 541 NA NA NA NA NA 2097500 NA NA NA NA NA 2545 NA NA NA NA NA 2031 NA NA NA NA NA 
1728334800.0 12834.0 NA 688 941 0 319 NA NA 2097560 2097690 0 2097420 NA NA 3846 9715 1684 884 NA NA 3324 9744 2044 1015 NA 
1728334800.0 12846.0 NA 665 969 0 304 NA NA 2097550 2097680 0 2097370 NA NA 3522 8811 1669 840 NA NA 3272 9562 2495 892 NA 
1728334800.0 13.0 NA 333 646 0 NA NA NA 2097390 2097550 0 NA NA NA 772 5985 898 NA NA NA 708 5424 1187 NA NA 
1728334800.0 1311.0 NA 377 694 0 233 NA NA 2097410 2097560 0 2097340 NA NA 976 3868 896 509 NA NA 963 4756 1340 897 NA 
