Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626642000.0 10824.6 NA 240 464 0 106 182 NA 425 922 0 260 421 NA 3041 2460 697 522 893 NA 2375 4685 1509 1014 1543
1626642000.0 10824.8 NA 236 463 0 106 181 NA 448 945 0 255 417 NA 3011 2467 676 533 884 NA 2866 5180 1001 1001 1598
1626642000.0 1320.0 NA 182 338 0 159 NA NA 380 756 0 394 NA NA 1576 1999 457 811 NA NA 1588 4824 725 1227 NA
1626642000.0 1325.6 NA 202 NA NA NA NA NA 448 NA NA NA NA NA 4338 NA NA NA NA NA 3250 NA NA NA NA
1626642000.0 1325.61 NA 195 NA NA NA NA NA 456 NA NA NA NA NA 3961 NA NA NA NA NA 3635 NA NA NA NA
1626642000.0 144.6 NA 272 NA NA NA NA NA 654 NA NA NA NA NA 2868 NA NA NA NA NA 2977 NA NA NA NA
1626642000.0 2.0 80 138 196 NA NA NA 242 250 619 NA NA NA 2426 732 1326 NA NA NA 2286 1442 1859 NA NA NA
1626642000.0 2018.4 921 0 133 NA NA NA 1430 0 323 NA NA NA 1780 404 616 NA NA NA 3941 719 1451 NA NA NA
1626642000.0 23461.97 885 NA NA NA NA NA 1450 NA NA NA NA NA 9740 NA NA NA NA NA 7251 NA NA NA NA NA
1626642000.0 250407.0 514 0 125 NA NA NA 861 0 316 NA NA NA 1573 287 614 NA NA NA 2891 848 1058 NA NA NA
1626642000.0 25202.0 NA 357 568 0 180 NA NA 633 961 0 415 NA NA 3630 3928 507 880 NA NA 3435 5409 995 1400 NA
1626642000.0 25203.0 NA 358 570 0 180 NA NA 631 1008 0 418 NA NA 3613 3845 499 870 NA NA 2949 5407 1205 1275 NA
1626642000.0 4.28 NA 72 NA NA NA NA NA 146 NA NA NA NA NA 275 NA NA NA NA NA 951 NA NA NA NA
1626642000.0 4001.0 NA 203 344 NA NA NA NA 364 776 NA NA NA NA 1081 2474 NA NA NA NA 2018 2998 NA NA NA
1626642000.0 4003.0 NA 154 287 NA NA NA NA 285 713 NA NA NA NA 2056 2923 NA NA NA NA 2769 3586 NA NA NA
