Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711234800.0 1.0 149 162 280 NA NA NA 255 227 391 NA NA NA 1368 323 812 NA NA NA 1131 422 1038 NA NA NA
1711234800.0 10008.0 NA 280 524 0 176 142 NA 442 809 0 285 227 NA 2019 1670 415 391 421 NA 1036 1900 613 786 700
1711234800.0 10225.0 NA 455 778 0 154 NA NA 640 1083 0 237 NA NA 3186 3043 439 433 NA NA 1675 3041 587 627 NA
1711234800.0 103.0 125 152 348 NA NA NA 209 222 461 NA NA NA 627 232 1203 NA NA NA 807 625 1676 NA NA NA
1711234800.0 106.0 120 0 0 NA NA NA 195 0 0 NA NA NA 524 135 1042 NA NA NA 689 495 1686 NA NA NA
1711234800.0 108.0 156 170 362 NA NA NA 270 239 483 NA NA NA 1928 327 1334 NA NA NA 1580 494 1707 NA NA NA
1711234800.0 10805.31 NA 271 518 0 142 154 NA 438 779 0 202 231 NA 1707 1754 431 306 426 NA 862 3633 713 562 526
1711234800.0 10859.0 NA 292 565 0 149 160 NA 471 830 0 218 240 NA 1793 2323 443 326 443 NA 953 2273 683 520 630
1711234800.0 10871.0 NA 284 553 0 149 159 NA 458 826 0 214 233 NA 1791 1648 433 313 443 NA 869 1935 575 450 657
1711234800.0 110.0 124 164 352 NA NA NA 198 233 490 NA NA NA 563 301 1218 NA NA NA 728 526 1551 NA NA NA
1711234800.0 111.0 156 166 355 NA NA NA 254 232 485 NA NA NA 1058 273 1268 NA NA NA 987 345 1630 NA NA NA
1711234800.0 112.0 147 168 353 NA NA NA 265 236 474 NA NA NA 1393 320 1256 NA NA NA 1384 516 1569 NA NA NA
1711234800.0 11224.0 NA 246 525 0 NA NA NA 357 700 0 NA NA NA 605 1566 439 NA NA NA 637 2029 690 NA NA
1711234800.0 113.0 164 169 358 NA NA NA 269 232 496 NA NA NA 1472 335 1287 NA NA NA 929 895 1681 NA NA NA
1711234800.0 114.0 163 168 360 NA NA NA 268 236 486 NA NA NA 1542 334 1289 NA NA NA 970 480 1441 NA NA NA
1711234800.0 11601.0 NA 378 626 0 155 NA NA 514 882 0 220 NA NA 1154 2211 543 350 NA NA 816 2309 904 470 NA
1711234800.0 11602.0 NA 357 627 0 160 NA NA 514 871 0 230 NA NA 1044 2306 540 337 NA NA 941 2439 795 375 NA
1711234800.0 11603.0 NA 388 633 0 158 NA NA 514 856 0 225 NA NA 993 2327 538 354 NA NA 986 3063 1031 523 NA
1711234800.0 11607.0 NA 351 621 0 179 NA NA 508 860 0 253 NA NA 1223 2249 546 375 NA NA 1045 2700 732 430 NA
1711234800.0 11608.0 NA 382 620 0 178 NA NA 535 863 0 256 NA NA 1001 2275 541 389 NA NA 795 2413 1017 536 NA
1711234800.0 11634.0 NA 413 653 0 162 NA NA 530 898 0 232 NA NA 1110 2540 584 355 NA NA 1093 2555 839 582 NA
1711234800.0 11634.15 NA 393 663 0 161 NA NA 550 920 0 224 NA NA 1317 2652 575 362 NA NA 1051 2918 767 478 NA
1711234800.0 11634.24 NA 309 587 0 145 NA NA 428 830 0 202 NA NA 764 2215 535 320 NA NA 1027 2977 743 452 NA
1711234800.0 11634.501 NA 401 189 0 NA NA NA 548 332 0 NA NA NA 1342 569 216 NA NA NA 1067 762 300 NA NA
1711234800.0 11634.505 NA 401 185 0 NA NA NA 540 322 0 NA NA NA 1134 573 230 NA NA NA 975 876 464 NA NA
1711234800.0 11634.601 NA 254 292 662 0 NA NA 381 385 890 0 NA NA 590 680 2493 568 NA NA 416 780 2640 716 NA
1711234800.0 11634.7 NA 399 658 0 NA NA NA 555 895 0 NA NA NA 1135 2573 561 NA NA NA 939 2866 683 NA NA
1711234800.0 11640.0 NA 381 628 0 158 NA NA 517 856 0 227 NA NA 996 2275 558 371 NA NA 1316 2757 812 600 NA
1711234800.0 11646.0 NA 357 654 0 160 NA NA 526 873 0 223 NA NA 1063 2307 561 356 NA NA 1125 2958 820 573 NA
1711234800.0 11650.0 NA 402 639 0 183 NA NA 550 890 0 257 NA NA 1089 2411 576 377 NA NA 1277 2756 827 420 NA
1711234800.0 11723.17 NA 415 655 0 NA NA NA 582 888 0 NA NA NA 1145 2816 577 NA NA NA 992 3325 699 NA NA
1711234800.0 11834.19 NA 733 1098 0 NA NA NA 1045 1581 0 NA NA NA 4233 6547 586 NA NA NA 2493 3744 752 NA NA
1711234800.0 11834.24 NA 337 611 0 NA NA NA 439 873 0 NA NA NA 736 2148 548 NA NA NA 1239 2722 715 NA NA
1711234800.0 119.0 157 166 356 NA NA NA 262 237 488 NA NA NA 1150 311 1269 NA NA NA 1152 449 1540 NA NA NA
1711234800.0 120.0 126 165 333 NA NA NA 205 234 488 NA NA NA 512 303 1198 NA NA NA 790 424 1599 NA NA NA
1711234800.0 12034.0 NA 384 652 0 NA NA NA 552 894 0 NA NA NA 1189 2465 566 NA NA NA 902 2836 683 NA NA
1711234800.0 122.0 128 156 337 NA NA NA 215 218 467 NA NA NA 605 228 1207 NA NA NA 1290 470 2195 NA NA NA
1711234800.0 123.1 389 NA NA NA NA NA 576 NA NA NA NA NA 931 NA NA NA NA NA 1545 NA NA NA NA NA
1711234800.0 123.2 392 NA NA NA NA NA 593 NA NA NA NA NA 1038 NA NA NA NA NA 1349 NA NA NA NA NA
1711234800.0 124.1 374 NA NA NA NA NA 520 NA NA NA NA NA 781 NA NA NA NA NA 1143 NA NA NA NA NA
1711234800.0 124.2 375 NA NA NA NA NA 546 NA NA NA NA NA 853 NA NA NA NA NA 1110 NA NA NA NA NA
1711234800.0 124.4 370 NA NA NA NA NA 530 NA NA NA NA NA 824 NA NA NA NA NA 1085 NA NA NA NA NA
1711234800.0 124.6 340 NA NA NA NA NA 470 NA NA NA NA NA 800 NA NA NA NA NA 1274 NA NA NA NA NA
1711234800.0 12434.0 NA 398 668 0 185 NA NA 564 914 0 270 NA NA 1646 2567 576 384 NA NA 1140 2771 763 489 NA
1711234800.0 126.0 120 158 351 NA NA NA 217 235 469 NA NA NA 962 311 1243 NA NA NA 929 418 1600 NA NA NA
1711234800.0 12634.0 NA 594 867 0 NA NA NA 805 1214 0 NA NA NA 3166 4031 606 NA NA NA 2056 3713 860 NA NA
1711234800.0 12634.99 NA 429 616 743 0 NA NA 590 835 1068 0 NA NA 2648 2238 3615 596 NA NA 1710 1219 2931 754 NA
1711234800.0 127.0 125 165 342 NA NA NA 205 232 490 NA NA NA 729 309 1236 NA NA NA 887 617 1705 NA NA NA
1711234800.0 128.0 117 165 345 NA NA NA 194 229 481 NA NA NA 502 305 1180 NA NA NA 746 560 1434 NA NA NA
1711234800.0 12834.0 NA 424 653 0 181 NA NA 569 920 0 268 NA NA 1689 2574 572 388 NA NA 1130 2781 790 933 NA
1711234800.0 129.0 127 162 343 NA NA NA 205 231 473 NA NA NA 493 296 1178 NA NA NA 749 442 1541 NA NA NA
1711234800.0 13.0 NA 175 366 0 NA NA NA 244 495 0 NA NA NA 275 1646 369 NA NA NA 430 2002 535 NA NA
1711234800.0 130.0 122 164 344 NA NA NA 196 235 469 NA NA NA 522 301 1204 NA NA NA 605 456 1618 NA NA NA
1711234800.0 1301.0 141 203 302 NA NA NA 223 385 448 NA NA NA 1209 640 831 NA NA NA 1132 542 996 NA NA NA
1711234800.0 13034.0 NA 619 917 0 NA NA NA 814 1205 0 NA NA NA 3224 4090 588 NA NA NA 1880 3217 750 NA NA
1711234800.0 1306.0 NA 207 392 0 NA NA NA 400 530 0 NA NA NA 650 1234 337 NA NA NA 516 1808 525 NA NA
1711234800.0 131.0 126 163 349 NA NA NA 209 231 471 NA NA NA 789 307 1214 NA NA NA 785 550 1571 NA NA NA
1711234800.0 1312.0 NA 212 407 0 NA NA NA 412 552 0 NA NA NA 655 1406 363 NA NA NA 641 1648 474 NA NA
1711234800.0 1313.0 NA 219 422 0 NA NA NA 401 567 0 NA NA NA 644 1568 357 NA NA NA 836 1994 502 NA NA
1711234800.0 1314.0 NA 218 411 0 NA NA NA 404 558 0 NA NA NA 677 1415 359 NA NA NA 622 1807 539 NA NA
1711234800.0 1319.0 NA 208 396 0 NA NA NA 399 548 0 NA NA NA 638 1271 342 NA NA NA 617 1914 468 NA NA
1711234800.0 132.0 155 171 364 NA NA NA 266 242 497 NA NA NA 1819 334 1345 NA NA NA 1011 491 1703 NA NA NA
1711234800.0 1322.0 NA 210 396 0 140 NA NA 399 537 0 216 NA NA 1090 1311 332 298 NA NA 746 1823 398 353 NA
1711234800.0 13234.0 79 890 0 NA NA NA 131 1268 0 NA NA NA 168 1573 275 NA NA NA 261 1703 347 NA NA NA
1711234800.0 1325.0 NA 216 415 0 125 147 NA 399 544 0 185 220 NA 651 1418 362 272 325 NA 687 2011 520 537 423
1711234800.0 1325.4 NA 215 415 0 NA NA NA 407 550 0 NA NA NA 657 1434 360 NA NA NA 663 1943 450 NA NA
1711234800.0 1325.91 NA 246 416 0 125 NA NA 424 547 0 178 NA NA 731 1409 351 266 NA NA 754 1870 418 529 NA
1711234800.0 1333.0 NA 206 396 0 NA NA NA 406 536 0 NA NA NA 652 1331 349 NA NA NA 685 2195 428 NA NA
1711234800.0 1337.0 NA 231 432 0 NA NA NA 425 559 0 NA NA NA 706 1770 371 NA NA NA 616 1868 544 NA NA
1711234800.0 1339.0 NA 223 417 0 NA NA NA 411 560 0 NA NA NA 676 1613 364 NA NA NA 561 1907 567 NA NA
1711234800.0 134.901 NA 89 399 0 NA NA NA 150 535 0 NA NA NA 193 3199 303 NA NA NA 308 2766 443 NA NA
1711234800.0 134.99602 NA 90 399 0 NA NA NA 160 542 0 NA NA NA 184 3386 295 NA NA NA 311 2781 364 NA NA
1711234800.0 1341.0 NA 220 406 0 NA NA NA 414 561 0 NA NA NA 1138 1758 364 NA NA NA 782 2149 438 NA NA
1711234800.0 1343.0 NA 218 411 0 NA NA NA 408 553 0 NA NA NA 676 1411 374 NA NA NA 550 1624 768 NA NA
1711234800.0 1345.0 NA 217 398 0 NA NA NA 411 536 0 NA NA NA 666 1436 359 NA NA NA 640 1948 481 NA NA
1711234800.0 1348.0 NA 214 398 0 NA NA NA 400 521 0 NA NA NA 645 1270 350 NA NA NA 546 1448 438 NA NA
1711234800.0 135.1 605 0 193 NA NA NA 866 0 264 NA NA NA 937 241 523 NA NA NA 1553 567 633 NA NA NA
1711234800.0 135.11 608 0 187 NA NA NA 840 0 266 NA NA NA 1053 247 610 NA NA NA 1513 427 806 NA NA NA
1711234800.0 135.12 592 0 186 NA NA NA 834 0 264 NA NA NA 878 234 514 NA NA NA 1704 430 663 NA NA NA
1711234800.0 135.7 596 0 185 NA NA NA 823 0 270 NA NA NA 859 235 517 NA NA NA 1138 501 856 NA NA NA
