Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688853600.0 10001.0 NA 279 533 0 145 152 NA NA 426 889 0 210 231 NA NA 1762 1566 411 340 425 NA NA 1525 3154 481 1034 544 NA
1688853600.0 10008.0 NA 279 508 0 171 111 NA NA 434 780 0 284 222 NA NA 1819 1743 427 497 428 NA NA 1346 2287 572 957 850 NA
1688853600.0 10009.0 NA 282 541 0 171 152 NA NA 454 801 0 278 228 NA NA 1803 1594 450 475 475 NA NA 1196 2661 1663 781 1797 NA
1688853600.0 1001.2 NA 607 228 0 0 0 0 NA 897 344 0 0 0 0 NA 9970 761 118 121 133 143 NA 5765 857 763 232 606 248
1688853600.0 1002.0 NA 367 133 NA NA NA NA NA 496 176 NA NA NA NA NA 2356 198 NA NA NA NA NA 2458 243 NA NA NA NA
1688853600.0 10026.0 NA 292 561 0 146 156 NA NA 453 837 0 211 236 NA NA 1834 1901 469 340 437 NA NA 1350 2857 869 653 540 NA
1688853600.0 10071.0 NA 287 541 0 147 155 NA NA 462 830 0 213 237 NA NA 2083 1906 462 357 467 NA NA 1001 2687 932 1172 807 NA
1688853600.0 106.0 120 0 0 NA NA NA NA 193 0 0 NA NA NA NA 541 131 1099 NA NA NA NA 733 230 2614 NA NA NA NA
1688853600.0 107.0 157 166 356 NA NA NA NA 268 237 477 NA NA NA NA 1675 344 1349 NA NA NA NA 1226 1087 2290 NA NA NA NA
1688853600.0 10802.0 NA 271 519 0 143 156 NA NA 443 864 0 212 235 NA NA 1723 1742 433 354 449 NA NA 1176 2583 582 2352 679 NA
1688853600.0 10803.0 NA 262 536 0 145 157 NA NA 448 884 0 212 237 NA NA 2172 1589 427 340 441 NA NA 1614 3006 600 1426 546 NA
1688853600.0 10825.0 NA 271 533 0 145 119 NA NA 445 810 0 203 233 NA NA 2089 1800 444 349 468 NA NA 1008 2619 578 1834 908 NA
1688853600.0 10859.0 NA 277 549 0 148 160 NA NA 462 829 0 214 239 NA NA 1790 2403 449 358 449 NA NA 1216 2967 651 1408 549 NA
1688853600.0 109.0 156 167 358 NA NA NA NA 267 240 505 NA NA NA NA 2138 339 1388 NA NA NA NA 1348 600 2314 NA NA NA NA
1688853600.0 110.0 123 156 348 NA NA NA NA 198 226 475 NA NA NA NA 565 333 1241 NA NA NA NA 920 1453 2125 NA NA NA NA
1688853600.0 11024.0 NA 511 872 0 158 NA NA NA 721 1209 0 235 NA NA NA 4350 3844 480 468 NA NA NA 2742 3645 814 662 NA NA
1688853600.0 11024.6 NA 518 853 0 159 NA NA NA 724 1192 0 234 NA NA NA 4523 3880 485 473 NA NA NA 2672 3112 1272 761 NA NA
1688853600.0 11025.0 NA 524 834 0 157 NA NA NA 708 1233 0 240 NA NA NA 4116 3713 479 450 NA NA NA 2295 3550 797 563 NA NA
1688853600.0 112.0 154 165 348 NA NA NA NA 264 234 484 NA NA NA NA 1393 331 1299 NA NA NA NA 1341 823 2556 NA NA NA NA
1688853600.0 113.0 160 168 348 NA NA NA NA 269 232 476 NA NA NA NA 1507 336 1309 NA NA NA NA 1420 545 2181 NA NA NA NA
1688853600.0 11603.0 NA 384 620 0 158 NA NA NA 515 885 0 226 NA NA NA 1088 2374 565 372 NA NA NA 1845 3630 711 1059 NA NA
1688853600.0 11634.1 NA 411 306 0 NA NA NA NA 545 424 0 NA NA NA NA 1151 869 410 NA NA NA NA 1173 897 609 NA NA NA
1688853600.0 11640.0 NA 381 641 0 159 NA NA NA 533 887 0 222 NA NA NA 1030 2391 596 359 NA NA NA 1136 3435 2228 478 NA NA
1688853600.0 118.0 161 173 369 NA NA NA NA 268 239 490 NA NA NA NA 2472 354 1444 NA NA NA NA 1678 1039 2739 NA NA NA NA
1688853600.0 120.0 122 163 336 NA NA NA NA 204 234 469 NA NA NA NA 522 299 1230 NA NA NA NA 889 417 2440 NA NA NA NA
1688853600.0 121.0 162 174 369 NA NA NA NA 272 238 493 NA NA NA NA 2500 356 1531 NA NA NA NA 1260 354 3421 NA NA NA NA
1688853600.0 12634.0 NA 592 880 0 NA NA NA NA 814 1234 0 NA NA NA NA 3377 4212 642 NA NA NA NA 2690 4221 838 NA NA NA
1688853600.0 129.0 126 163 335 NA NA NA NA 204 231 468 NA NA NA NA 502 306 1229 NA NA NA NA 1122 660 2507 NA NA NA NA
1688853600.0 130.0 123 164 340 NA NA NA NA 196 235 469 NA NA NA NA 554 317 1252 NA NA NA NA 1198 576 1821 NA NA NA NA
1688853600.0 131.0 127 158 325 NA NA NA NA 210 228 477 NA NA NA NA 801 317 1274 NA NA NA NA 1113 1159 2345 NA NA NA NA
1688853600.0 135.1 603 0 157 NA NA NA NA 840 0 254 NA NA NA NA 955 240 565 NA NA NA NA 1284 323 1144 NA NA NA NA
1688853600.0 135.11 606 0 190 NA NA NA NA 857 0 254 NA NA NA NA 1090 256 667 NA NA NA NA 1035 635 1419 NA NA NA NA
1688853600.0 135.2 524 0 184 NA NA NA NA 745 0 255 NA NA NA NA 834 235 522 NA NA NA NA 2066 724 1390 NA NA NA NA
1688853600.0 135.4 587 0 192 NA NA NA NA 839 0 268 NA NA NA NA 891 225 548 NA NA NA NA 1594 276 792 NA NA NA NA
1688853600.0 135.6 604 0 193 NA NA NA NA 815 0 261 NA NA NA NA 944 243 576 NA NA NA NA 1787 426 899 NA NA NA NA
1688853600.0 135.7 607 0 190 NA NA NA NA 870 0 269 NA NA NA NA 878 228 519 NA NA NA NA 1621 295 616 NA NA NA NA
1688853600.0 135.9 601 0 183 NA NA NA NA 899 0 260 NA NA NA NA 854 237 499 NA NA NA NA 2601 394 577 NA NA NA NA
1688853600.0 136.76 NA 151 464 0 NA NA NA NA 225 660 0 NA NA NA NA 546 12613 338 NA NA NA NA 1226 4973 757 NA NA NA
1688853600.0 136.875 NA 172 596 0 NA NA NA NA 243 922 0 NA NA NA NA 471 11162 379 NA NA NA NA 637 5075 1060 NA NA NA
1688853600.0 136.886 NA 153 555 0 NA NA NA NA 242 919 0 NA NA NA NA 427 10559 278 NA NA NA NA 1372 4930 503 NA NA NA
1688853600.0 1370.0 61 165 213 411 0 145 NA 92 248 401 536 0 224 NA 55 2121 691 1448 364 359 NA 462 1409 1112 2761 426 571 NA
1688853600.0 140.024 NA 372 677 0 NA NA NA NA 523 1061 0 NA NA NA NA 2554 11447 261 NA NA NA NA 2047 5772 323 NA NA NA
1688853600.0 140.111 NA 368 699 152 NA NA NA NA 519 1023 294 NA NA NA NA 2452 9635 734 NA NA NA NA 2003 4834 858 NA NA NA
1688853600.0 140.6 NA 86 542 0 NA NA NA NA 130 826 0 NA NA NA NA 101 1995 321 NA NA NA NA 275 1213 481 NA NA NA
1688853600.0 144.6 NA 369 NA NA NA NA NA NA 491 NA NA NA NA NA NA 2407 NA NA NA NA NA NA 3653 NA NA NA NA NA
1688853600.0 159.02 147 197 101 460 125 0 NA 217 292 141 687 186 0 NA 2001 338 87 1379 253 422 NA 2560 930 241 2340 780 483 NA
1688853600.0 2017.1 1046 0 193 NA NA NA NA 1420 0 261 NA NA NA NA 1124 261 571 NA NA NA NA 2525 309 788 NA NA NA NA
1688853600.0 2017.11 1019 0 195 NA NA NA NA 1462 0 258 NA NA NA NA 1302 272 639 NA NA NA NA 1309 354 831 NA NA NA NA
1688853600.0 2017.12 1009 0 191 NA NA NA NA 1422 0 277 NA NA NA NA 1167 284 560 NA NA NA NA 2172 1255 1774 NA NA NA NA
1688853600.0 2017.5 1046 0 188 NA NA NA NA 1450 0 273 NA NA NA NA 1026 254 543 NA NA NA NA 1310 318 898 NA NA NA NA
1688853600.0 2017.7 1041 0 189 NA NA NA NA 1462 0 264 NA NA NA NA 1137 293 526 NA NA NA NA 2646 695 651 NA NA NA NA
1688853600.0 2017.9 1016 0 186 NA NA NA NA 1439 0 269 NA NA NA NA 1108 247 504 NA NA NA NA 1318 293 599 NA NA NA NA
1688853600.0 2018.1 970 0 191 NA NA NA NA 1406 0 264 NA NA NA NA 1219 255 538 NA NA NA NA 1944 309 607 NA NA NA NA
1688853600.0 2018.11 1009 0 194 NA NA NA NA 1365 0 263 NA NA NA NA 1256 279 621 NA NA NA NA 1318 448 832 NA NA NA NA
1688853600.0 2018.12 1000 0 188 NA NA NA NA 1456 0 268 NA NA NA NA 1063 275 556 NA NA NA NA 1924 877 1610 NA NA NA NA
1688853600.0 2018.5 995 0 186 NA NA NA NA 1473 0 265 NA NA NA NA 1057 257 563 NA NA NA NA 2832 308 969 NA NA NA NA
1688853600.0 2018.9 967 0 185 NA NA NA NA 1429 0 261 NA NA NA NA 1012 260 533 NA NA NA NA 1520 334 734 NA NA NA NA
1688853600.0 204.0 159 239 432 0 NA NA NA 265 342 590 0 NA NA NA 1835 627 1850 405 NA NA NA 1545 1109 3287 1088 NA NA NA
1688853600.0 20834.0 NA 468 513 0 196 NA NA NA 602 717 0 273 NA NA NA 1814 2739 533 1111 NA NA NA 2042 3833 1257 2088 NA NA
1688853600.0 20896.0 NA 447 436 0 180 NA NA NA 560 604 0 256 NA NA NA 1676 2194 480 523 NA NA NA 2927 3160 583 1395 NA NA
1688853600.0 21061.97 959 NA NA NA NA NA NA 1418 NA NA NA NA NA NA 7388 NA NA NA NA NA NA 5011 NA NA NA NA NA NA
1688853600.0 2500.501 NA 177 0 NA NA NA NA NA 280 0 NA NA NA NA NA 6322 159 NA NA NA NA NA 3846 447 NA NA NA NA
1688853600.0 250204.17 NA 488 643 0 NA NA NA NA 680 886 0 NA NA NA NA 8099 2440 474 NA NA NA NA 3954 2901 666 NA NA NA
1688853600.0 250208.17 NA 506 657 0 NA NA NA NA 719 918 0 NA NA NA NA 8949 3109 472 NA NA NA NA 4341 3561 664 NA NA NA
1688853600.0 250402.17 1088 0 203 NA NA NA NA 1442 0 273 NA NA NA NA 1417 274 605 NA NA NA NA 1891 450 1547 NA NA NA NA
1688853600.0 250403.18 1006 0 196 NA NA NA NA 1505 0 260 NA NA NA NA 1398 263 583 NA NA NA NA 2192 461 1451 NA NA NA NA
1688853600.0 250409.0 612 0 191 NA NA NA NA 968 0 270 NA NA NA NA 1279 247 679 NA NA NA NA 2878 417 1215 NA NA NA NA
1688853600.0 25403.18 1168 0 196 NA NA NA NA 1555 0 268 NA NA NA NA 4239 287 583 NA NA NA NA 1992 916 902 NA NA NA NA
1688853600.0 25405.17 1206 0 201 NA NA NA NA 1578 0 280 NA NA NA NA 4332 271 551 NA NA NA NA 3071 327 631 NA NA NA NA
1688853600.0 4001.0 NA 226 433 NA NA NA NA NA 317 604 NA NA NA NA NA 578 1827 NA NA NA NA NA 1164 2685 NA NA NA NA
1688853600.0 4006.0 126 219 432 NA NA NA NA 219 313 585 NA NA NA NA 746 641 1752 NA NA NA NA 1371 977 2393 NA NA NA NA
1688853600.0 537.0 63 0 NA NA NA NA NA 164 0 NA NA NA NA NA 3610 157 NA NA NA NA NA 6048 314 NA NA NA NA NA
