Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699138800.0 102.0 160 NA NA NA NA 272 NA NA NA NA 723 NA NA NA NA 1021 NA NA NA NA
1699138800.0 1020.0 NA 87 76 0 80 NA 148 142 0 149 NA 155 121 65 177 NA 259 212 148 574
1699138800.0 1044.0 NA 102 106 0 NA NA 168 170 0 NA NA 305 205 75 NA NA 633 736 172 NA
1699138800.0 1052.0 NA 210 153 0 NA NA 367 257 0 NA NA 614 289 77 NA NA 677 508 373 NA
1699138800.0 106.0 115 0 0 NA NA 192 0 0 NA NA 511 119 1100 NA NA 543 194 1804 NA NA
1699138800.0 11650.911 150 380 630 0 182 227 515 882 0 259 1676 2280 3154 1055 911 1088 1736 3207 1214 812
1699138800.0 123.1 390 NA NA NA NA 576 NA NA NA NA 879 NA NA NA NA 1073 NA NA NA NA
1699138800.0 123.2 394 NA NA NA NA 593 NA NA NA NA 1047 NA NA NA NA 1471 NA NA NA NA
1699138800.0 123.3 331 NA NA NA NA 462 NA NA NA NA 752 NA NA NA NA 1055 NA NA NA NA
1699138800.0 124.1 409 NA NA NA NA 525 NA NA NA NA 708 NA NA NA NA 710 NA NA NA NA
1699138800.0 124.2 387 NA NA NA NA 590 NA NA NA NA 840 NA NA NA NA 1073 NA NA NA NA
1699138800.0 124.4 385 NA NA NA NA 550 NA NA NA NA 807 NA NA NA NA 1453 NA NA NA NA
1699138800.0 124.5 406 NA NA NA NA 535 NA NA NA NA 732 NA NA NA NA 735 NA NA NA NA
1699138800.0 124.6 347 NA NA NA NA 476 NA NA NA NA 795 NA NA NA NA 1338 NA NA NA NA
1699138800.0 136.72411 NA 240 0 NA NA NA 330 0 NA NA NA 1276 157 NA NA NA 979 257 NA NA
1699138800.0 136.7801 NA 200 0 NA NA NA 267 0 NA NA NA 601 208 NA NA NA 1760 679 NA NA
1699138800.0 136.7802 NA 116 0 NA NA NA 177 0 NA NA NA 275 167 NA NA NA 420 434 NA NA
1699138800.0 136.899 NA 358 158 0 NA NA 673 270 0 NA NA 1488 396 279 NA NA 928 597 371 NA
1699138800.0 136.9 NA 256 216 320 209 NA 380 338 471 273 NA 6206 1029 1362 807 NA 6677 1190 1535 1469
1699138800.0 140.51 NA 89 267 0 NA NA 140 385 0 NA NA 316 1393 266 NA NA 397 2014 600 NA
1699138800.0 148.0 212 345 692 0 NA 322 468 985 0 NA 13422 1537 16564 461 NA 14070 1581 8903 590 NA
1699138800.0 159.01 NA 202 0 NA NA NA 297 0 NA NA NA 1447 178 NA NA NA 1475 471 NA NA
1699138800.0 159.03 131 189 86 283 189 204 278 127 433 252 1102 272 75 534 420 1216 313 154 539 497
1699138800.0 2018.13 981 0 NA NA NA 1387 0 NA NA NA 1085 365 NA NA NA 854 518 NA NA NA
1699138800.0 20834.9 NA 463 501 0 185 NA 599 703 0 275 NA 1748 2587 504 1126 NA 1272 2221 610 1502
1699138800.0 250399.0 467 NA NA NA NA 680 NA NA NA NA 682 NA NA NA NA 709 NA NA NA NA
1699138800.0 250399.18 857 NA NA NA NA 1298 NA NA NA NA 953 NA NA NA NA 732 NA NA NA NA
1699138800.0 250407.0 550 0 184 NA NA 784 0 259 NA NA 828 225 532 NA NA 898 516 622 NA NA
1699138800.0 5.3 344 0 NA NA NA 472 0 NA NA NA 817 241 NA NA NA 1586 548 NA NA NA
1699138800.0 5.7 386 0 NA NA NA 588 0 NA NA NA 813 210 NA NA NA 738 301 NA NA NA
1699138800.0 506.0 94 0 NA NA NA 144 0 NA NA NA 257 151 NA NA NA 671 255 NA NA NA
1699138800.0 513.0 62 95 0 NA NA 102 150 0 NA NA 1776 296 157 NA NA 4949 452 312 NA NA
1699138800.0 527.0 58 90 0 NA NA 100 147 0 NA NA 973 222 158 NA NA 1819 569 905 NA NA
1699138800.0 570.0 83 0 NA NA NA 134 0 NA NA NA 335 153 NA NA NA 641 233 NA NA NA
