Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 1.0 139 159 251 NA NA NA 256 229 378 NA NA NA 1378 326 825 NA NA NA 1167 666 1290 NA NA NA
1699138800.0 10007.0 NA 273 525 0 175 149 NA 446 868 0 285 229 NA 2216 1660 432 408 395 NA 1771 1570 896 2106 478
1699138800.0 10023.0 NA 275 521 0 140 142 NA 442 794 0 199 222 NA 1772 1685 444 315 431 NA 1484 2526 1660 760 1265
1699138800.0 10025.0 NA 276 535 0 146 153 NA 450 878 0 212 230 NA 2156 1701 455 326 425 NA 1348 1972 1115 726 644
1699138800.0 1003.0 NA 380 0 NA NA NA NA 640 0 NA NA NA NA 2650 311 NA NA NA NA 2490 641 NA NA NA
1699138800.0 10042.0 NA 277 524 0 175 148 NA 460 869 0 289 221 NA 1939 1742 456 478 416 NA 1328 2149 1172 1383 968
1699138800.0 10071.0 NA 287 556 0 147 154 NA 462 835 0 212 233 NA 2139 1734 465 341 521 NA 1334 3007 718 613 2318
1699138800.0 101.0 165 NA NA NA NA NA 288 NA NA NA NA NA 739 NA NA NA NA NA 672 NA NA NA NA NA
1699138800.0 1010.0 NA 81 97 0 NA NA NA 138 153 0 NA NA NA 136 172 150 NA NA NA 397 254 196 NA NA
1699138800.0 102.0 160 NA NA NA NA NA 272 NA NA NA NA NA 723 NA NA NA NA NA 1021 NA NA NA NA NA
1699138800.0 1020.0 NA 87 76 0 80 NA NA 148 142 0 149 NA NA 155 121 65 177 NA NA 259 212 148 574 NA
1699138800.0 10224.0 NA 454 789 0 146 NA NA 630 1108 0 228 NA NA 3778 3435 513 462 NA NA 1705 2889 1884 797 NA
1699138800.0 103.0 113 0 0 NA NA NA 194 0 0 NA NA NA 537 132 1091 NA NA NA 1343 359 3378 NA NA NA
1699138800.0 1040.1 NA 121 76 0 NA NA NA 179 132 0 NA NA NA 345 124 112 NA NA NA 517 218 411 NA NA
1699138800.0 1041.0 NA 116 83 0 NA NA NA 179 140 0 NA NA NA 228 144 76 NA NA NA 330 298 165 NA NA
1699138800.0 1042.0 NA 117 77 0 NA NA NA 180 135 0 NA NA NA 361 154 77 NA NA NA 578 370 176 NA NA
1699138800.0 1043.0 NA 107 89 0 NA NA NA 170 146 0 NA NA NA 271 162 73 NA NA NA 394 434 279 NA NA
1699138800.0 1044.0 NA 102 106 0 NA NA NA 168 170 0 NA NA NA 305 205 75 NA NA NA 633 736 172 NA NA
1699138800.0 1045.0 NA 106 97 0 NA NA NA 166 168 0 NA NA NA 278 181 65 NA NA NA 453 221 135 NA NA
1699138800.0 105.0 136 159 73 NA NA NA 254 228 129 NA NA NA 1426 334 141 NA NA NA 1295 707 252 NA NA NA
1699138800.0 1052.0 NA 210 153 0 NA NA NA 367 257 0 NA NA NA 614 289 77 NA NA NA 677 508 373 NA NA
1699138800.0 1052.1 NA 138 0 NA NA NA NA 257 0 NA NA NA NA 288 74 NA NA NA NA 771 168 NA NA NA
1699138800.0 106.0 115 0 0 NA NA NA 192 0 0 NA NA NA 511 119 1100 NA NA NA 543 194 1804 NA NA NA
1699138800.0 10804.31 NA 260 516 0 141 154 NA 448 875 0 204 232 NA 1758 1816 458 332 472 NA 966 3286 1270 1262 808
1699138800.0 10824.0 NA 277 549 0 174 159 NA 454 821 0 281 237 NA 2045 1702 451 454 435 NA 1515 2551 817 1043 517
1699138800.0 10824.8 NA 277 546 0 175 159 NA 462 792 0 295 242 NA 1748 1656 451 417 434 NA 1045 2073 867 2517 511
1699138800.0 10826.0 NA 284 544 0 147 150 NA 464 820 0 210 235 NA 1826 1912 478 344 448 NA 1208 2661 1784 796 606
1699138800.0 10859.0 NA 282 550 0 146 157 NA 468 823 0 217 239 NA 2055 2621 471 361 488 NA 1162 2875 886 1640 1154
1699138800.0 109.0 159 169 357 NA NA NA 264 237 478 NA NA NA 2042 330 1356 NA NA NA 1666 491 2013 NA NA NA
1699138800.0 110.0 121 164 346 NA NA NA 197 231 475 NA NA NA 597 325 1295 NA NA NA 1175 825 2523 NA NA NA
1699138800.0 11024.15 NA 530 874 0 190 NA NA 733 1179 0 273 NA NA 4679 3943 473 568 NA NA 2276 3228 1008 947 NA
1699138800.0 11024.6 NA 532 853 0 158 NA NA 729 1253 0 241 NA NA 4263 4267 519 503 NA NA 2248 3434 1320 2078 NA
1699138800.0 11025.0 NA 528 822 0 156 NA NA 731 1234 0 232 NA NA 4415 4092 477 471 NA NA 2279 4493 739 831 NA
1699138800.0 115.0 142 161 362 NA NA NA 269 233 479 NA NA NA 1811 346 1326 NA NA NA 1267 983 1795 NA NA NA
1699138800.0 11609.0 NA 380 624 0 178 NA NA 521 882 0 255 NA NA 1299 2367 581 380 NA NA 1261 3253 1235 558 NA
1699138800.0 11634.1 NA 372 296 0 NA NA NA 547 410 0 NA NA NA 1420 880 409 NA NA NA 1916 1471 1039 NA NA
1699138800.0 11634.501 NA 409 183 0 NA NA NA 542 322 0 NA NA NA 1081 556 202 NA NA NA 821 678 268 NA NA
1699138800.0 11634.505 NA 405 186 0 NA NA NA 544 319 0 NA NA NA 1326 581 215 NA NA NA 870 942 293 NA NA
1699138800.0 11634.511 NA 389 159 0 NA NA NA 547 246 0 NA NA NA 1373 490 167 NA NA NA 1239 1670 298 NA NA
1699138800.0 11634.521 NA 401 157 0 NA NA NA 548 228 0 NA NA NA 1385 439 175 NA NA NA 1562 1251 320 NA NA
1699138800.0 11634.601 NA 255 294 656 0 NA NA 378 380 920 0 NA NA 602 685 2558 605 NA NA 1058 1280 2781 2347 NA
1699138800.0 11634.911 150 376 645 0 174 NA 232 536 896 0 258 NA 3202 2136 3356 1121 973 NA 1688 1643 3192 2452 937 NA
1699138800.0 11634.914 140 381 649 0 173 NA 215 554 893 0 248 NA 2468 1347 2636 585 447 NA 1696 1651 3317 861 577 NA
1699138800.0 11640.0 NA 371 628 0 153 NA NA 507 871 0 228 NA NA 1031 2433 576 381 NA NA 1294 4212 1278 1073 NA
1699138800.0 11650.505 NA 367 183 0 NA NA NA 534 316 0 NA NA NA 1297 523 222 NA NA NA 1087 627 439 NA NA
1699138800.0 11650.911 150 380 630 0 182 NA 227 515 882 0 259 NA 1676 2280 3154 1055 911 NA 1088 1736 3207 1214 812 NA
1699138800.0 11834.0 NA 720 1110 0 NA NA NA 1004 1513 0 NA NA NA 4480 6329 602 NA NA NA 3027 4685 915 NA NA
