Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699138800.0 1003.0 NA 380 0 NA NA NA 640 0 NA NA NA 2650 311 NA NA NA 2490 641 NA NA
1699138800.0 101.0 165 NA NA NA NA 288 NA NA NA NA 739 NA NA NA NA 672 NA NA NA NA
1699138800.0 102.0 160 NA NA NA NA 272 NA NA NA NA 723 NA NA NA NA 1021 NA NA NA NA
1699138800.0 1020.0 NA 87 76 0 80 NA 148 142 0 149 NA 155 121 65 177 NA 259 212 148 574
1699138800.0 1040.1 NA 121 76 0 NA NA 179 132 0 NA NA 345 124 112 NA NA 517 218 411 NA
1699138800.0 1041.0 NA 116 83 0 NA NA 179 140 0 NA NA 228 144 76 NA NA 330 298 165 NA
1699138800.0 1042.0 NA 117 77 0 NA NA 180 135 0 NA NA 361 154 77 NA NA 578 370 176 NA
1699138800.0 1043.0 NA 107 89 0 NA NA 170 146 0 NA NA 271 162 73 NA NA 394 434 279 NA
1699138800.0 1044.0 NA 102 106 0 NA NA 168 170 0 NA NA 305 205 75 NA NA 633 736 172 NA
1699138800.0 105.0 136 159 73 NA NA 254 228 129 NA NA 1426 334 141 NA NA 1295 707 252 NA NA
1699138800.0 1052.0 NA 210 153 0 NA NA 367 257 0 NA NA 614 289 77 NA NA 677 508 373 NA
1699138800.0 1052.1 NA 138 0 NA NA NA 257 0 NA NA NA 288 74 NA NA NA 771 168 NA NA
1699138800.0 106.0 115 0 0 NA NA 192 0 0 NA NA 511 119 1100 NA NA 543 194 1804 NA NA
1699138800.0 11650.911 150 380 630 0 182 227 515 882 0 259 1676 2280 3154 1055 911 1088 1736 3207 1214 812
1699138800.0 11834.19 NA 732 1129 0 NA NA 982 1585 0 NA NA 4846 6819 612 NA NA 2362 4047 757 NA
1699138800.0 123.1 390 NA NA NA NA 576 NA NA NA NA 879 NA NA NA NA 1073 NA NA NA NA
1699138800.0 123.2 394 NA NA NA NA 593 NA NA NA NA 1047 NA NA NA NA 1471 NA NA NA NA
1699138800.0 123.3 331 NA NA NA NA 462 NA NA NA NA 752 NA NA NA NA 1055 NA NA NA NA
1699138800.0 124.1 409 NA NA NA NA 525 NA NA NA NA 708 NA NA NA NA 710 NA NA NA NA
1699138800.0 124.2 387 NA NA NA NA 590 NA NA NA NA 840 NA NA NA NA 1073 NA NA NA NA
1699138800.0 124.4 385 NA NA NA NA 550 NA NA NA NA 807 NA NA NA NA 1453 NA NA NA NA
1699138800.0 124.5 406 NA NA NA NA 535 NA NA NA NA 732 NA NA NA NA 735 NA NA NA NA
1699138800.0 124.6 347 NA NA NA NA 476 NA NA NA NA 795 NA NA NA NA 1338 NA NA NA NA
1699138800.0 12634.99 NA 422 610 736 0 NA 591 887 1046 0 NA 2726 2444 3729 596 NA 1882 1260 3232 1003
1699138800.0 1325.5 NA 235 0 NA NA NA 318 0 NA NA NA 1450 166 NA NA NA 1780 527 NA NA
1699138800.0 1325.516 NA 242 0 NA NA NA 331 0 NA NA NA 1489 171 NA NA NA 1895 301 NA NA
1699138800.0 1325.5161 NA 239 0 NA NA NA 326 0 NA NA NA 1371 169 NA NA NA 1058 386 NA NA
1699138800.0 1325.518 NA 246 0 NA NA NA 357 0 NA NA NA 1916 162 NA NA NA 2180 260 NA NA
1699138800.0 135.13 568 0 NA NA NA 825 0 NA NA NA 970 305 NA NA NA 1124 520 NA NA NA
1699138800.0 135.8 350 NA NA NA NA 601 NA NA NA NA 722 NA NA NA NA 529 NA NA NA NA
1699138800.0 136.72411 NA 240 0 NA NA NA 330 0 NA NA NA 1276 157 NA NA NA 979 257 NA NA
1699138800.0 136.72412 NA 258 0 NA NA NA 353 0 NA NA NA 1437 172 NA NA NA 1141 375 NA NA
1699138800.0 136.733 NA 244 126 0 NA NA 379 185 0 NA NA 793 228 224 NA NA 633 354 383 NA
1699138800.0 136.76111 NA 249 0 NA NA NA 345 0 NA NA NA 1440 158 NA NA NA 1566 345 NA NA
1699138800.0 136.77211 NA 236 0 NA NA NA 343 0 NA NA NA 1565 165 NA NA NA 1650 622 NA NA
1699138800.0 136.7801 NA 200 0 NA NA NA 267 0 NA NA NA 601 208 NA NA NA 1760 679 NA NA
1699138800.0 136.7802 NA 116 0 NA NA NA 177 0 NA NA NA 275 167 NA NA NA 420 434 NA NA
1699138800.0 136.7803 NA 189 0 NA NA NA 253 0 NA NA NA 516 167 NA NA NA 868 411 NA NA
1699138800.0 136.8311 NA 235 0 NA NA NA 338 0 NA NA NA 1611 164 NA NA NA 1611 446 NA NA
1699138800.0 136.847 NA 171 503 0 NA NA 241 855 0 NA NA 588 11899 276 NA NA 774 5703 957 NA
1699138800.0 136.8855 NA 165 146 0 NA NA 242 275 0 NA NA 430 554 145 NA NA 1052 1630 222 NA
1699138800.0 136.885501 NA 173 151 0 NA NA 246 281 0 NA NA 363 633 155 NA NA 349 1016 256 NA
1699138800.0 136.885521 NA 166 122 0 NA NA 248 185 0 NA NA 416 476 185 NA NA 591 892 1394 NA
1699138800.0 136.8885 NA 173 148 0 NA NA 233 275 0 NA NA 377 463 156 NA NA 376 531 375 NA
1699138800.0 136.888521 NA 172 118 0 NA NA 243 183 0 NA NA 374 465 174 NA NA 364 580 665 NA
1699138800.0 136.897 NA 315 120 0 NA NA 498 179 0 NA NA 1163 217 290 NA NA 816 384 489 NA
1699138800.0 136.899 NA 358 158 0 NA NA 673 270 0 NA NA 1488 396 279 NA NA 928 597 371 NA
1699138800.0 136.9 NA 256 216 320 209 NA 380 338 471 273 NA 6206 1029 1362 807 NA 6677 1190 1535 1469
1699138800.0 138.1 NA 321 145 0 NA NA 512 256 0 NA NA 1186 419 294 NA NA 826 902 538 NA
1699138800.0 138.2 NA 328 146 0 NA NA 526 250 0 NA NA 1087 319 282 NA NA 718 871 704 NA
