Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 137 160 243 NA NA NA NA 252 222 380 NA NA NA NA 1199 315 868 NA NA NA NA 1021 805 2132 NA NA NA NA
1688936400.0 1000.0 NA 370 240 0 105 NA NA NA 517 308 0 155 NA NA NA 2244 691 289 246 NA NA NA 2199 1050 375 685 NA NA
1688936400.0 10006.0 NA 275 498 0 144 143 NA NA 371 805 0 201 222 NA NA 1367 1426 385 322 385 NA NA 1259 3087 480 1098 546 NA
1688936400.0 1001.2 NA 605 224 0 0 0 0 NA 906 339 0 0 0 0 NA 9255 732 104 118 115 138 NA 3728 885 345 508 167 670
1688936400.0 10024.0 NA 291 526 0 178 150 NA NA 382 802 0 279 226 NA NA 1403 1652 408 330 410 NA NA 786 2570 484 1102 502 NA
1688936400.0 10026.0 NA 286 558 0 147 151 NA NA 379 829 0 211 230 NA NA 1427 1797 424 327 409 NA NA 1220 2655 685 1196 479 NA
1688936400.0 1003.0 NA 374 0 NA NA NA NA NA 612 0 NA NA NA NA NA 2472 273 NA NA NA NA NA 2306 383 NA NA NA NA
1688936400.0 10059.0 NA 292 557 0 149 150 NA NA 381 801 0 214 227 NA NA 1422 2150 427 306 426 NA NA 1150 2534 991 422 964 NA
1688936400.0 10071.0 NA 283 549 0 147 150 NA NA 369 879 0 208 226 NA NA 1422 1603 432 304 417 NA NA 1095 2712 774 420 530 NA
1688936400.0 103.0 119 147 331 NA NA NA NA 203 218 458 NA NA NA NA 633 224 1276 NA NA NA NA 1007 877 1932 NA NA NA NA
1688936400.0 10424.0 NA 231 515 0 NA NA NA NA 313 695 0 NA NA NA NA 378 1557 414 NA NA NA NA 1074 2242 540 NA NA NA
1688936400.0 106.0 118 0 0 NA NA NA NA 192 0 0 NA NA NA NA 532 114 1121 NA NA NA NA 940 323 1595 NA NA NA NA
1688936400.0 107.0 152 167 346 NA NA NA NA 259 230 494 NA NA NA NA 1660 341 1505 NA NA NA NA 1347 947 2335 NA NA NA NA
1688936400.0 108.0 145 169 355 NA NA NA NA 264 236 487 NA NA NA NA 1974 323 1396 NA NA NA NA 1294 437 1498 NA NA NA NA
1688936400.0 10801.0 NA 266 512 0 145 151 NA NA 344 795 0 199 226 NA NA 1353 1476 402 320 407 NA NA 1409 2579 1137 1113 578 NA
1688936400.0 10804.31 NA 268 512 0 145 150 NA NA 348 802 0 199 226 NA NA 1322 1498 412 319 402 NA NA 685 4601 1031 1242 550 NA
1688936400.0 10808.0 NA 270 521 0 172 150 NA NA 347 784 0 274 225 NA NA 1357 1512 398 330 401 NA NA 1116 2411 506 1182 461 NA
1688936400.0 10859.0 NA 287 555 0 149 154 NA NA 366 802 0 212 231 NA NA 1423 2236 417 318 428 NA NA 967 2809 496 822 632 NA
1688936400.0 110.0 122 163 342 NA NA NA NA 190 219 476 NA NA NA NA 568 302 1328 NA NA NA NA 898 830 2474 NA NA NA NA
1688936400.0 11024.0 NA 497 858 0 153 NA NA NA 686 1201 0 225 NA NA NA 3715 3649 439 422 NA NA NA 1891 2301 671 566 NA NA
1688936400.0 11024.15 NA 500 849 0 186 NA NA NA 697 1199 0 262 NA NA NA 3749 3936 435 520 NA NA NA 2055 3976 654 686 NA NA
1688936400.0 11024.6 NA 489 828 0 153 NA NA NA 659 1224 0 225 NA NA NA 3648 3882 440 430 NA NA NA 1970 3427 773 715 NA NA
1688936400.0 11025.0 NA 514 825 0 152 NA NA NA 723 1175 0 229 NA NA NA 3617 3459 422 421 NA NA NA 2208 3139 507 592 NA NA
1688936400.0 111.0 153 165 346 NA NA NA NA 256 233 465 NA NA NA NA 1045 273 1334 NA NA NA NA 997 1731 2041 NA NA NA NA
1688936400.0 112.0 150 165 348 NA NA NA NA 255 226 471 NA NA NA NA 1309 315 1355 NA NA NA NA 981 840 2256 NA NA NA NA
