Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 1002.0 NA 359 131 NA NA NA NA 491 164 NA NA NA NA 2295 191 NA NA NA NA 2027 233 NA NA NA
1711317600.0 1325.51 NA 216 0 NA NA NA NA 310 0 NA NA NA NA 1450 153 NA NA NA NA 1588 226 NA NA NA
1711317600.0 136.83 NA 171 492 0 NA NA NA 239 781 0 NA NA NA 441 12767 347 NA NA NA 598 4672 467 NA NA
1711317600.0 136.9 NA 205 230 292 170 NA NA 378 329 460 269 NA NA 6470 1023 1339 855 NA NA 7301 2205 1638 1543 NA
1711317600.0 144.6 NA 353 NA NA NA NA NA 473 NA NA NA NA NA 2354 NA NA NA NA NA 2619 NA NA NA NA
1711317600.0 20834.0 NA 539 506 0 196 NA NA 667 703 0 269 NA NA 1898 2809 497 1090 NA NA 1810 3810 718 1264 NA
1711317600.0 20834.103 NA 511 535 0 195 NA NA 672 704 0 274 NA NA 3010 2925 494 1087 NA NA 2114 2874 829 1299 NA
1711317600.0 20834.75 NA 518 493 390 0 186 NA 676 702 534 0 272 NA 2078 2863 1412 486 1125 NA 2173 4408 1870 535 1202
1711317600.0 20896.0 NA 485 476 0 162 NA NA 629 626 0 255 NA NA 1798 2256 464 515 NA NA 1477 2878 719 788 NA
1711317600.0 23234.0 149 482 527 0 193 NA 259 620 674 0 287 NA 6624 1986 2807 538 1213 NA 2752 1609 2487 706 1390 NA
1711317600.0 2500.331 NA 251 0 NA NA NA NA 368 0 NA NA NA NA 18882 150 NA NA NA NA 6115 433 NA NA NA
1711317600.0 2500.401 NA 205 0 NA NA NA NA 300 0 NA NA NA NA 18621 145 NA NA NA NA 5905 292 NA NA NA
1711317600.0 25234.0 168 436 487 0 189 NA 258 581 679 0 275 NA 5979 1752 2769 488 1132 NA 3137 1883 3702 548 1215 NA
1711317600.0 4.28 NA 120 359 0 NA NA NA 181 477 0 NA NA NA 197 2652 1374 NA NA NA 393 2926 1511 NA NA
