Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1736892000.0 1.0 154 161 277 NA NA NA 252 226 369 NA NA NA 691 201 566 NA NA NA 577 204 641 NA NA NA 
1736892000.0 101.0 171 NA NA NA NA NA 286 NA NA NA NA NA 378 NA NA NA NA NA 306 NA NA NA NA NA 
1736892000.0 102.0 170 NA NA NA NA NA 287 NA NA NA NA NA 366 NA NA NA NA NA 367 NA NA NA NA NA 
1736892000.0 10224.0 NA 467 689 0 164 NA NA 589 932 0 238 NA NA 1781 1619 280 300 NA NA 972 1141 311 468 NA 
1736892000.0 103.0 125 155 340 NA NA NA 205 215 465 NA NA NA 447 151 899 NA NA NA 426 176 1088 NA NA NA 
1736892000.0 106.0 119 0 0 NA NA NA 188 0 0 NA NA NA 318 64 651 NA NA NA 397 97 951 NA NA NA 
1736892000.0 110.0 125 163 343 NA NA NA 194 229 472 NA NA NA 393 222 1000 NA NA NA 1745 204 2177 NA NA NA 
1736892000.0 111.0 155 165 350 NA NA NA 251 228 466 NA NA NA 773 194 957 NA NA NA 468 183 1482 NA NA NA 
1736892000.0 115.0 161 170 354 NA NA NA 259 230 474 NA NA NA 1223 235 869 NA NA NA 634 195 1649 NA NA NA 
1736892000.0 119.0 162 166 349 NA NA NA 262 230 468 NA NA NA 856 240 1059 NA NA NA 627 247 1077 NA NA NA 
1736892000.0 120.0 125 162 339 NA NA NA 202 228 465 NA NA NA 335 225 859 NA NA NA 321 233 847 NA NA NA 
1736892000.0 122.0 120 0 0 NA NA NA 191 0 0 NA NA NA 361 81 866 NA NA NA 353 95 933 NA NA NA 
1736892000.0 123.1 397 NA NA NA NA NA 524 NA NA NA NA NA 389 NA NA NA NA NA 3182 NA NA NA NA NA 
1736892000.0 123.2 396 NA NA NA NA NA 528 NA NA NA NA NA 443 NA NA NA NA NA 342 NA NA NA NA NA 
1736892000.0 123.3 313 NA NA NA NA NA 406 NA NA NA NA NA 362 NA NA NA NA NA 565 NA NA NA NA NA 
