Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744318800.0 1.0 153 161 279 NA NA NA 251 221 390 NA NA NA 824 215 535 NA NA NA 659 187 653 NA NA NA 
1744318800.0 10003.0 NA 281 445 0 145 166 NA 361 631 0 199 233 NA 612 734 177 151 232 NA 352 783 198 186 247 
1744318800.0 10024.0 NA 293 473 0 177 164 NA 374 651 0 284 235 NA 621 797 194 163 248 NA 312 741 219 211 276 
1744318800.0 10042.0 NA 285 459 0 178 160 NA 389 651 0 283 234 NA 604 775 188 162 241 NA 332 834 205 222 276 
1744318800.0 101.0 152 NA NA NA NA NA 285 NA NA NA NA NA 493 NA NA NA NA NA 439 NA NA NA NA NA 
1744318800.0 102.0 171 NA NA NA NA NA 306 NA NA NA NA NA 478 NA NA NA NA NA 488 NA NA NA NA NA 
1744318800.0 10224.0 NA 467 720 0 164 NA NA 610 941 0 240 NA NA 1336 1498 195 250 NA NA 676 1066 215 297 NA 
1744318800.0 10225.0 NA 462 697 0 126 NA NA 584 881 0 239 NA NA 1317 1280 193 237 NA NA 743 1023 217 281 NA 
1744318800.0 103.0 119 0 0 NA NA NA 193 0 0 NA NA NA 324 72 697 NA NA NA 334 101 917 NA NA NA 
1744318800.0 106.0 120 0 0 NA NA NA 192 0 0 NA NA NA 302 72 639 NA NA NA 313 84 821 NA NA NA 
1744318800.0 10803.0 NA 268 458 0 145 128 NA 353 637 0 211 237 NA 581 732 179 158 245 NA 358 704 196 209 296 
1744318800.0 10871.0 NA 282 473 0 148 166 NA 365 648 0 206 244 NA 615 796 193 158 245 NA 302 729 210 211 270 
1744318800.0 11024.2 NA 557 769 0 125 NA NA 724 1051 0 236 NA NA 1871 1771 201 198 NA NA 943 1213 229 218 NA 
1744318800.0 11025.0 NA 530 793 0 167 NA NA 732 1018 0 238 NA NA 1886 1713 197 247 NA NA 1177 1154 221 256 NA 
1744318800.0 111.0 153 167 356 NA NA NA 252 228 480 NA NA NA 547 142 657 NA NA NA 382 146 675 NA NA NA 
1744318800.0 11608.0 NA 249 474 0 169 NA NA 334 696 0 244 NA NA 190 752 185 135 NA NA 153 793 219 145 NA 
1744318800.0 11634.1 NA 258 278 0 NA NA NA 339 402 0 NA NA NA 235 368 218 NA NA NA 238 371 242 NA NA 
1744318800.0 11646.0 NA 254 480 0 151 NA NA 334 687 0 211 NA NA 201 793 191 138 NA NA 166 768 233 154 NA 
1744318800.0 122.0 126 156 336 NA NA NA 206 217 448 NA NA NA 361 150 768 NA NA NA 409 219 1023 NA NA NA 
1744318800.0 123.1 391 NA NA NA NA NA 504 NA NA NA NA NA 510 NA NA NA NA NA 510 NA NA NA NA NA 
1744318800.0 123.2 397 NA NA NA NA NA 508 NA NA NA NA NA 580 NA NA NA NA NA 455 NA NA NA NA NA 
