Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744318800.0 1.0 153 161 279 NA NA NA 251 221 390 NA NA NA 824 215 535 NA NA NA 659 187 653 NA NA NA 
1744318800.0 101.0 152 NA NA NA NA NA 285 NA NA NA NA NA 493 NA NA NA NA NA 439 NA NA NA NA NA 
1744318800.0 103.0 119 0 0 NA NA NA 193 0 0 NA NA NA 324 72 697 NA NA NA 334 101 917 NA NA NA 
1744318800.0 106.0 120 0 0 NA NA NA 192 0 0 NA NA NA 302 72 639 NA NA NA 313 84 821 NA NA NA 
1744318800.0 111.0 153 167 356 NA NA NA 252 228 480 NA NA NA 547 142 657 NA NA NA 382 146 675 NA NA NA 
1744318800.0 122.0 126 156 336 NA NA NA 206 217 448 NA NA NA 361 150 768 NA NA NA 409 219 1023 NA NA NA 
1744318800.0 123.1 391 NA NA NA NA NA 504 NA NA NA NA NA 510 NA NA NA NA NA 510 NA NA NA NA NA 
1744318800.0 123.2 397 NA NA NA NA NA 508 NA NA NA NA NA 580 NA NA NA NA NA 455 NA NA NA NA NA 
1744318800.0 123.3 306 NA NA NA NA NA 401 NA NA NA NA NA 381 NA NA NA NA NA 540 NA NA NA NA NA 
1744318800.0 124.2 386 NA NA NA NA NA 485 NA NA NA NA NA 483 NA NA NA NA NA 492 NA NA NA NA NA 
1744318800.0 124.4 372 NA NA NA NA NA 473 NA NA NA NA NA 465 NA NA NA NA NA 513 NA NA NA NA NA 
1744318800.0 124.6 311 NA NA NA NA NA 407 NA NA NA NA NA 430 NA NA NA NA NA 485 NA NA NA NA NA 
1744318800.0 126.0 126 162 343 NA NA NA 214 225 467 NA NA NA 474 162 655 NA NA NA 345 162 670 NA NA NA 
1744318800.0 128.0 122 164 339 NA NA NA 192 227 454 NA NA NA 314 211 816 NA NA NA 344 217 954 NA NA NA 
1744318800.0 1301.0 144 200 301 NA NA NA 216 277 432 NA NA NA 720 240 553 NA NA NA 513 204 556 NA NA NA 
1744318800.0 1325.51 NA 227 0 NA NA NA NA 318 0 NA NA NA NA 874 91 NA NA NA NA 888 115 NA NA NA 
1744318800.0 136.733 NA 245 126 0 NA NA NA 375 183 0 NA NA NA 537 138 130 NA NA NA 420 217 158 NA NA 
1744318800.0 136.874 NA 173 535 0 NA NA NA 240 774 0 NA NA NA 169 5429 118 NA NA NA 159 2154 136 NA NA 
1744318800.0 136.88 NA 173 597 0 NA NA NA 234 802 0 NA NA NA 165 4343 160 NA NA NA 192 1823 207 NA NA 
1744318800.0 136.885501 NA 173 157 0 NA NA NA 240 272 0 NA NA NA 215 321 92 NA NA NA 258 378 147 NA NA 
1744318800.0 1360.0 153 212 403 0 NA NA 243 292 552 0 NA NA 1401 150 688 154 NA NA 669 186 701 184 NA NA 
1744318800.0 13992502.0 NA 403 630 0 NA NA NA 542 818 0 NA NA NA 880 1388 166 NA NA NA 537 1095 199 NA NA 
1744318800.0 140.025 NA 177 512 0 NA NA NA 250 726 0 NA NA NA 228 5057 151 NA NA NA 262 1927 174 NA NA 
1744318800.0 140.05 NA 175 512 0 NA NA NA 247 736 0 NA NA NA 253 5446 144 NA NA NA 175 2017 167 NA NA 
1744318800.0 140.065505 NA 175 162 0 NA NA NA 238 277 0 NA NA NA 355 462 89 NA NA NA 232 385 126 NA NA 
1744318800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 70 918 409 NA NA NA 99 920 435 NA NA 
1744318800.0 140.202 NA 264 NA NA NA NA NA 347 NA NA NA NA NA 1077 NA NA NA NA NA 800 NA NA NA NA 
1744318800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 416 2768 542 NA NA NA 672 4142 667 NA NA 
1744318800.0 144.6 NA 366 NA NA NA NA NA 489 NA NA NA NA NA 1129 NA NA NA NA NA 905 NA NA NA NA 
1744318800.0 159.02 147 211 110 429 124 0 218 280 141 627 183 0 1035 131 47 591 109 183 1286 158 57 703 136 215 
1744318800.0 159.03 239 341 207 318 176 NA 362 483 289 535 264 NA 9904 986 88 631 415 NA 18009 1107 84 552 430 NA 
1744318800.0 20034.0 170 435 523 0 193 NA 245 570 691 0 263 NA 3230 873 1500 269 689 NA 1925 728 1577 371 795 NA 
1744318800.0 2018.2 398 0 183 154 NA NA 539 0 253 219 NA NA 438 119 345 244 NA NA 497 204 443 313 NA NA 
1744318800.0 20834.103 NA 553 538 0 194 NA NA 691 718 0 265 NA NA 1984 1797 258 691 NA NA 1464 1832 396 776 NA 
1744318800.0 20834.21 NA 367 309 234 NA NA NA 556 428 320 NA NA NA 878 709 618 NA NA NA 593 632 527 NA NA 
1744318800.0 20834.75 NA 548 502 405 0 195 NA 679 687 558 0 273 NA 1030 1644 802 243 604 NA 1462 2484 926 374 683 
1744318800.0 20834.911 179 542 504 0 194 NA 267 668 708 0 279 NA 5498 2679 3045 825 600 NA 4642 3140 2903 1283 723 NA 
1744318800.0 21061.97 969 NA NA NA NA NA 1337 NA NA NA NA NA 3551 NA NA NA NA NA 1859 NA NA NA NA NA 
1744318800.0 22034.0 172 467 510 0 192 NA 244 601 669 0 263 NA 3283 1060 1526 236 597 NA 2217 1004 1649 358 673 NA 
1744318800.0 22434.0 183 472 521 0 193 NA 256 604 691 0 275 NA 3215 943 1470 256 608 NA 1488 671 1273 407 688 NA 
1744318800.0 23234.0 182 474 506 0 192 NA 256 623 683 0 278 NA 3696 1194 1587 294 657 NA 3122 1287 1913 452 759 NA 
1744318800.0 23634.0 173 530 531 0 194 NA 252 655 716 0 268 NA 3311 1204 1533 281 645 NA 2887 1342 1871 342 635 NA 
1744318800.0 24034.0 180 461 517 0 193 NA 249 578 658 0 272 NA 3313 1082 1506 285 632 NA 2913 1243 1874 441 758 NA 
1744318800.0 24834.0 171 467 520 0 197 NA 245 583 679 0 270 NA 3337 1028 1530 242 688 NA 2195 863 1591 383 783 NA 
1744318800.0 2500.601 NA 201 0 NA NA NA NA 307 0 NA NA NA NA 4009 62 NA NA NA NA 2769 105 NA NA NA 
1744318800.0 250199.0 381 NA NA NA NA NA 540 NA NA NA NA NA 1157 NA NA NA NA NA 906 NA NA NA NA NA 
1744318800.0 250199.17 385 NA NA NA NA NA 551 NA NA NA NA NA 1378 NA NA NA NA NA 983 NA NA NA NA NA 
1744318800.0 250199.18 452 NA NA NA NA NA 658 NA NA NA NA NA 2052 NA NA NA NA NA 1296 NA NA NA NA NA 
1744318800.0 250399.0 295 NA NA NA NA NA 395 NA NA NA NA NA 409 NA NA NA NA NA 385 NA NA NA NA NA 
1744318800.0 250399.17 354 NA NA NA NA NA 451 NA NA NA NA NA 500 NA NA NA NA NA 465 NA NA NA NA NA 
1744318800.0 250399.18 354 NA NA NA NA NA 458 NA NA NA NA NA 571 NA NA NA NA NA 540 NA NA NA NA NA 
1744318800.0 250400.18 521 0 193 NA NA NA 660 0 265 NA NA NA 604 139 371 NA NA NA 730 186 463 NA NA NA 
1744318800.0 250405.0 409 0 190 NA NA NA 580 0 261 NA NA NA 529 134 365 NA NA NA 755 233 377 NA NA NA 
1744318800.0 250407.17 447 0 192 NA NA NA 573 0 262 NA NA NA 533 108 352 NA NA NA 628 186 424 NA NA NA 
1744318800.0 250408.17 488 0 197 NA NA NA 657 0 262 NA NA NA 636 120 403 NA NA NA 717 170 429 NA NA NA 
1744318800.0 250408.18 519 0 194 NA NA NA 678 0 265 NA NA NA 652 124 371 NA NA NA 882 202 365 NA NA NA 
1744318800.0 250409.17 500 0 202 NA NA NA 669 0 265 NA NA NA 729 140 434 NA NA NA 929 181 412 NA NA NA 
1744318800.0 25202.0 NA 407 651 0 158 NA NA 556 829 0 228 NA NA 812 1307 164 184 NA NA 567 1034 180 209 NA 
1744318800.0 25234.0 181 470 522 0 195 NA 254 586 698 0 266 NA 3208 965 1464 246 622 NA 1639 739 1336 304 704 NA 
1744318800.0 25406.0 535 0 192 NA NA NA 678 0 264 NA NA NA 728 109 341 NA NA NA 801 155 364 NA NA NA 
1744318800.0 4.17 NA 93 364 0 247 NA NA 147 505 0 314 NA NA 66 1240 129 450 NA NA 89 877 143 458 NA 
1744318800.0 4.28 NA 123 359 0 NA NA NA 183 473 0 NA NA NA 100 1418 693 NA NA NA 313 1248 723 NA NA 
1744318800.0 4.29 NA 95 369 0 254 NA NA 151 485 0 316 NA NA 66 1308 136 476 NA NA 86 869 157 525 NA 
