Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1750021200.0 1.0 154 161 279 NA NA NA 254 226 392 NA NA NA 621 169 442 NA NA NA 518 183 555 NA NA NA 
1750021200.0 10224.0 NA 472 735 0 164 NA NA 624 946 0 234 NA NA 1352 1402 198 265 NA NA 786 1092 227 337 NA 
1750021200.0 103.0 119 0 0 NA NA NA 190 0 0 NA NA NA 273 53 552 NA NA NA 320 73 594 NA NA NA 
1750021200.0 10424.0 NA 244 459 0 NA NA NA 329 639 0 NA NA NA 184 764 202 NA NA NA 228 764 298 NA NA 
1750021200.0 106.0 120 0 0 NA NA NA 191 0 0 NA NA NA 276 53 551 NA NA NA 291 97 686 NA NA NA 
1750021200.0 11024.15 NA 549 808 0 186 NA NA 741 1081 0 261 NA NA 1837 1809 220 293 NA NA 869 1260 257 322 NA 
1750021200.0 11024.2 NA 545 804 0 160 NA NA 726 1045 0 236 NA NA 1792 1829 214 197 NA NA 883 1159 328 241 NA 
1750021200.0 111.0 152 167 339 NA NA NA 253 230 460 NA NA NA 527 137 703 NA NA NA 353 162 748 NA NA NA 
1750021200.0 11224.0 NA 243 464 0 NA NA NA 322 623 0 NA NA NA 201 780 194 NA NA NA 236 756 214 NA NA 
1750021200.0 11224.6 NA 243 465 0 NA NA NA 313 642 0 NA NA NA 195 786 201 NA NA NA 176 893 221 NA NA 
1750021200.0 11634.601 NA 256 90 496 0 NA NA 331 139 704 0 NA NA 201 47 921 198 NA NA 175 82 972 217 NA 
1750021200.0 11634.7 NA 258 495 0 NA NA NA 345 697 0 NA NA NA 204 828 203 NA NA NA 155 778 231 NA NA 
1750021200.0 11634.911 152 253 492 0 173 NA 227 328 698 0 262 NA 1441 576 1136 396 389 NA 838 328 905 450 312 NA 
1750021200.0 117.0 156 169 357 NA NA NA 263 234 482 NA NA NA 1020 183 748 NA NA NA 568 161 712 NA NA NA 
1750021200.0 11723.17 NA 262 505 0 NA NA NA 339 686 0 NA NA NA 216 935 201 NA NA NA 158 906 217 NA NA 
1750021200.0 11834.0 NA 644 971 0 NA NA NA 880 1289 0 NA NA NA 1833 2364 213 NA NA NA 936 1398 233 NA NA 
1750021200.0 11834.19 NA 630 987 0 NA NA NA 857 1202 0 NA NA NA 1790 2336 202 NA NA NA 946 1468 219 NA NA 
1750021200.0 11834.24 NA 205 438 0 NA NA NA 277 649 0 NA NA NA 120 705 192 NA NA NA 166 830 237 NA NA 
1750021200.0 11846.0 NA 619 945 0 NA NA NA 812 1251 0 NA NA NA 1889 2172 207 NA NA NA 1024 1434 229 NA NA 
1750021200.0 119.0 158 164 349 NA NA NA 259 227 480 NA NA NA 614 172 711 NA NA NA 382 172 780 NA NA NA 
1750021200.0 120.0 126 163 341 NA NA NA 202 228 461 NA NA NA 270 152 627 NA NA NA 362 146 663 NA NA NA 
1750021200.0 12034.0 NA 259 494 0 NA NA NA 342 673 0 NA NA NA 202 814 207 NA NA NA 157 722 230 NA NA 
1750021200.0 122.0 119 0 0 NA NA NA 190 0 0 NA NA NA 289 59 566 NA NA NA 351 123 602 NA NA NA 
1750021200.0 123.2 376 NA NA NA NA NA 522 NA NA NA NA NA 470 NA NA NA NA NA 489 NA NA NA NA NA 
1750021200.0 123.3 306 NA NA NA NA NA 413 NA NA NA NA NA 344 NA NA NA NA NA 398 NA NA NA NA NA 
1750021200.0 124.4 375 NA NA NA NA NA 471 NA NA NA NA NA 357 NA NA NA NA NA 398 NA NA NA NA NA 
1750021200.0 127.0 124 162 343 NA NA NA 204 227 461 NA NA NA 360 152 701 NA NA NA 363 142 759 NA NA NA 
1750021200.0 128.0 121 162 338 NA NA NA 191 222 453 NA NA NA 260 154 632 NA NA NA 262 183 754 NA NA NA 
1750021200.0 12834.0 NA 422 604 0 183 NA NA 531 819 0 262 NA NA 646 1246 262 172 NA NA 494 1281 313 194 NA 
1750021200.0 129.0 127 163 334 NA NA NA 204 226 454 NA NA NA 269 160 642 NA NA NA 267 148 682 NA NA NA 
1750021200.0 13.0 NA 176 360 0 NA NA NA 248 494 0 NA NA NA 140 877 168 NA NA NA 167 968 198 NA NA 
1750021200.0 130.0 122 163 341 NA NA NA 192 226 453 NA NA NA 273 154 681 NA NA NA 323 140 749 NA NA NA 
1750021200.0 1301.0 138 177 301 NA NA NA 211 268 414 NA NA NA 638 179 448 NA NA NA 481 250 549 NA NA NA 
1750021200.0 13034.99 NA 388 641 700 0 NA NA 574 794 952 0 NA NA 1403 913 1696 259 NA NA 1643 685 1271 280 NA 
