Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1735509600.0 1.0 158 161 289 NA NA NA 256 220 391 NA NA NA 685 158 411 NA NA NA 466 160 436 NA NA NA 
1735509600.0 101.0 170 NA NA NA NA NA 284 NA NA NA NA NA 456 NA NA NA NA NA 426 NA NA NA NA NA 
1735509600.0 102.0 172 NA NA NA NA NA 286 NA NA NA NA NA 440 NA NA NA NA NA 606 NA NA NA NA NA 
1735509600.0 1020.0 NA 86 75 0 83 NA NA 147 138 0 144 NA NA 122 86 48 99 NA NA 292 157 74 194 NA 
1735509600.0 10224.15 NA 468 715 0 183 NA NA 621 927 0 260 NA NA 1832 1755 242 332 NA NA 1069 1391 335 379 NA 
1735509600.0 10225.0 NA 436 689 0 164 NA NA 592 859 0 237 NA NA 1877 1917 253 293 NA NA 1005 1601 290 311 NA 
1735509600.0 103.0 121 0 0 NA NA NA 193 0 0 NA NA NA 376 79 814 NA NA NA 558 135 1109 NA NA NA 
1735509600.0 10424.0 NA 240 460 0 NA NA NA 316 625 0 NA NA NA 270 1157 242 NA NA NA 351 1418 367 NA NA 
1735509600.0 106.0 121 0 0 NA NA NA 189 0 0 NA NA NA 377 78 865 NA NA NA 487 105 1201 NA NA NA 
1735509600.0 11.0 NA 182 365 0 120 NA NA 260 478 0 171 NA NA 811 976 264 170 NA NA 450 800 303 217 NA 
1735509600.0 110.0 124 162 343 NA NA NA 195 227 458 NA NA NA 430 230 868 NA NA NA 478 248 1200 NA NA NA 
1735509600.0 11024.0 NA 533 786 0 168 NA NA 717 1073 0 242 NA NA 2698 2608 269 335 NA NA 1156 1759 298 461 NA 
1735509600.0 11024.15 NA 543 809 0 185 NA NA 700 1040 0 254 NA NA 2387 2295 291 355 NA NA 1114 1476 316 365 NA 
1735509600.0 11024.2 NA 540 778 0 161 NA NA 702 1039 0 231 NA NA 2271 2435 269 248 NA NA 1080 1687 320 283 NA 
1735509600.0 11024.6 NA 525 769 0 167 NA NA 695 1071 0 244 NA NA 2573 2307 283 324 NA NA 1075 1546 326 385 NA 
1735509600.0 111.0 151 166 348 NA NA NA 249 229 482 NA NA NA 774 208 874 NA NA NA 717 268 1002 NA NA NA 
1735509600.0 11224.0 NA 243 462 0 NA NA NA 316 616 0 NA NA NA 283 1175 249 NA NA NA 286 1389 294 NA NA 
1735509600.0 11224.6 NA 243 461 0 NA NA NA 323 639 0 NA NA NA 298 1143 285 NA NA NA 319 1375 325 NA NA 
1735509600.0 11602.0 NA 247 474 0 149 NA NA 321 654 0 212 NA NA 294 1136 209 197 NA NA 325 1408 270 233 NA 
1735509600.0 11606.0 NA 245 468 0 149 NA NA 315 644 0 206 NA NA 288 1079 232 182 NA NA 226 1304 302 229 NA 
1735509600.0 11634.7 NA 256 495 0 NA NA NA 324 697 0 NA NA NA 347 1220 285 NA NA NA 250 1342 320 NA NA 
1735509600.0 11634.911 142 250 493 0 168 NA 226 319 674 0 254 NA 2007 881 1481 462 502 NA 1366 522 1404 568 551 NA 
1735509600.0 11650.911 151 251 479 0 173 NA 223 321 668 0 256 NA 1301 842 1577 606 508 NA 892 675 1428 839 416 NA 
1735509600.0 11723.17 NA 261 500 0 NA NA NA 335 695 0 NA NA NA 334 1439 276 NA NA NA 269 1414 333 NA NA 
1735509600.0 11834.13 NA 611 966 0 NA NA NA 769 1341 0 NA NA NA 2639 3787 269 NA NA NA 1612 2441 317 NA NA 
1735509600.0 11834.19 NA 562 942 0 NA NA NA 811 1278 0 NA NA NA 2389 3316 284 NA NA NA 1252 1960 321 NA NA 
1735509600.0 11834.24 NA 201 452 0 NA NA NA 272 636 0 NA NA NA 169 1032 253 NA NA NA 215 1399 291 NA NA 
1735509600.0 11846.0 NA 594 938 0 NA NA NA 815 1256 0 NA NA NA 2607 2871 261 NA NA NA 1393 1980 313 NA NA 
1735509600.0 11846.19 NA 592 943 0 NA NA NA 793 1274 0 NA NA NA 2655 2921 264 NA NA NA 1463 1938 296 NA NA 
1735509600.0 119.0 158 165 319 NA NA NA 262 227 479 NA NA NA 890 244 916 NA NA NA 707 267 1044 NA NA NA 
1735509600.0 120.0 126 165 338 NA NA NA 202 231 463 NA NA NA 388 225 834 NA NA NA 453 224 1087 NA NA NA 
1735509600.0 12034.0 NA 256 492 0 NA NA NA 324 685 0 NA NA NA 303 1142 257 NA NA NA 337 1397 295 NA NA 
1735509600.0 122.0 125 156 337 NA NA NA 204 218 480 NA NA NA 465 166 939 NA NA NA 596 275 1267 NA NA NA 
1735509600.0 123.1 394 NA NA NA NA NA 501 NA NA NA NA NA 569 NA NA NA NA NA 571 NA NA NA NA NA 
1735509600.0 123.2 402 NA NA NA NA NA 526 NA NA NA NA NA 691 NA NA NA NA NA 654 NA NA NA NA NA 
1735509600.0 123.3 310 NA NA NA NA NA 413 NA NA NA NA NA 437 NA NA NA NA NA 594 NA NA NA NA NA 
