Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751835600.0 1.0 147 159 277 NA NA NA 242 226 399 NA NA NA 774 197 609 NA NA NA 656 238 790 NA NA NA 
1751835600.0 101.0 149 NA NA NA NA NA 282 NA NA NA NA NA 535 NA NA NA NA NA 450 NA NA NA NA NA 
1751835600.0 102.0 162 NA NA NA NA NA 287 NA NA NA NA NA 550 NA NA NA NA NA 483 NA NA NA NA NA 
1751835600.0 1052.0 NA 204 155 0 NA NA NA 342 236 0 NA NA NA 312 145 45 NA NA NA 482 169 91 NA NA 
1751835600.0 106.0 119 0 0 NA NA NA 190 0 0 NA NA NA 355 67 734 NA NA NA 387 141 838 NA NA NA 
1751835600.0 11634.1 NA 260 279 0 NA NA NA 342 387 0 NA NA NA 272 382 230 NA NA NA 209 418 268 NA NA 
1751835600.0 11650.501 NA 254 161 0 NA NA NA 341 299 0 NA NA NA 296 243 126 NA NA NA 280 401 148 NA NA 
1751835600.0 11650.505 NA 252 161 0 NA NA NA 335 283 0 NA NA NA 242 324 107 NA NA NA 217 347 209 NA NA 
1751835600.0 123.1 355 NA NA NA NA NA 514 NA NA NA NA NA 584 NA NA NA NA NA 709 NA NA NA NA NA 
1751835600.0 123.2 397 NA NA NA NA NA 504 NA NA NA NA NA 682 NA NA NA NA NA 647 NA NA NA NA NA 
1751835600.0 123.3 311 NA NA NA NA NA 404 NA NA NA NA NA 476 NA NA NA NA NA 449 NA NA NA NA NA 
1751835600.0 124.1 373 NA NA NA NA NA 455 NA NA NA NA NA 530 NA NA NA NA NA 616 NA NA NA NA NA 
1751835600.0 124.2 379 NA NA NA NA NA 516 NA NA NA NA NA 515 NA NA NA NA NA 511 NA NA NA NA NA 
1751835600.0 124.4 373 NA NA NA NA NA 464 NA NA NA NA NA 453 NA NA NA NA NA 536 NA NA NA NA NA 
1751835600.0 124.5 374 NA NA NA NA NA 469 NA NA NA NA NA 525 NA NA NA NA NA 508 NA NA NA NA NA 
1751835600.0 124.6 310 NA NA NA NA NA 410 NA NA NA NA NA 504 NA NA NA NA NA 469 NA NA NA NA NA 
1751835600.0 125.0 155 170 338 NA NA NA 265 239 482 NA NA NA 1206 257 1118 NA NA NA 721 225 1227 NA NA NA 
1751835600.0 130.0 122 162 343 NA NA NA 191 224 470 NA NA NA 278 191 790 NA NA NA 262 174 893 NA NA NA 
1751835600.0 1301.0 139 187 266 NA NA NA 215 269 432 NA NA NA 856 229 632 NA NA NA 829 247 812 NA NA NA 
1751835600.0 13034.99 NA 414 632 655 0 NA NA 599 816 902 0 NA NA 1984 1020 2161 383 NA NA 1921 770 1850 414 NA 
1751835600.0 1315.0 NA 209 352 0 NA NA NA 299 524 0 NA NA NA 242 896 229 NA NA NA 341 1043 307 NA NA 
1751835600.0 1325.1 NA 185 220 0 NA NA NA 304 349 0 NA NA NA 241 357 190 NA NA NA 327 530 211 NA NA 
1751835600.0 1325.51 NA 217 0 NA NA NA NA 309 0 NA NA NA NA 877 91 NA NA NA NA 881 117 NA NA NA 
1751835600.0 1348.0 NA 203 377 0 NA NA NA 296 530 0 NA NA NA 212 893 229 NA NA NA 297 1178 250 NA NA 
1751835600.0 135.11 410 0 189 153 NA NA 548 0 256 221 NA NA 731 135 408 248 NA NA 780 219 416 254 NA NA 
1751835600.0 135.13 419 0 NA NA NA NA 528 0 NA NA NA NA 461 164 NA NA NA NA 410 202 NA NA NA NA 
1751835600.0 135.14 378 0 190 147 NA NA 546 0 263 226 NA NA 610 127 297 262 NA NA 748 194 360 378 NA NA 
1751835600.0 135.3 326 0 188 147 NA NA 458 0 253 215 NA NA 467 120 309 223 NA NA 569 200 410 287 NA NA 
1751835600.0 135.4 402 0 191 151 NA NA 531 0 263 219 NA NA 568 121 331 277 NA NA 794 211 405 292 NA NA 
1751835600.0 135.5 402 0 189 141 NA NA 528 0 254 215 NA NA 477 146 286 274 NA NA 591 215 414 388 NA NA 
1751835600.0 135.6 386 0 165 146 NA NA 534 0 266 229 NA NA 543 146 420 263 NA NA 651 236 538 342 NA NA 
1751835600.0 135.9 378 0 183 149 NA NA 535 0 258 223 NA NA 567 125 288 241 NA NA 721 233 359 254 NA NA 
1751835600.0 136.72412 NA 249 0 NA NA NA NA 346 0 NA NA NA NA 1031 102 NA NA NA NA 1011 169 NA NA NA 
1751835600.0 136.76111 NA 249 0 NA NA NA NA 345 0 NA NA NA NA 1133 94 NA NA NA NA 1168 140 NA NA NA 
1751835600.0 136.829 NA 164 483 0 NA NA NA 240 743 0 NA NA NA 285 9108 201 NA NA NA 398 3320 317 NA NA 
1751835600.0 136.866 NA 173 440 0 NA NA NA 246 675 0 NA NA NA 273 7769 144 NA NA NA 310 2848 175 NA NA 
1751835600.0 136.88811 NA 260 0 NA NA NA NA 343 0 NA NA NA NA 1096 96 NA NA NA NA 880 158 NA NA NA 
1751835600.0 136.888501 NA 174 154 0 NA NA NA 241 273 0 NA NA NA 227 440 114 NA NA NA 294 529 218 NA NA 
1751835600.0 136.888511 NA 174 123 0 NA NA NA 232 197 0 NA NA NA 260 358 116 NA NA NA 233 418 144 NA NA 
1751835600.0 136.888521 NA 174 124 0 NA NA NA 235 180 0 NA NA NA 253 285 109 NA NA NA 246 226 172 NA NA 
1751835600.0 1361.0 159 203 352 0 NA NA 249 286 535 0 NA NA 4530 274 1126 222 NA NA 2507 380 1580 247 NA NA 
1751835600.0 140.046 NA 174 524 0 NA NA NA 245 787 0 NA NA NA 385 10001 214 NA NA NA 360 3728 273 NA NA 
1751835600.0 140.066 NA 165 547 0 NA NA NA 248 813 0 NA NA NA 430 11309 212 NA NA NA 427 3965 238 NA NA 
1751835600.0 140.103 NA 175 605 0 NA NA NA 243 877 0 NA NA NA 398 10120 232 NA NA NA 332 3915 275 NA NA 
1751835600.0 140.106 NA 173 565 0 NA NA NA 244 838 0 NA NA NA 378 9511 220 NA NA NA 381 3503 270 NA NA 
1751835600.0 140.111 NA 175 528 0 NA NA NA 246 838 0 NA NA NA 378 8754 212 NA NA NA 288 3459 236 NA NA 
