Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1699221600.0 106.0 118 0 0 NA 192 0 0 NA 527 113 1144 NA 950 259 1583 NA
1699221600.0 112.0 116 163 308 NA 252 226 471 NA 1354 311 1321 NA 1159 648 1519 NA
1699221600.0 113.0 157 170 338 NA 260 240 459 NA 1396 319 1381 NA 1372 744 2395 NA
1699221600.0 131.0 124 161 332 NA 194 230 448 NA 746 296 1349 NA 749 770 2334 NA
1699221600.0 1323.0 NA 194 368 0 NA 289 519 0 NA 325 1327 314 NA 701 2477 426
1699221600.0 1325.517 NA 230 0 NA NA 314 0 NA NA 1723 165 NA NA 2793 449 NA
1699221600.0 135.12 367 0 181 144 532 0 259 221 840 219 546 344 1629 631 1306 809
1699221600.0 135.9 410 0 190 139 541 0 262 222 750 224 513 339 1580 992 619 1080
1699221600.0 136.751 NA 150 435 0 NA 218 655 0 NA 415 10814 222 NA 627 4582 410
1699221600.0 136.885501 NA 171 155 0 NA 244 280 0 NA 347 570 156 NA 443 993 283
1699221600.0 140.062 NA 172 515 0 NA 244 777 0 NA 573 12588 318 NA 631 5420 454
1699221600.0 144.6 NA 360 NA NA NA 486 NA NA NA 2503 NA NA NA 3241 NA NA
1699221600.0 2500.401 NA 205 0 NA NA 316 0 NA NA 19780 163 NA NA 8086 658 NA
1699221600.0 2500.601 NA 188 0 NA NA 316 0 NA NA 8202 150 NA NA 15657 317 NA
1699221600.0 4007.0 111 0 0 NA 192 0 0 NA 536 120 1168 NA 1057 587 2206 NA
1699221600.0 546.0 91 97 NA NA 140 161 NA NA 244 247 NA NA 771 861 NA NA
