Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757538000.0 10224.0 NA 753 1115 0 324 NA NA 2097480 2097750 0 2097410 NA NA 4724 5802 649 534 NA NA 2087 3990 707 680 NA 
1757538000.0 103.0 266 300 635 NA NA NA 2097330 2097360 2097580 NA NA NA 636 263 1436 NA NA NA 649 331 1861 NA NA NA 
1757538000.0 10424.0 NA 452 821 0 NA NA NA 2097420 2097630 0 NA NA NA 601 2422 635 NA NA NA 449 2687 793 NA NA 
1757538000.0 106.0 252 0 0 NA NA NA 2097300 0 0 NA NA NA 560 109 1226 NA NA NA 664 173 1695 NA NA NA 
1757538000.0 10825.0 NA 473 817 0 272 329 NA 2097420 2097640 0 2097360 2097400 NA 2127 2199 635 397 510 NA 876 2339 823 486 560 
1757538000.0 111.0 255 295 617 NA NA NA 2097330 2097360 2097560 NA NA NA 656 267 1426 NA NA NA 654 378 1584 NA NA NA 
1757538000.0 11224.0 NA 466 827 0 NA NA NA 2097420 2097630 0 NA NA NA 639 2520 648 NA NA NA 547 2803 809 NA NA 
1757538000.0 11224.6 NA 467 821 0 NA NA NA 2097420 2097640 0 NA NA NA 648 2414 650 NA NA NA 555 1913 845 NA NA 
1757538000.0 11634.24 NA 404 780 0 255 NA NA 2097400 2097650 0 2097370 NA NA 654 1983 633 320 NA NA 668 2288 802 403 NA 
1757538000.0 11834.24 NA 414 819 0 NA NA NA 2097400 2097690 0 NA NA NA 766 2056 651 NA NA NA 759 2701 909 NA NA 
1757538000.0 120.0 254 358 631 NA NA NA 2097320 2097370 2097580 NA NA NA 549 419 1465 NA NA NA 561 308 1666 NA NA NA 
1757538000.0 12034.0 NA 471 826 0 NA NA NA 2097420 2097690 0 NA NA NA 881 2540 742 NA NA NA 667 2958 941 NA NA 
1757538000.0 122.0 236 300 611 NA NA NA 2097330 2097360 2097570 NA NA NA 602 256 1424 NA NA NA 893 303 1732 NA NA NA 
1757538000.0 126.0 228 351 646 NA NA NA 2097320 2097370 2097580 NA NA NA 813 418 1546 NA NA NA 776 384 1796 NA NA NA 
1757538000.0 127.0 266 349 645 NA NA NA 2097300 2097370 2097570 NA NA NA 704 420 1485 NA NA NA 644 370 1538 NA NA NA 
1757538000.0 128.0 255 358 635 NA NA NA 2097300 2097370 2097580 NA NA NA 532 407 1447 NA NA NA 447 368 1600 NA NA NA 
1757538000.0 129.0 255 357 640 NA NA NA 2097300 2097370 2097570 NA NA NA 528 414 1452 NA NA NA 657 309 1654 NA NA NA 
1757538000.0 130.0 228 362 641 NA NA NA 2097310 2097370 2097580 NA NA NA 556 418 1477 NA NA NA 652 388 1783 NA NA NA 
1757538000.0 131.0 266 354 645 NA NA NA 2097320 2097370 2097580 NA NA NA 726 423 1570 NA NA NA 551 419 1778 NA NA NA 
1757538000.0 134.912 NA 196 695 0 NA NA NA 2097350 2097600 0 NA NA NA 145 6227 440 NA NA NA 183 4383 528 NA NA 
1757538000.0 135.1 644 0 393 306 NA NA 2097540 0 2097450 2097390 NA NA 1568 213 692 446 NA NA 1409 296 631 634 NA NA 
1757538000.0 135.11 676 0 402 300 NA NA 2097540 0 2097450 2097390 NA NA 2070 228 894 435 NA NA 1544 319 783 554 NA NA 
