Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 369 0 NA 2097320 0 NA 14296 0 NA 6943 0 NA 
1757538000.0 25234.0 338 0 NA 2097330 0 NA 4738 0 NA 2995 0 NA 
1757538000.0 27234.0 356 0 NA 2097330 0 NA 4794 0 NA 2900 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 380 0 NA 2097330 0 NA 14126 0 NA 6708 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1439 0 NA 2097730 0 NA 13380 0 NA 5939 0 
1757538000.0 32834.0 374 0 NA 2097330 0 NA 4758 0 NA 2652 0 NA 
1757538000.0 33234.0 343 0 NA 2097330 0 NA 4757 0 NA 2813 0 NA 
1757538000.0 33634.0 350 0 NA 2097330 0 NA 4831 0 NA 2773 0 NA 
1757538000.0 34034.0 380 0 NA 2097330 0 NA 5161 0 NA 3214 0 NA 
1757538000.0 34434.0 344 0 NA 2097330 0 NA 4712 0 NA 2665 0 NA 
1757538000.0 34834.0 371 0 NA 2097320 0 NA 3935 0 NA 2306 0 NA 
1757538000.0 35234.0 369 0 NA 2097320 0 NA 3847 0 NA 2148 0 NA 
