Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 101.0 348 NA NA NA 2097420 NA NA NA 885 NA NA NA 721 NA NA NA 
1758747600.0 102.0 340 NA NA NA 2097420 NA NA NA 822 NA NA NA 667 NA NA NA 
1758747600.0 103.0 259 0 0 NA 2097300 0 0 NA 570 116 1286 NA 552 146 1587 NA 
1758747600.0 106.0 239 0 0 NA 2097300 0 0 NA 564 111 1245 NA 584 179 1524 NA 
1758747600.0 111.0 239 345 649 NA 2097340 2097380 2097580 NA 822 324 1523 NA 762 322 1881 NA 
1758747600.0 122.0 255 320 631 NA 2097330 2097360 2097560 NA 677 295 1473 NA 686 321 1792 NA 
1758747600.0 127.0 246 358 635 NA 2097300 2097370 2097580 NA 712 438 1542 NA 952 359 1590 NA 
1758747600.0 131.0 254 360 645 NA 2097320 2097370 2097580 NA 741 431 1579 NA 688 379 1488 NA 
1758747600.0 1310.0 NA 401 727 0 NA 2097410 2097610 0 NA 535 2034 399 NA 584 2303 505 
1758747600.0 1314.0 NA 395 742 0 NA 2097410 2097620 0 NA 512 2070 403 NA 580 2191 490 
1758747600.0 1316.0 NA 419 732 0 NA 2097410 2097600 0 NA 554 1621 370 NA 436 1836 463 
1758747600.0 1323.0 NA 418 704 0 NA 2097410 2097600 0 NA 549 1541 370 NA 480 1795 443 
1758747600.0 1325.2 NA 398 735 0 NA 2097410 2097620 0 NA 626 2040 400 NA 553 2038 520 
1758747600.0 1327.0 NA 399 726 0 NA 2097410 2097610 0 NA 541 1692 395 NA 475 1857 497 
1758747600.0 1332.0 NA 414 729 0 NA 2097410 2097610 0 NA 533 1865 393 NA 545 1934 469 
1758747600.0 1333.0 NA 413 724 0 NA 2097410 2097600 0 NA 545 1644 387 NA 509 1858 472 
1758747600.0 1334.0 NA 387 736 0 NA 2097420 2097620 0 NA 521 1959 402 NA 540 2679 509 
1758747600.0 1335.0 NA 409 718 0 NA 2097410 2097610 0 NA 505 1674 394 NA 498 1876 469 
1758747600.0 1345.0 NA 396 748 0 NA 2097420 2097620 0 NA 536 1936 400 NA 607 2022 482 
1758747600.0 135.12 647 0 394 306 2097540 0 2097440 2097390 1324 189 612 351 1009 229 621 447 
1758747600.0 135.2 588 0 383 304 2097530 0 2097430 2097390 1212 168 563 351 845 195 660 428 
1758747600.0 135.3 587 0 388 305 2097520 0 2097440 2097390 1234 178 575 364 881 244 669 448 
1758747600.0 135.4 657 0 400 297 2097540 0 2097450 2097390 1284 182 597 361 1084 293 678 448 
1758747600.0 135.5 658 0 394 307 2097540 0 2097450 2097390 1274 195 599 351 949 268 601 496 
1758747600.0 135.6 656 0 394 298 2097540 0 2097450 2097390 1431 192 638 361 1096 292 664 475 
1758747600.0 135.7 650 0 403 312 2097540 0 2097450 2097390 1337 187 607 351 1024 233 699 418 
1758747600.0 135.9 641 0 392 307 2097540 0 2097440 2097390 1235 189 574 348 862 245 666 399 
1758747600.0 1366.0 NA 420 733 0 NA 2097420 2097610 0 NA 583 1823 401 NA 496 2047 527 
1758747600.0 139902.0 NA 417 752 0 NA 2097420 2097630 0 NA 546 2404 400 NA 564 2298 484 
1758747600.0 140.6 NA 188 641 0 NA 2097290 2097540 0 NA 95 1102 357 NA 183 1109 473 
1758747600.0 146.104 NA 370 1187 0 NA 2097360 2097730 0 NA 1172 70912 414 NA 611 33482 485 
1758747600.0 2017.9 733 0 393 306 2097550 0 2097440 2097390 1698 264 600 355 1341 328 743 488 
1758747600.0 2018.9 752 0 392 309 2097560 0 2097440 2097390 1565 255 588 355 1310 347 643 389 
1758747600.0 2500.2208 NA 503 NA NA NA 2097570 NA NA NA 78119 NA NA NA 28052 NA NA 
1758747600.0 2500.2401 NA 359 NA NA NA 2097380 NA NA NA 686 NA NA NA 686 NA NA 
1758747600.0 2500.3208 NA 445 NA NA NA 2097540 NA NA NA 25040 NA NA NA 8717 NA NA 
1758747600.0 250400.0 687 0 394 NA 2097570 0 2097440 NA 1543 189 626 NA 1111 252 667 NA 
1758747600.0 250407.0 629 0 390 NA 2097570 0 2097430 NA 1395 161 589 NA 985 246 637 NA 
1758747600.0 25406.0 799 0 418 NA 2097620 0 2097460 NA 2476 200 609 NA 1449 243 625 NA 
1758747600.0 4007.0 251 0 0 NA 2097300 0 0 NA 574 120 1249 NA 906 273 1606 NA 
1758747600.0 77.0 564 NA NA NA 2097530 NA NA NA 545 NA NA NA 466 NA NA NA 
