Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758747600.0 101.0 348 NA NA NA 2097420 NA NA NA 885 NA NA NA 721 NA NA NA 
1758747600.0 102.0 340 NA NA NA 2097420 NA NA NA 822 NA NA NA 667 NA NA NA 
1758747600.0 103.0 259 0 0 NA 2097300 0 0 NA 570 116 1286 NA 552 146 1587 NA 
1758747600.0 106.0 239 0 0 NA 2097300 0 0 NA 564 111 1245 NA 584 179 1524 NA 
1758747600.0 111.0 239 345 649 NA 2097340 2097380 2097580 NA 822 324 1523 NA 762 322 1881 NA 
1758747600.0 122.0 255 320 631 NA 2097330 2097360 2097560 NA 677 295 1473 NA 686 321 1792 NA 
1758747600.0 127.0 246 358 635 NA 2097300 2097370 2097580 NA 712 438 1542 NA 952 359 1590 NA 
1758747600.0 1310.0 NA 401 727 0 NA 2097410 2097610 0 NA 535 2034 399 NA 584 2303 505 
1758747600.0 1314.0 NA 395 742 0 NA 2097410 2097620 0 NA 512 2070 403 NA 580 2191 490 
1758747600.0 1316.0 NA 419 732 0 NA 2097410 2097600 0 NA 554 1621 370 NA 436 1836 463 
1758747600.0 1325.2 NA 398 735 0 NA 2097410 2097620 0 NA 626 2040 400 NA 553 2038 520 
1758747600.0 1327.0 NA 399 726 0 NA 2097410 2097610 0 NA 541 1692 395 NA 475 1857 497 
1758747600.0 1332.0 NA 414 729 0 NA 2097410 2097610 0 NA 533 1865 393 NA 545 1934 469 
1758747600.0 1333.0 NA 413 724 0 NA 2097410 2097600 0 NA 545 1644 387 NA 509 1858 472 
1758747600.0 1345.0 NA 396 748 0 NA 2097420 2097620 0 NA 536 1936 400 NA 607 2022 482 
1758747600.0 135.6 656 0 394 298 2097540 0 2097450 2097390 1431 192 638 361 1096 292 664 475 
1758747600.0 1366.0 NA 420 733 0 NA 2097420 2097610 0 NA 583 1823 401 NA 496 2047 527 
1758747600.0 139902.0 NA 417 752 0 NA 2097420 2097630 0 NA 546 2404 400 NA 564 2298 484 
1758747600.0 2500.2208 NA 503 NA NA NA 2097570 NA NA NA 78119 NA NA NA 28052 NA NA 
1758747600.0 2500.2401 NA 359 NA NA NA 2097380 NA NA NA 686 NA NA NA 686 NA NA 
1758747600.0 2500.3208 NA 445 NA NA NA 2097540 NA NA NA 25040 NA NA NA 8717 NA NA 
1758747600.0 4007.0 251 0 0 NA 2097300 0 0 NA 574 120 1249 NA 906 273 1606 NA 
