Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758574800.0 103.0 233 0 0 NA NA 2097300 0 0 NA NA 650 104 1125 NA NA 582 137 1030 NA NA 
1758574800.0 106.0 254 0 0 NA NA 2097300 0 0 NA NA 555 138 1479 NA NA 546 166 1486 NA NA 
1758574800.0 110.0 256 373 654 NA NA 2097310 2097370 2097580 NA NA 602 415 1405 NA NA 527 257 1282 NA NA 
1758574800.0 111.0 257 297 623 NA NA 2097330 2097360 2097560 NA NA 626 322 1313 NA NA 734 321 1176 NA NA 
1758574800.0 11634.24 NA 403 786 0 258 NA 2097400 2097660 0 2097370 NA 681 1715 745 377 NA 870 2108 930 458 
1758574800.0 11834.24 NA 414 823 0 NA NA 2097400 2097690 0 NA NA 689 1770 717 NA NA 733 2095 865 NA 
1758574800.0 119.0 235 379 652 NA NA 2097360 2097370 2097590 NA NA 1805 460 1539 NA NA 1161 276 1269 NA NA 
1758574800.0 120.0 263 374 642 NA NA 2097320 2097370 2097570 NA NA 539 406 1353 NA NA 601 257 1206 NA NA 
1758574800.0 122.0 244 295 618 NA NA 2097330 2097360 2097560 NA NA 596 266 1302 NA NA 678 305 1153 NA NA 
1758574800.0 126.0 263 347 651 NA NA 2097320 2097370 2097580 NA NA 825 531 1775 NA NA 714 392 1716 NA NA 
1758574800.0 127.0 264 374 651 NA NA 2097300 2097370 2097580 NA NA 667 415 1392 NA NA 686 256 1210 NA NA 
1758574800.0 128.0 261 350 642 NA NA 2097300 2097370 2097580 NA NA 606 491 1545 NA NA 592 315 1496 NA NA 
1758574800.0 13.0 NA 307 693 0 NA NA 2097390 2097590 0 NA NA 407 3735 645 NA NA 376 2674 774 NA 
1758574800.0 130.0 215 341 633 NA NA 2097310 2097370 2097570 NA NA 562 527 1876 NA NA 457 365 1852 NA NA 
1758574800.0 131.0 256 375 655 NA NA 2097320 2097370 2097590 NA NA 702 414 1452 NA NA 492 253 1227 NA NA 
1758574800.0 1311.0 NA 408 651 0 236 NA 2097410 2097570 0 2097340 NA 488 1799 485 305 NA 494 1980 604 447 
1758574800.0 1317.0 NA 414 718 0 307 NA 2097410 2097610 0 2097390 NA 467 1653 500 515 NA 407 1880 621 682 
1758574800.0 1322.0 NA 409 727 0 307 NA 2097420 2097610 0 2097390 NA 525 1740 465 511 NA 514 1837 545 709 
1758574800.0 135.6 653 0 392 325 NA 2097540 0 2097450 2097390 NA 1646 168 564 320 NA 1073 183 567 316 NA 
1758574800.0 1355.0 NA 409 741 0 NA NA 2097420 2097620 0 NA NA 672 2515 509 NA NA 539 2371 658 NA 
1758574800.0 140.001 NA 357 766 0 NA NA 2097360 2097630 0 NA NA 671 3283 487 NA NA 615 2614 637 NA 
1758574800.0 140.003 NA 359 814 0 NA NA 2097360 2097630 0 NA NA 691 3206 540 NA NA 763 2645 649 NA 
1758574800.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 152 2635 992 NA NA 200 2930 1179 NA 
1758574800.0 140.008 NA 314 792 0 NA NA 2097360 2097620 0 NA NA 200 3037 1029 NA NA 232 3443 1285 NA 
1758574800.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 146 2742 1037 NA NA 213 3043 1282 NA 
1758574800.0 140.57 NA 834 0 NA NA NA 2097610 0 NA NA NA 4984 503 NA NA NA 3147 614 NA NA 
1758574800.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 155 1585 1176 NA NA 178 1896 1296 NA 
1758574800.0 144.6 NA 682 NA NA NA NA 2097590 NA NA NA NA 4084 NA NA NA NA 3190 NA NA NA 
1758574800.0 145.415 372 880 NA NA NA 2097360 2097680 NA NA NA 303 8951 NA NA NA 291 8305 NA NA NA 
1758574800.0 148.0 233 413 762 0 NA 2097300 2097390 2097620 0 NA 1139 734 1641 728 NA 1018 863 1935 850 NA 
1758574800.0 149.0 248 423 803 0 NA 2097310 2097400 2097640 0 NA 759 1397 2168 712 NA 704 981 2182 835 NA 
1758574800.0 2500.1301 NA 257 NA NA NA NA 2097410 NA NA NA NA 5219 NA NA NA NA 1924 NA NA NA 
1758574800.0 2500.2201 NA 393 NA NA NA NA 2097470 NA NA NA NA 5858 NA NA NA NA 2152 NA NA NA 
1758574800.0 2500.2302 NA 472 NA NA NA NA 2097500 NA NA NA NA 6212 NA NA NA NA 2398 NA NA NA 
1758574800.0 2500.2306 NA 475 NA NA NA NA 2097500 NA NA NA NA 5463 NA NA NA NA 2143 NA NA NA 
1758574800.0 2500.2309 NA 145 NA NA NA NA 2097310 NA NA NA NA 4824 NA NA NA NA 3557 NA NA NA 
1758574800.0 2500.3203 NA 471 NA NA NA NA 2097530 NA NA NA NA 8321 NA NA NA NA 2828 NA NA NA 
1758574800.0 2500.3303 NA 440 NA NA NA NA 2097450 NA NA NA NA 5477 NA NA NA NA 1807 NA NA NA 
1758574800.0 250199.18 716 NA NA NA NA 2097460 NA NA NA NA 5244 NA NA NA NA 2354 NA NA NA NA 
1758574800.0 25210.0 242 0 0 0 NA 2097320 0 0 0 NA 1326 179 1395 491 NA 906 361 1814 623 NA 
1758574800.0 29634.759 NA 973 NA NA NA NA 2097710 NA NA NA NA 4644 NA NA NA NA 2588 NA NA NA 
1758574800.0 29634.772 NA 983 NA NA NA NA 2097710 NA NA NA NA 4590 NA NA NA NA 2535 NA NA NA 
1758574800.0 29634.773 NA 1082 NA NA NA NA 2097730 NA NA NA NA 6579 NA NA NA NA 3614 NA NA NA 
1758574800.0 300.0 243 415 785 0 NA 2097330 2097420 2097640 0 NA 965 430 1923 673 NA 822 583 1810 884 NA 
1758574800.0 301.0 250 410 802 0 NA 2097330 2097430 2097640 0 NA 1200 464 1851 760 NA 917 606 1932 904 NA 
1758574800.0 302.0 195 409 788 0 NA 2097330 2097420 2097630 0 NA 1190 423 1816 678 NA 895 525 1899 792 NA 
1758574800.0 4001.0 NA 413 734 NA NA NA 2097420 2097640 NA NA NA 1007 2764 NA NA NA 612 1948 NA NA 
1758574800.0 4007.0 261 0 0 NA NA 2097300 0 0 NA NA 544 109 1525 NA NA 461 249 1587 NA NA 
1758574800.0 4008.0 266 0 0 NA NA 2097300 0 0 NA NA 565 119 1464 NA NA 569 281 1728 NA NA 
1758574800.0 512.0 68 198 0 NA NA 2097270 2097290 0 NA NA 4213 222 129 NA NA 4243 260 182 NA NA 
1758574800.0 515.0 71 175 0 NA NA 2097270 2097290 0 NA NA 4253 178 108 NA NA 4738 220 146 NA NA 
1758574800.0 516.0 117 186 0 NA NA 2097270 2097290 0 NA NA 3637 178 111 NA NA 2349 213 171 NA NA 
1758574800.0 519.0 117 186 0 NA NA 2097270 2097290 0 NA NA 3622 179 115 NA NA 2448 199 188 NA NA 
1758574800.0 521.0 69 171 0 NA NA 2097270 2097290 0 NA NA 3664 150 117 NA NA 2495 219 205 NA NA 
1758574800.0 525.0 69 165 0 NA NA 2097270 2097290 0 NA NA 3678 157 146 NA NA 2465 209 196 NA NA 
1758574800.0 538.0 275 0 NA NA NA 2097370 0 NA NA NA 4252 133 NA NA NA 3598 191 NA NA NA 
1758574800.0 7.3 209 384 458 231 0 2097300 2097380 2097460 2097340 0 882 824 825 295 384 799 889 825 405 493 
