Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758574800.0 11834.24 NA 414 823 0 NA 2097400 2097690 0 NA 689 1770 717 NA 733 2095 865 
1758574800.0 140.004 NA 0 0 0 NA 0 0 0 NA 152 2635 992 NA 200 2930 1179 
1758574800.0 140.008 NA 314 792 0 NA 2097360 2097620 0 NA 200 3037 1029 NA 232 3443 1285 
1758574800.0 140.021 NA 0 0 0 NA 0 0 0 NA 146 2742 1037 NA 213 3043 1282 
1758574800.0 141.113 NA 0 0 0 NA 0 0 0 NA 155 1585 1176 NA 178 1896 1296 
1758574800.0 145.415 372 880 NA NA 2097360 2097680 NA NA 303 8951 NA NA 291 8305 NA NA 
1758574800.0 2500.1301 NA 257 NA NA NA 2097410 NA NA NA 5219 NA NA NA 1924 NA NA 
1758574800.0 2500.2306 NA 475 NA NA NA 2097500 NA NA NA 5463 NA NA NA 2143 NA NA 
1758574800.0 2500.2309 NA 145 NA NA NA 2097310 NA NA NA 4824 NA NA NA 3557 NA NA 
1758574800.0 2500.3203 NA 471 NA NA NA 2097530 NA NA NA 8321 NA NA NA 2828 NA NA 
1758574800.0 250199.18 716 NA NA NA 2097460 NA NA NA 5244 NA NA NA 2354 NA NA NA 
1758574800.0 29634.759 NA 973 NA NA NA 2097710 NA NA NA 4644 NA NA NA 2588 NA NA 
1758574800.0 29634.772 NA 983 NA NA NA 2097710 NA NA NA 4590 NA NA NA 2535 NA NA 
1758574800.0 302.0 195 409 788 0 2097330 2097420 2097630 0 1190 423 1816 678 895 525 1899 792 
1758574800.0 4008.0 266 0 0 NA 2097300 0 0 NA 565 119 1464 NA 569 281 1728 NA 
