Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1002.5 NA 268 273 0 0 NA NA NA NA 2097370 2097340 0 0 NA NA NA NA 339 604 645 294 NA NA NA NA 532 877 788 328 NA NA NA 
1758920400.0 1005.0 NA 342 259 0 0 NA NA NA NA 2097440 2097380 0 0 NA NA NA NA 550 249 96 132 NA NA NA NA 556 318 117 183 NA NA NA 
1758920400.0 101.0 328 NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA 
1758920400.0 102.0 342 NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA 
1758920400.0 103.0 241 0 0 NA NA NA NA NA 2097300 0 0 NA NA NA NA NA 646 132 1436 NA NA NA NA NA 909 191 1502 NA NA NA NA NA 
1758920400.0 1052.1 NA 256 0 NA NA NA NA NA NA 2097380 0 NA NA NA NA NA NA 238 62 NA NA NA NA NA NA 250 94 NA NA NA NA NA 
1758920400.0 106.0 239 0 0 NA NA NA NA NA 2097300 0 0 NA NA NA NA NA 641 120 1390 NA NA NA NA NA 901 152 1475 NA NA NA NA NA 
1758920400.0 111.0 250 297 617 NA NA NA NA NA 2097330 2097360 2097560 NA NA NA NA NA 854 353 1889 NA NA NA NA NA 820 323 2310 NA NA NA NA NA 
1758920400.0 120.0 246 357 629 NA NA NA NA NA 2097320 2097370 2097580 NA NA NA NA NA 592 578 1740 NA NA NA NA NA 924 442 1904 NA NA NA NA NA 
1758920400.0 122.0 243 309 616 NA NA NA NA NA 2097330 2097360 2097560 NA NA NA NA NA 630 281 1764 NA NA NA NA NA 1111 365 1941 NA NA NA NA NA 
1758920400.0 127.0 229 341 641 NA NA NA NA NA 2097300 2097370 2097580 NA NA NA NA NA 812 518 1922 NA NA NA NA NA 1203 360 2071 NA NA NA NA NA 
1758920400.0 129.0 231 363 642 NA NA NA NA NA 2097300 2097370 2097570 NA NA NA NA NA 678 551 1771 NA NA NA NA NA 1006 425 2020 NA NA NA NA NA 
1758920400.0 131.0 255 351 658 NA NA NA NA NA 2097320 2097370 2097580 NA NA NA NA NA 744 577 1929 NA NA NA NA NA 945 457 2017 NA NA NA NA NA 
1758920400.0 1315.0 NA 418 709 0 NA NA NA NA NA 2097410 2097600 0 NA NA NA NA NA 602 1594 461 NA NA NA NA NA 506 1738 536 NA NA NA NA 
1758920400.0 1316.0 NA 405 719 0 NA NA NA NA NA 2097410 2097610 0 NA NA NA NA NA 547 1947 490 NA NA NA NA NA 527 2215 631 NA NA NA NA 
