Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 102.0 342 NA NA NA 2097420 NA NA NA 1066 NA NA NA 869 NA NA NA 
1758920400.0 103.0 241 0 0 NA 2097300 0 0 NA 646 132 1436 NA 909 191 1502 NA 
1758920400.0 106.0 239 0 0 NA 2097300 0 0 NA 641 120 1390 NA 901 152 1475 NA 
1758920400.0 122.0 243 309 616 NA 2097330 2097360 2097560 NA 630 281 1764 NA 1111 365 1941 NA 
1758920400.0 139.003 NA 359 628 0 NA 2097360 2097580 0 NA 692 6737 138 NA 562 7543 159 
1758920400.0 144.6 NA 683 NA NA NA 2097590 NA NA NA 5974 NA NA NA 5286 NA NA 
1758920400.0 158.3 NA 465 808 0 NA 2097420 2097610 0 NA 740 2092 799 NA 632 2183 1014 
1758920400.0 161.0 287 513 844 NA 2097300 2097520 2097630 NA 2224 609 2424 NA 1975 529 2489 NA 
1758920400.0 161.02 285 517 258 845 2097300 2097520 2097310 2097630 2216 611 177 2404 2004 625 263 2489 
1758920400.0 2500.2401 NA 369 NA NA NA 2097380 NA NA NA 930 NA NA NA 845 NA NA 
1758920400.0 2500.3208 NA 443 NA NA NA 2097540 NA NA NA 26856 NA NA NA 8399 NA NA 
1758920400.0 4.28 NA 236 687 0 NA 2097350 2097580 0 NA 252 4769 4128 NA 356 3874 5099 
1758920400.0 4007.0 250 0 0 NA 2097300 0 0 NA 700 119 1421 NA 1078 248 1762 NA 
1758920400.0 4008.0 256 0 0 NA 2097300 0 0 NA 673 130 1431 NA 972 313 1893 NA 
