Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 1002.5 NA 268 273 0 0 NA NA NA NA 2097370 2097340 0 0 NA NA NA NA 339 604 645 294 NA NA NA NA 532 877 788 328 NA NA NA 
1758920400.0 101.0 328 NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA 
1758920400.0 102.0 342 NA NA NA NA NA NA NA 2097420 NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA 
1758920400.0 103.0 241 0 0 NA NA NA NA NA 2097300 0 0 NA NA NA NA NA 646 132 1436 NA NA NA NA NA 909 191 1502 NA NA NA NA NA 
1758920400.0 106.0 239 0 0 NA NA NA NA NA 2097300 0 0 NA NA NA NA NA 641 120 1390 NA NA NA NA NA 901 152 1475 NA NA NA NA NA 
1758920400.0 122.0 243 309 616 NA NA NA NA NA 2097330 2097360 2097560 NA NA NA NA NA 630 281 1764 NA NA NA NA NA 1111 365 1941 NA NA NA NA NA 
1758920400.0 1315.0 NA 418 709 0 NA NA NA NA NA 2097410 2097600 0 NA NA NA NA NA 602 1594 461 NA NA NA NA NA 506 1738 536 NA NA NA NA 
1758920400.0 1316.0 NA 405 719 0 NA NA NA NA NA 2097410 2097610 0 NA NA NA NA NA 547 1947 490 NA NA NA NA NA 527 2215 631 NA NA NA NA 
1758920400.0 1340.0 NA 411 727 0 NA NA NA NA NA 2097410 2097600 0 NA NA NA NA NA 629 1740 491 NA NA NA NA NA 468 1818 568 NA NA NA NA 
1758920400.0 135.4 637 0 387 307 NA NA NA NA 2097540 0 2097450 2097390 NA NA NA NA 1302 219 700 440 NA NA NA NA 986 276 709 568 NA NA NA NA 
1758920400.0 136.901 NA 532 463 537 265 452 485 317 NA 2097510 2097490 2097520 2097390 2097500 2097500 2097390 NA 19944 2264 1959 464 900 1476 469 NA 10853 1605 2002 395 922 1131 511 
1758920400.0 136.902 NA 538 452 534 269 440 494 317 NA 2097510 2097480 2097530 2097390 2097500 2097500 2097390 NA 17589 2045 2291 438 968 1407 475 NA 9836 1327 2655 501 905 1124 524 
1758920400.0 136.903 NA 609 532 696 286 489 518 323 NA 2097560 2097530 2097590 2097410 2097540 2097510 2097390 NA 25293 10356 8596 1484 1753 2563 491 NA 13004 4965 6503 845 1220 1467 527 
1758920400.0 136.904 NA 595 524 659 290 503 522 329 NA 2097550 2097520 2097570 2097400 2097530 2097520 2097390 NA 23689 5690 6223 935 1390 1906 500 NA 12489 2721 4644 631 1167 1380 529 
1758920400.0 139.003 NA 359 628 0 NA NA NA NA NA 2097360 2097580 0 NA NA NA NA NA 692 6737 138 NA NA NA NA NA 562 7543 159 NA NA NA NA 
1758920400.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 151 3015 1990 NA NA NA NA NA 172 3661 2184 NA NA NA NA 
1758920400.0 140.6 NA 186 628 0 NA NA NA NA NA 2097290 2097540 0 NA NA NA NA NA 105 1325 482 NA NA NA NA NA 197 1479 585 NA NA NA NA 
1758920400.0 141.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 149 4139 1480 NA NA NA NA NA 143 4636 1653 NA NA NA NA 
1758920400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 213 2256 1259 NA NA NA NA NA 222 2130 1389 NA NA NA NA 
1758920400.0 144.6 NA 683 NA NA NA NA NA NA NA 2097590 NA NA NA NA NA NA NA 5974 NA NA NA NA NA NA NA 5286 NA NA NA NA NA NA 
1758920400.0 145.415 353 960 0 NA NA NA NA NA 2097360 2097670 0 NA NA NA NA NA 406 13530 554 NA NA NA NA NA 425 12902 624 NA NA NA NA NA 
1758920400.0 158.3 NA 465 808 0 NA NA NA NA NA 2097420 2097610 0 NA NA NA NA NA 740 2092 799 NA NA NA NA NA 632 2183 1014 NA NA NA NA 
1758920400.0 159.03 261 360 218 395 340 NA NA NA 2097300 2097380 2097290 2097450 2097390 NA NA NA 2008 382 206 658 527 NA NA NA 2620 306 254 695 467 NA NA NA 
1758920400.0 161.0 287 513 844 NA NA NA NA NA 2097300 2097520 2097630 NA NA NA NA NA 2224 609 2424 NA NA NA NA NA 1975 529 2489 NA NA NA NA NA 
1758920400.0 161.02 285 517 258 845 NA NA NA NA 2097300 2097520 2097310 2097630 NA NA NA NA 2216 611 177 2404 NA NA NA NA 2004 625 263 2489 NA NA NA NA 
1758920400.0 2018.9 742 0 366 301 NA NA NA NA 2097560 0 2097440 2097390 NA NA NA NA 1653 325 734 424 NA NA NA NA 1270 367 787 481 NA NA NA NA 
1758920400.0 2023.0020001 NA 327 769 0 NA NA NA NA NA 2097360 2097610 0 NA NA NA NA NA 217 2087 468 NA NA NA NA NA 245 2503 583 NA NA NA NA 
1758920400.0 2024.0070001 NA 372 964 0 NA NA NA NA NA 2097370 2097690 0 NA NA NA NA NA 1181 21172 631 NA NA NA NA NA 817 15598 805 NA NA NA NA 
1758920400.0 2025.0010001 NA 604 986 0 NA NA NA NA NA 2097530 2097670 0 NA NA NA NA NA 3175 15521 675 NA NA NA NA NA 2315 14538 752 NA NA NA NA 
1758920400.0 2500.2401 NA 369 NA NA NA NA NA NA NA 2097380 NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA 845 NA NA NA NA NA NA 
1758920400.0 2500.2403 NA 243 NA NA NA NA NA NA NA 2097360 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA 
1758920400.0 2500.3208 NA 443 NA NA NA NA NA NA NA 2097540 NA NA NA NA NA NA NA 26856 NA NA NA NA NA NA NA 8399 NA NA NA NA NA NA 
1758920400.0 29700.0 NA 931 916 0 470 NA NA NA NA 2097670 2097730 0 2097450 NA NA NA NA 3574 3041 849 1248 NA NA NA NA 2038 2403 992 1145 NA NA NA 
1758920400.0 4.28 NA 236 687 0 NA NA NA NA NA 2097350 2097580 0 NA NA NA NA NA 252 4769 4128 NA NA NA NA NA 356 3874 5099 NA NA NA NA 
1758920400.0 4007.0 250 0 0 NA NA NA NA NA 2097300 0 0 NA NA NA NA NA 700 119 1421 NA NA NA NA NA 1078 248 1762 NA NA NA NA NA 
1758920400.0 4008.0 256 0 0 NA NA NA NA NA 2097300 0 0 NA NA NA NA NA 673 130 1431 NA NA NA NA NA 972 313 1893 NA NA NA NA NA 
1758920400.0 7.1 230 312 338 219 0 NA NA NA 2097300 2097360 2097410 2097330 0 NA NA NA 959 330 684 266 209 NA NA NA 1050 303 710 383 245 NA NA NA 
1758920400.0 77.0 456 NA NA NA NA NA NA NA 2097520 NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA 
