Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757710800.0 103.0 252 296 631 NA 2097330 2097360 2097580 NA 661 265 1433 NA 785 313 1399 NA 
1757710800.0 106.0 238 0 0 NA 2097300 0 0 NA 567 114 1210 NA 595 139 1493 NA 
1757710800.0 110.0 230 372 640 NA 2097310 2097370 2097580 NA 603 421 1501 NA 542 293 1697 NA 
1757710800.0 122.0 251 298 608 NA 2097330 2097360 2097560 NA 628 263 1405 NA 752 332 1619 NA 
1757710800.0 128.0 187 354 576 NA 2097300 2097370 2097570 NA 547 426 1461 NA 606 375 1554 NA 
1757710800.0 130.0 250 355 631 NA 2097310 2097370 2097580 NA 570 424 1532 NA 636 300 1711 NA 
1757710800.0 135.4 658 0 353 305 2097540 0 2097450 2097390 1238 172 542 373 871 327 633 493 
1757710800.0 144.6 NA 682 NA NA NA 2097590 NA NA NA 4230 NA NA NA 3684 NA NA 
1757710800.0 2500.2309 NA 150 NA NA NA 2097310 NA NA NA 4807 NA NA NA 2815 NA NA 
1757710800.0 2500.3207 NA 352 NA NA NA 2097480 NA NA NA 9406 NA NA NA 4267 NA NA 
1757710800.0 2500.3209 NA 445 NA NA NA 2097520 NA NA NA 22956 NA NA NA 7678 NA NA 
1757710800.0 25210.0 216 0 0 0 2097320 0 0 0 1355 190 1279 365 779 332 1603 516 
1757710800.0 4.34 NA 231 632 0 NA 2097350 2097600 0 NA 199 4609 575 NA 289 2819 795 
1757710800.0 4007.0 247 0 0 NA 2097300 0 0 NA 708 123 1418 NA 690 231 1565 NA 
1757710800.0 4008.0 247 0 0 NA 2097300 0 0 NA 655 135 1433 NA 681 256 1613 NA 
1757710800.0 538.0 276 0 NA NA 2097370 0 NA NA 4268 89 NA NA 2882 123 NA NA 
