Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757710800.0 10001.0 NA 474 745 0 278 317 NA 2097420 2097630 0 2097360 2097400 NA 2378 2011 582 381 506 NA 1253 1912 658 443 618 
1757710800.0 10002.0 NA 479 818 0 279 327 NA 2097420 2097630 0 2097360 2097410 NA 2449 2152 615 356 552 NA 956 2073 703 411 643 
1757710800.0 10006.0 NA 407 735 0 281 314 NA 2097420 2097620 0 2097360 2097400 NA 2805 1965 656 397 530 NA 1114 1877 760 437 594 
1757710800.0 10024.2 NA 496 799 0 NA NA NA 2097430 2097650 0 NA NA NA 2705 2724 637 NA NA NA 1045 2277 721 NA NA 
1757710800.0 10024.4 NA 504 833 0 NA NA NA 2097430 2097650 0 NA NA NA 2765 2533 627 NA NA NA 1020 2088 689 NA NA 
1757710800.0 103.0 252 296 631 NA NA NA 2097330 2097360 2097580 NA NA NA 661 265 1433 NA NA NA 785 313 1399 NA NA NA 
1757710800.0 106.0 238 0 0 NA NA NA 2097300 0 0 NA NA NA 567 114 1210 NA NA NA 595 139 1493 NA NA NA 
1757710800.0 10801.0 NA 455 799 0 280 314 NA 2097410 2097630 0 2097360 2097400 NA 2400 1989 675 374 518 NA 883 1856 769 403 603 
1757710800.0 10803.0 NA 464 802 0 279 332 NA 2097420 2097640 0 2097360 2097400 NA 2405 2241 706 413 523 NA 945 2160 766 439 611 
1757710800.0 10804.31 NA 479 802 0 280 315 NA 2097420 2097630 0 2097360 2097400 NA 2283 1947 666 386 503 NA 823 1910 761 480 595 
1757710800.0 10805.0 NA 463 797 0 269 293 NA 2097410 2097630 0 2097360 2097400 NA 2580 2043 612 405 527 NA 1027 2037 699 515 670 
1757710800.0 110.0 230 372 640 NA NA NA 2097310 2097370 2097580 NA NA NA 603 421 1501 NA NA NA 542 293 1697 NA NA NA 
1757710800.0 111.0 260 243 615 NA NA NA 2097330 2097360 2097560 NA NA NA 653 279 1706 NA NA NA 639 324 1840 NA NA NA 
1757710800.0 11224.6 NA 460 764 0 NA NA NA 2097420 2097630 0 NA NA NA 606 2205 680 NA NA NA 492 1912 811 NA NA 
1757710800.0 122.0 251 298 608 NA NA NA 2097330 2097360 2097560 NA NA NA 628 263 1405 NA NA NA 752 332 1619 NA NA NA 
1757710800.0 12434.7 NA 517 885 0 NA NA NA 2097430 2097700 0 NA NA NA 3174 2786 738 NA NA NA 1022 2300 828 NA NA 
1757710800.0 128.0 187 354 576 NA NA NA 2097300 2097370 2097570 NA NA NA 547 426 1461 NA NA NA 606 375 1554 NA NA NA 
1757710800.0 130.0 250 355 631 NA NA NA 2097310 2097370 2097580 NA NA NA 570 424 1532 NA NA NA 636 300 1711 NA NA NA 
1757710800.0 131.0 251 349 642 NA NA NA 2097320 2097370 2097570 NA NA NA 836 528 1791 NA NA NA 710 338 1707 NA NA NA 
1757710800.0 1325.0 NA 410 738 0 248 314 NA 2097420 2097630 0 2097340 2097390 NA 541 2434 465 299 436 NA 467 2089 795 391 441 
1757710800.0 134.0 NA 671 156 0 NA NA NA 2097580 2097310 0 NA NA NA 4960 108 64 NA NA NA 2848 125 80 NA NA 
1757710800.0 134.703 NA 203 731 0 NA NA NA 2097340 2097630 0 NA NA NA 132 10546 392 NA NA NA 140 4469 466 NA NA 
1757710800.0 134.705 NA 198 725 0 NA NA NA 2097340 2097620 0 NA NA NA 129 11479 496 NA NA NA 215 4716 549 NA NA 
1757710800.0 134.809 NA 197 658 0 NA NA NA 2097350 2097610 0 NA NA NA 134 11872 411 NA NA NA 174 4906 445 NA NA 
1757710800.0 135.11 687 0 408 314 NA NA 2097550 0 2097450 2097390 NA NA 2044 195 902 419 NA NA 1150 239 724 452 NA NA 
1757710800.0 135.12 645 0 388 305 NA NA 2097540 0 2097440 2097390 NA NA 1391 221 658 387 NA NA 1058 253 671 444 NA NA 
1757710800.0 135.14 657 0 375 278 NA NA 2097540 0 2097440 2097390 NA NA 1445 182 716 411 NA NA 878 222 732 530 NA NA 
1757710800.0 135.4 658 0 353 305 NA NA 2097540 0 2097450 2097390 NA NA 1238 172 542 373 NA NA 871 327 633 493 NA NA 
1757710800.0 135.5 648 0 389 307 NA NA 2097540 0 2097450 2097390 NA NA 1279 236 675 408 NA NA 885 266 894 496 NA NA 
1757710800.0 136.791 NA 339 778 0 NA NA NA 2097370 2097620 0 NA NA NA 523 4165 427 NA NA NA 361 2836 503 NA NA 
1757710800.0 136.8562 NA 255 672 0 NA NA NA 2097360 2097600 0 NA NA NA 345 2278 445 NA NA NA 325 1941 574 NA NA 
1757710800.0 139.004 NA 368 731 0 NA NA NA 2097360 2097610 0 NA NA NA 1130 5495 471 NA NA NA 909 3101 524 NA NA 
1757710800.0 139902.0 NA 412 745 0 NA NA NA 2097420 2097630 0 NA NA NA 627 2429 432 NA NA NA 441 1823 542 NA NA 
1757710800.0 140.002 NA 372 873 0 NA NA NA 2097360 2097630 0 NA NA NA 1389 6602 456 NA NA NA 692 3926 499 NA NA 
1757710800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 160 2743 873 NA NA NA 344 3125 1102 NA NA 
1757710800.0 140.005 NA 364 844 0 NA NA NA 2097360 2097640 0 NA NA NA 706 4204 422 NA NA NA 561 2717 500 NA NA 
1757710800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 153 2692 936 NA NA NA 324 3073 1139 NA NA 
1757710800.0 140.008 NA 244 740 0 NA NA NA 2097350 2097620 0 NA NA NA 215 3098 891 NA NA NA 324 3493 1004 NA NA 
1757710800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 150 2702 917 NA NA NA 256 3065 1062 NA NA 
1757710800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 2695 864 NA NA NA 207 3193 943 NA NA 
1757710800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 153 2798 1023 NA NA NA 165 3300 1164 NA NA 
1757710800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 202 1959 1140 NA NA NA 213 2084 1235 NA NA 
1757710800.0 144.6 NA 682 NA NA NA NA NA 2097590 NA NA NA NA NA 4230 NA NA NA NA NA 3684 NA NA NA NA 
1757710800.0 149.0 259 390 785 0 NA NA 2097310 2097410 2097640 0 NA NA 937 1483 2013 587 NA NA 919 955 1935 673 NA NA 
1757710800.0 2500.2309 NA 150 NA NA NA NA NA 2097310 NA NA NA NA NA 4807 NA NA NA NA NA 2815 NA NA NA NA 
1757710800.0 2500.3205 NA 466 NA NA NA NA NA 2097590 NA NA NA NA NA 24675 NA NA NA NA NA 7472 NA NA NA NA 
1757710800.0 2500.3207 NA 352 NA NA NA NA NA 2097480 NA NA NA NA NA 9406 NA NA NA NA NA 4267 NA NA NA NA 
1757710800.0 2500.3209 NA 445 NA NA NA NA NA 2097520 NA NA NA NA NA 22956 NA NA NA NA NA 7678 NA NA NA NA 
1757710800.0 250409.17 823 0 414 NA NA NA 2097600 0 2097470 NA NA NA 3297 294 911 NA NA NA 1685 387 674 NA NA NA 
1757710800.0 25210.0 216 0 0 0 NA NA 2097320 0 0 0 NA NA 1355 190 1279 365 NA NA 779 332 1603 516 NA NA 
1757710800.0 25403.18 956 0 428 NA NA NA 2097640 0 2097470 NA NA NA 9189 288 890 NA NA NA 3479 368 834 NA NA NA 
1757710800.0 25405.18 951 0 385 NA NA NA 2097650 0 2097470 NA NA NA 7352 309 829 NA NA NA 3299 522 806 NA NA NA 
1757710800.0 25407.17 884 0 431 NA NA NA 2097630 0 2097470 NA NA NA 7954 272 802 NA NA NA 3313 339 881 NA NA NA 
1757710800.0 25408.18 974 0 437 NA NA NA 2097650 0 2097480 NA NA NA 10756 330 1028 NA NA NA 4195 365 840 NA NA NA 
1757710800.0 25409.0 727 0 426 NA NA NA 2097610 0 2097460 NA NA NA 4803 233 845 NA NA NA 2239 282 756 NA NA NA 
1757710800.0 25409.18 890 0 435 NA NA NA 2097640 0 2097480 NA NA NA 8652 339 878 NA NA NA 3496 452 754 NA NA NA 
1757710800.0 300.0 245 407 780 0 NA NA 2097330 2097420 2097640 0 NA NA 994 433 1597 626 NA NA 902 459 1715 723 NA NA 
1757710800.0 301.0 252 427 781 0 NA NA 2097330 2097430 2097630 0 NA NA 1218 568 1887 637 NA NA 937 594 1728 736 NA NA 
1757710800.0 4.23 NA 237 685 0 NA NA NA 2097350 2097580 0 NA NA NA 203 3880 694 NA NA NA 385 2932 808 NA NA 
1757710800.0 4.25 NA 226 664 0 NA NA NA 2097350 2097590 0 NA NA NA 210 4151 483 NA NA NA 286 2869 677 NA NA 
1757710800.0 4.27 NA 224 682 0 NA NA NA 2097350 2097590 0 NA NA NA 179 6309 754 NA NA NA 308 3293 915 NA NA 
1757710800.0 4.34 NA 231 632 0 NA NA NA 2097350 2097600 0 NA NA NA 199 4609 575 NA NA NA 289 2819 795 NA NA 
1757710800.0 4.6 NA 625 0 NA NA NA NA 2097590 0 NA NA NA NA 4332 737 NA NA NA NA 4462 895 NA NA NA 
1757710800.0 4007.0 247 0 0 NA NA NA 2097300 0 0 NA NA NA 708 123 1418 NA NA NA 690 231 1565 NA NA NA 
1757710800.0 4008.0 247 0 0 NA NA NA 2097300 0 0 NA NA NA 655 135 1433 NA NA NA 681 256 1613 NA NA NA 
