Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550664000.0 106.0 47 0 0 107 0 0 432 320 1260 1250 269 2188
1550664000.0 1325.51 NA 163 0 NA 256 0 NA 1572 145 NA 2027 220
1550664000.0 1325.7 NA 194 0 NA 305 0 NA 8149 272 NA 8077 654
1550664000.0 135.2 274 0 117 731 0 225 1259 242 590 1942 333 986
1550664000.0 136.7801 NA 107 0 NA 178 0 NA 400 266 NA 562 393
1550664000.0 505.0 45 0 NA 89 0 NA 257 146 NA 468 300 NA
1550664000.0 511.0 44 0 NA 92 0 NA 9225 117 NA 11670 171 NA
1550664000.0 519.0 22 45 0 67 93 0 590 148 143 2024 266 511
1550664000.0 523.0 22 56 0 67 100 0 1024 176 129 2720 458 466
1550664000.0 529.0 22 46 0 66 93 0 1910 170 122 6219 1121 310
1550664000.0 552.0 21 46 0 63 94 0 891 187 131 1090 358 205
1550664000.0 555.0 19 46 0 66 89 0 1284 173 129 3725 441 468
1550664000.0 556.0 22 42 0 67 94 0 328 158 133 423 275 216
1550664000.0 560.0 45 0 NA 89 0 NA 289 200 NA 529 435 NA
1550664000.0 562.0 20 41 0 67 94 0 352 177 137 1305 316 519
