Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557219600.0 1325.5 NA 173 0 NA 292 0 NA 6507 272 NA 8403 479
1557219600.0 1325.8 NA 175 0 NA 303 0 NA 4940 200 NA 8703 1064
1557219600.0 1329.1 NA 181 0 NA 289 0 NA 8442 304 NA 9435 846
1557219600.0 136.7611 NA 185 0 NA 293 0 NA 7401 323 NA 9047 801
1557219600.0 136.7721 NA 181 0 NA 297 0 NA 6935 268 NA 8837 493
1557219600.0 136.7722 NA 170 0 NA 282 0 NA 8278 317 NA 9336 851
1557219600.0 516.0 19 42 0 66 93 0 792 227 164 1846 915 401
1557219600.0 521.0 19 38 0 67 96 0 801 236 159 3803 844 309
1557219600.0 525.0 19 45 0 66 95 0 860 260 180 2197 1136 767
1557219600.0 527.0 19 38 0 63 94 0 932 250 170 1383 1676 509
1557219600.0 551.0 22 40 0 66 89 0 1380 281 255 2505 486 491
