Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550484000.0 1325.5 NA 179 0 NA 293 0 NA 4624 184 NA 5714 454
1550484000.0 1325.7 NA 185 0 NA 306 0 NA 3988 161 NA 4479 609
1550484000.0 1325.8 NA 196 0 NA 289 0 NA 3386 131 NA 3440 387
1550484000.0 135.8 158 NA NA 273 NA NA 516 NA NA 666 NA NA
1550484000.0 136.7611 NA 189 0 NA 297 0 NA 5173 147 NA 5597 509
1550484000.0 136.7721 NA 180 0 NA 288 0 NA 4945 157 NA 5390 713
1550484000.0 136.7722 NA 167 0 NA 277 0 NA 5486 167 NA 5328 343
1550484000.0 2017.8 233 NA NA 314 NA NA 679 NA NA 662 NA NA
1550484000.0 250399.0 244 NA NA 622 NA NA 1186 NA NA 1021 NA NA
1550484000.0 505.0 47 0 NA 88 0 NA 178 131 NA 300 248 NA
1550484000.0 506.0 45 0 NA 89 0 NA 225 182 NA 401 582 NA
1550484000.0 507.0 43 0 NA 85 0 NA 211 137 NA 503 259 NA
1550484000.0 509.0 43 0 NA 86 0 NA 183 130 NA 325 287 NA
1550484000.0 519.0 22 40 0 67 93 0 577 149 189 1323 322 813
1550484000.0 527.0 21 44 0 63 94 0 866 178 122 1470 346 524
1550484000.0 528.0 20 45 0 67 93 0 568 175 127 1971 531 260
1550484000.0 529.0 21 44 0 66 93 0 1820 155 128 11604 381 488
1550484000.0 536.0 46 0 NA 105 0 NA 357 125 NA 666 314 NA
1550484000.0 541.0 54 0 NA 98 0 NA 258 143 NA 501 251 NA
1550484000.0 545.0 57 0 NA 101 0 NA 279 135 NA 471 476 NA
1550484000.0 552.0 21 41 0 62 93 0 864 163 132 1019 260 234
1550484000.0 554.0 22 47 0 63 94 0 1512 170 136 1776 286 291
1550484000.0 555.0 22 46 0 66 93 0 1044 157 109 3542 377 262
1550484000.0 556.0 28 48 0 67 94 0 353 205 134 717 303 351
1550484000.0 560.0 47 0 NA 88 0 NA 190 141 NA 289 242 NA
1550484000.0 561.0 47 0 NA 88 0 NA 178 138 NA 300 286 NA
