Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550484000.0 10024.2 NA 182 371 0 NA 578 622 0 NA 834 1914 917 NA 1425 2554 1163
1550484000.0 101.0 89 NA NA NA 162 NA NA NA 844 NA NA NA 1117 NA NA NA
1550484000.0 1010.0 NA 30 44 0 NA 90 99 0 NA 127 211 156 NA 446 309 377
1550484000.0 102.0 94 NA NA NA 162 NA NA NA 737 NA NA NA 1135 NA NA NA
1550484000.0 1040.1 NA 69 35 0 NA 134 77 0 NA 406 146 145 NA 857 293 621
1550484000.0 106.0 49 0 0 NA 104 0 0 NA 1245 436 2109 NA 1975 591 4536 NA
1550484000.0 10824.1 NA 289 199 0 NA 651 363 0 NA 2259 1057 348 NA 2610 1497 430
1550484000.0 10824.5 NA 287 159 0 NA 643 253 0 NA 2228 718 148 NA 2349 1546 445
1550484000.0 12.0 NA 143 318 0 NA 604 558 0 NA 2017 3000 515 NA 950 2207 655
1550484000.0 1325.5 NA 179 0 NA NA 293 0 NA NA 4624 184 NA NA 5714 454 NA
1550484000.0 1325.51 NA 166 0 NA NA 258 0 NA NA 2449 239 NA NA 2856 734 NA
1550484000.0 1325.6 NA 185 NA NA NA 289 NA NA NA 5730 NA NA NA 6667 NA NA
1550484000.0 1325.7 NA 185 0 NA NA 306 0 NA NA 3988 161 NA NA 4479 609 NA
1550484000.0 1325.8 NA 196 0 NA NA 289 0 NA NA 3386 131 NA NA 3440 387 NA
1550484000.0 1329.1 NA 186 0 NA NA 284 0 NA NA 5690 162 NA NA 5672 434 NA
1550484000.0 135.2 287 0 147 NA 785 0 216 NA 1073 212 428 NA 955 442 721 NA
1550484000.0 135.8 158 NA NA NA 273 NA NA NA 516 NA NA NA 666 NA NA NA
1550484000.0 136.7611 NA 189 0 NA NA 297 0 NA NA 5173 147 NA NA 5597 509 NA
1550484000.0 136.7721 NA 180 0 NA NA 288 0 NA NA 4945 157 NA NA 5390 713 NA
1550484000.0 136.7722 NA 167 0 NA NA 277 0 NA NA 5486 167 NA NA 5328 343 NA
1550484000.0 136.7801 NA 114 0 NA NA 185 0 NA NA 359 273 NA NA 637 1005 NA
1550484000.0 136.7802 NA 83 0 NA NA 136 0 NA NA 291 157 NA NA 452 259 NA
